geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
ak,0.264736,NA,NA,NA,0,3,1
al,0.168138,NA,NA,NA,0,3,1
ar,0.197609,NA,NA,NA,0,3,1
az,0.393111,NA,NA,NA,0,3,1
ca,0.193898,NA,NA,NA,0,3,1
co,0.241673,NA,NA,NA,0,3,1
ct,0.343048,NA,NA,NA,0,3,1
dc,0.945267,NA,NA,NA,0,3,1
de,0.186091,NA,NA,NA,0,3,1
fl,0.261771,NA,NA,NA,0,3,1
ga,0.260490,NA,NA,NA,0,3,1
hi,0.286569,NA,NA,NA,0,3,1
ia,0.288675,NA,NA,NA,0,3,1
id,0.220487,NA,NA,NA,0,3,1
il,0.222882,NA,NA,NA,0,3,1
in,0.237321,NA,NA,NA,0,3,1
ks,0.204396,NA,NA,NA,0,3,1
ky,0.219002,NA,NA,NA,0,3,1
la,0.196611,NA,NA,NA,0,3,1
ma,0.205381,NA,NA,NA,0,3,1
md,0.167133,NA,NA,NA,0,3,1
me,0.240498,NA,NA,NA,0,3,1
mi,0.244961,NA,NA,NA,0,3,1
mn,0.298089,NA,NA,NA,0,3,1
mo,0.226547,NA,NA,NA,0,3,1
ms,0.193070,NA,NA,NA,0,3,1
mt,0.237149,NA,NA,NA,0,3,1
nc,0.277648,NA,NA,NA,0,3,1
nd,0.212918,NA,NA,NA,0,3,1
ne,0.285599,NA,NA,NA,0,3,1
nh,0.199880,NA,NA,NA,0,3,1
nj,0.217913,NA,NA,NA,0,3,1
nm,0.185409,NA,NA,NA,0,3,1
nv,0.287738,NA,NA,NA,0,3,1
ny,0.196437,NA,NA,NA,0,3,1
oh,0.265209,NA,NA,NA,0,3,1
ok,0.220508,NA,NA,NA,0,3,1
or,0.226418,NA,NA,NA,0,3,1
pa,0.190997,NA,NA,NA,0,3,1
ri,0.294687,NA,NA,NA,0,3,1
sc,0.185199,NA,NA,NA,0,3,1
sd,0.333762,NA,NA,NA,0,3,1
tn,0.292240,NA,NA,NA,0,3,1
tx,0.221119,NA,NA,NA,0,3,1
ut,0.226576,NA,NA,NA,0,3,1
va,0.208531,NA,NA,NA,0,3,1
vt,0.165953,NA,NA,NA,0,3,1
wa,0.268423,NA,NA,NA,0,3,1
wi,0.236350,NA,NA,NA,0,3,1
wv,0.241719,NA,NA,NA,0,3,1
wy,0.231935,NA,NA,NA,0,3,1
