geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
10180,0.299204,NA,NA,NA,0,3,1
10420,0.502496,NA,NA,NA,0,3,1
10500,0.246356,NA,NA,NA,0,3,1
10540,0.582132,NA,NA,NA,0,3,1
10580,0.522822,NA,NA,NA,0,3,1
10740,0.129800,NA,NA,NA,0,3,1
10780,0.984342,NA,NA,NA,0,3,1
10900,0.228009,NA,NA,NA,0,3,1
11020,0.193817,NA,NA,NA,0,3,1
11100,0.345418,NA,NA,NA,0,3,1
11180,0.843787,NA,NA,NA,0,3,1
11260,0.547086,NA,NA,NA,0,3,1
11460,0.697638,NA,NA,NA,0,3,1
11500,0.283097,NA,NA,NA,0,3,1
11540,0.211281,NA,NA,NA,0,3,1
11700,0.223931,NA,NA,NA,0,3,1
12020,0.530498,NA,NA,NA,0,3,1
12060,0.414274,NA,NA,NA,0,3,1
12100,0.300822,NA,NA,NA,0,3,1
12220,0.292208,NA,NA,NA,0,3,1
12260,0.223182,NA,NA,NA,0,3,1
12420,0.243133,NA,NA,NA,0,3,1
12540,0.380421,NA,NA,NA,0,3,1
12580,0.153534,NA,NA,NA,0,3,1
12620,0.780587,NA,NA,NA,0,3,1
12700,0.665485,NA,NA,NA,0,3,1
12940,0.283398,NA,NA,NA,0,3,1
12980,1.421824,NA,NA,NA,0,3,1
13020,0.364987,NA,NA,NA,0,3,1
13140,0.170988,NA,NA,NA,0,3,1
13220,0.189284,NA,NA,NA,0,3,1
13380,0.264087,NA,NA,NA,0,3,1
13460,1.161765,NA,NA,NA,0,3,1
13740,0.187027,NA,NA,NA,0,3,1
13780,0.874921,NA,NA,NA,0,3,1
13820,0.169407,NA,NA,NA,0,3,1
13900,0.449169,NA,NA,NA,0,3,1
13980,0.243954,NA,NA,NA,0,3,1
14010,1.271091,NA,NA,NA,0,3,1
14020,0.600313,NA,NA,NA,0,3,1
14100,0.828801,NA,NA,NA,0,3,1
14260,0.151149,NA,NA,NA,0,3,1
14460,0.435347,NA,NA,NA,0,3,1
14500,17.842377,NA,NA,NA,0,3,1
14540,0.380444,NA,NA,NA,0,3,1
14740,0.592248,NA,NA,NA,0,3,1
14860,0.223778,NA,NA,NA,0,3,1
15180,0.520139,NA,NA,NA,0,3,1
15260,0.294564,NA,NA,NA,0,3,1
15380,0.371582,NA,NA,NA,0,3,1
15500,0.339062,NA,NA,NA,0,3,1
15540,0.336753,NA,NA,NA,0,3,1
15680,0.209884,NA,NA,NA,0,3,1
15940,0.236614,NA,NA,NA,0,3,1
15980,0.319536,NA,NA,NA,0,3,1
16020,0.261183,NA,NA,NA,0,3,1
16060,0.195090,NA,NA,NA,0,3,1
16180,0.954574,NA,NA,NA,0,3,1
16220,1.363907,NA,NA,NA,0,3,1
16300,0.260866,NA,NA,NA,0,3,1
16540,0.390961,NA,NA,NA,0,3,1
16580,0.213612,NA,NA,NA,0,3,1
16620,0.293515,NA,NA,NA,0,3,1
16700,0.468746,NA,NA,NA,0,3,1
16740,0.228018,NA,NA,NA,0,3,1
16820,0.275069,NA,NA,NA,0,3,1
16860,0.418179,NA,NA,NA,0,3,1
16940,0.610065,NA,NA,NA,0,3,1
16980,0.218447,NA,NA,NA,0,3,1
17020,0.340585,NA,NA,NA,0,3,1
17140,0.375967,NA,NA,NA,0,3,1
17300,0.354890,NA,NA,NA,0,3,1
17420,0.475820,NA,NA,NA,0,3,1
17460,0.456631,NA,NA,NA,0,3,1
17660,0.833349,NA,NA,NA,0,3,1
17780,0.146920,NA,NA,NA,0,3,1
17820,0.247049,NA,NA,NA,0,3,1
17860,0.301631,NA,NA,NA,0,3,1
17900,0.188133,NA,NA,NA,0,3,1
17980,0.243571,NA,NA,NA,0,3,1
18020,0.179579,NA,NA,NA,0,3,1
18140,0.145772,NA,NA,NA,0,3,1
18580,0.184705,NA,NA,NA,0,3,1
18700,0.606789,NA,NA,NA,0,3,1
18880,0.168948,NA,NA,NA,0,3,1
19060,0.401677,NA,NA,NA,0,3,1
19100,0.280693,NA,NA,NA,0,3,1
19140,0.187690,NA,NA,NA,0,3,1
19180,0.163755,NA,NA,NA,0,3,1
19300,0.655556,NA,NA,NA,0,3,1
19340,0.342841,NA,NA,NA,0,3,1
19430,0.397041,NA,NA,NA,0,3,1
19460,0.100714,NA,NA,NA,0,3,1
19500,0.033289,NA,NA,NA,0,3,1
19660,0.345912,NA,NA,NA,0,3,1
19740,0.312826,NA,NA,NA,0,3,1
19780,0.418121,NA,NA,NA,0,3,1
19820,0.280396,NA,NA,NA,0,3,1
20020,0.273372,NA,NA,NA,0,3,1
20100,0.229317,NA,NA,NA,0,3,1
20220,0.620192,NA,NA,NA,0,3,1
20260,0.208263,NA,NA,NA,0,3,1
20500,0.292529,NA,NA,NA,0,3,1
20700,0.478417,NA,NA,NA,0,3,1
20740,0.581630,NA,NA,NA,0,3,1
20940,0.140914,NA,NA,NA,0,3,1
21060,0.198194,NA,NA,NA,0,3,1
21140,0.404340,NA,NA,NA,0,3,1
21300,0.841346,NA,NA,NA,0,3,1
21340,0.615543,NA,NA,NA,0,3,1
21420,1.449115,NA,NA,NA,0,3,1
21500,0.335825,NA,NA,NA,0,3,1
21660,0.478739,NA,NA,NA,0,3,1
21780,0.660306,NA,NA,NA,0,3,1
21820,0.917063,NA,NA,NA,0,3,1
22020,0.085114,NA,NA,NA,0,3,1
22140,0.665623,NA,NA,NA,0,3,1
22180,0.919411,NA,NA,NA,0,3,1
22220,0.131860,NA,NA,NA,0,3,1
22380,0.629863,NA,NA,NA,0,3,1
22420,0.797229,NA,NA,NA,0,3,1
22500,0.185048,NA,NA,NA,0,3,1
22520,0.253434,NA,NA,NA,0,3,1
22540,0.071724,NA,NA,NA,0,3,1
22660,0.325817,NA,NA,NA,0,3,1
22900,0.300542,NA,NA,NA,0,3,1
23060,0.146848,NA,NA,NA,0,3,1
23420,2.040218,NA,NA,NA,0,3,1
23460,0.672661,NA,NA,NA,0,3,1
23540,0.212563,NA,NA,NA,0,3,1
23580,0.522974,NA,NA,NA,0,3,1
23900,0.120280,NA,NA,NA,0,3,1
24020,0.159679,NA,NA,NA,0,3,1
24140,0.301710,NA,NA,NA,0,3,1
24220,0.323250,NA,NA,NA,0,3,1
24260,0.388674,NA,NA,NA,0,3,1
24300,0.247402,NA,NA,NA,0,3,1
24340,0.279541,NA,NA,NA,0,3,1
24420,0.596546,NA,NA,NA,0,3,1
24500,0.174684,NA,NA,NA,0,3,1
24540,0.150536,NA,NA,NA,0,3,1
24580,0.232449,NA,NA,NA,0,3,1
24660,0.443084,NA,NA,NA,0,3,1
24780,0.761786,NA,NA,NA,0,3,1
24860,0.175811,NA,NA,NA,0,3,1
25060,0.258347,NA,NA,NA,0,3,1
25180,0.189441,NA,NA,NA,0,3,1
25220,0.380931,NA,NA,NA,0,3,1
25260,0.148227,NA,NA,NA,0,3,1
25420,0.501619,NA,NA,NA,0,3,1
25500,0.407987,NA,NA,NA,0,3,1
25540,0.243104,NA,NA,NA,0,3,1
25620,0.401514,NA,NA,NA,0,3,1
25860,0.473849,NA,NA,NA,0,3,1
25940,0.244232,NA,NA,NA,0,3,1
25980,0.516832,NA,NA,NA,0,3,1
26140,0.287719,NA,NA,NA,0,3,1
26300,0.290694,NA,NA,NA,0,3,1
26380,0.155941,NA,NA,NA,0,3,1
26420,0.189108,NA,NA,NA,0,3,1
26580,0.570616,NA,NA,NA,0,3,1
26620,0.428019,NA,NA,NA,0,3,1
26820,0.330588,NA,NA,NA,0,3,1
26900,0.328151,NA,NA,NA,0,3,1
26980,0.254881,NA,NA,NA,0,3,1
27060,0.244271,NA,NA,NA,0,3,1
27100,0.260664,NA,NA,NA,0,3,1
27140,0.183008,NA,NA,NA,0,3,1
27180,0.212017,NA,NA,NA,0,3,1
27260,0.238632,NA,NA,NA,0,3,1
27340,0.363333,NA,NA,NA,0,3,1
27500,1.604170,NA,NA,NA,0,3,1
27620,0.139082,NA,NA,NA,0,3,1
27740,0.394030,NA,NA,NA,0,3,1
27780,0.703579,NA,NA,NA,0,3,1
27860,0.153765,NA,NA,NA,0,3,1
27900,0.157479,NA,NA,NA,0,3,1
27980,0.394931,NA,NA,NA,0,3,1
28020,0.406061,NA,NA,NA,0,3,1
28100,0.520936,NA,NA,NA,0,3,1
28140,0.403872,NA,NA,NA,0,3,1
28420,0.123855,NA,NA,NA,0,3,1
28660,0.067537,NA,NA,NA,0,3,1
28700,0.316648,NA,NA,NA,0,3,1
