geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
1,0.100327,NA,NA,NA,0,3,1
10,0.061831,NA,NA,NA,0,3,1
101,0.177674,NA,NA,NA,0,3,1
102,0.116987,NA,NA,NA,0,3,1
103,0.109151,NA,NA,NA,0,3,1
104,0.368201,NA,NA,NA,0,3,1
105,0.298353,NA,NA,NA,0,3,1
106,0.135132,NA,NA,NA,0,3,1
107,0.151291,NA,NA,NA,0,3,1
109,0.044289,NA,NA,NA,0,3,1
11,0.073838,NA,NA,NA,0,3,1
110,0.233862,NA,NA,NA,0,3,1
111,0.051289,NA,NA,NA,0,3,1
112,0.132873,NA,NA,NA,0,3,1
113,0.208011,NA,NA,NA,0,3,1
115,0.427224,NA,NA,NA,0,3,1
116,0.007483,NA,NA,NA,0,3,1
118,0.300542,NA,NA,NA,0,3,1
119,0.077821,NA,NA,NA,0,3,1
12,0.209198,NA,NA,NA,0,3,1
120,0.109746,NA,NA,NA,0,3,1
122,0.168043,NA,NA,NA,0,3,1
123,0.145480,NA,NA,NA,0,3,1
124,0.506809,NA,NA,NA,0,3,1
127,0.196057,NA,NA,NA,0,3,1
129,0.146683,NA,NA,NA,0,3,1
130,0.146739,NA,NA,NA,0,3,1
131,0.214368,NA,NA,NA,0,3,1
133,0.176661,NA,NA,NA,0,3,1
134,0.155510,NA,NA,NA,0,3,1
137,0.315611,NA,NA,NA,0,3,1
139,0.007483,NA,NA,NA,0,3,1
14,0.110831,NA,NA,NA,0,3,1
140,0.195411,NA,NA,NA,0,3,1
141,0.161678,NA,NA,NA,0,3,1
142,0.289760,NA,NA,NA,0,3,1
144,0.207103,NA,NA,NA,0,3,1
145,0.079827,NA,NA,NA,0,3,1
146,0.174877,NA,NA,NA,0,3,1
147,0.092109,NA,NA,NA,0,3,1
148,0.156600,NA,NA,NA,0,3,1
149,0.146905,NA,NA,NA,0,3,1
15,0.157688,NA,NA,NA,0,3,1
150,0.123352,NA,NA,NA,0,3,1
151,0.086986,NA,NA,NA,0,3,1
152,0.244480,NA,NA,NA,0,3,1
154,0.110083,NA,NA,NA,0,3,1
155,0.116709,NA,NA,NA,0,3,1
156,0.213451,NA,NA,NA,0,3,1
158,0.115012,NA,NA,NA,0,3,1
16,0.112771,NA,NA,NA,0,3,1
161,0.124848,NA,NA,NA,0,3,1
163,0.210527,NA,NA,NA,0,3,1
164,0.091148,NA,NA,NA,0,3,1
166,0.426960,NA,NA,NA,0,3,1
170,0.085727,NA,NA,NA,0,3,1
171,0.179880,NA,NA,NA,0,3,1
172,0.123068,NA,NA,NA,0,3,1
173,0.072512,NA,NA,NA,0,3,1
175,0.222136,NA,NA,NA,0,3,1
179,0.111069,NA,NA,NA,0,3,1
18,0.117765,NA,NA,NA,0,3,1
180,0.156436,NA,NA,NA,0,3,1
181,0.111892,NA,NA,NA,0,3,1
183,0.148378,NA,NA,NA,0,3,1
184,0.178870,NA,NA,NA,0,3,1
185,0.097482,NA,NA,NA,0,3,1
186,0.081524,NA,NA,NA,0,3,1
187,0.223998,NA,NA,NA,0,3,1
188,0.370100,NA,NA,NA,0,3,1
19,0.164103,NA,NA,NA,0,3,1
190,0.115220,NA,NA,NA,0,3,1
191,0.096662,NA,NA,NA,0,3,1
192,0.243534,NA,NA,NA,0,3,1
193,0.210929,NA,NA,NA,0,3,1
194,0.124548,NA,NA,NA,0,3,1
195,0.151083,NA,NA,NA,0,3,1
196,0.148006,NA,NA,NA,0,3,1
197,0.281998,NA,NA,NA,0,3,1
2,0.294282,NA,NA,NA,0,3,1
200,0.111358,NA,NA,NA,0,3,1
201,0.116935,NA,NA,NA,0,3,1
203,0.252352,NA,NA,NA,0,3,1
204,0.115055,NA,NA,NA,0,3,1
205,0.110988,NA,NA,NA,0,3,1
207,0.061014,NA,NA,NA,0,3,1
208,0.086723,NA,NA,NA,0,3,1
209,0.103213,NA,NA,NA,0,3,1
21,0.156281,NA,NA,NA,0,3,1
210,0.214446,NA,NA,NA,0,3,1
212,0.124493,NA,NA,NA,0,3,1
213,0.146616,NA,NA,NA,0,3,1
214,0.276140,NA,NA,NA,0,3,1
216,0.159357,NA,NA,NA,0,3,1
217,0.075058,NA,NA,NA,0,3,1
218,0.073627,NA,NA,NA,0,3,1
219,0.133027,NA,NA,NA,0,3,1
22,0.067739,NA,NA,NA,0,3,1
220,0.012069,NA,NA,NA,0,3,1
221,0.202377,NA,NA,NA,0,3,1
222,0.054801,NA,NA,NA,0,3,1
223,0.172481,NA,NA,NA,0,3,1
225,0.122556,NA,NA,NA,0,3,1
226,0.035576,NA,NA,NA,0,3,1
227,0.209437,NA,NA,NA,0,3,1
23,0.190448,NA,NA,NA,0,3,1
230,0.329626,NA,NA,NA,0,3,1
231,0.226352,NA,NA,NA,0,3,1
232,0.090321,NA,NA,NA,0,3,1
233,1.034720,NA,NA,NA,0,3,1
234,0.159986,NA,NA,NA,0,3,1
235,0.255667,NA,NA,NA,0,3,1
236,0.122995,NA,NA,NA,0,3,1
238,0.220156,NA,NA,NA,0,3,1
239,0.087098,NA,NA,NA,0,3,1
240,0.132597,NA,NA,NA,0,3,1
242,0.182916,NA,NA,NA,0,3,1
243,0.137999,NA,NA,NA,0,3,1
244,0.141224,NA,NA,NA,0,3,1
245,0.139039,NA,NA,NA,0,3,1
246,0.092427,NA,NA,NA,0,3,1
248,0.195900,NA,NA,NA,0,3,1
249,0.162039,NA,NA,NA,0,3,1
25,0.142003,NA,NA,NA,0,3,1
250,0.220388,NA,NA,NA,0,3,1
251,0.147080,NA,NA,NA,0,3,1
253,0.137076,NA,NA,NA,0,3,1
254,0.117309,NA,NA,NA,0,3,1
256,0.219037,NA,NA,NA,0,3,1
257,1.414536,NA,NA,NA,0,3,1
258,0.141278,NA,NA,NA,0,3,1
259,0.177541,NA,NA,NA,0,3,1
260,0.315287,NA,NA,NA,0,3,1
261,0.166251,NA,NA,NA,0,3,1
262,0.100920,NA,NA,NA,0,3,1
263,0.112372,NA,NA,NA,0,3,1
264,0.131858,NA,NA,NA,0,3,1
267,0.098795,NA,NA,NA,0,3,1
268,0.213837,NA,NA,NA,0,3,1
270,0.100075,NA,NA,NA,0,3,1
273,0.105445,NA,NA,NA,0,3,1
274,0.270390,NA,NA,NA,0,3,1
275,0.074141,NA,NA,NA,0,3,1
276,0.096936,NA,NA,NA,0,3,1
277,0.137038,NA,NA,NA,0,3,1
