geo_id,val,se,direction,sample_size
10180,0.933257,NA,NA,NA
10420,0.686981,NA,NA,NA
10500,0.629680,NA,NA,NA
10540,0.416821,NA,NA,NA
10580,0.734088,NA,NA,NA
10740,0.390948,NA,NA,NA
10780,0.908153,NA,NA,NA
10900,0.411806,NA,NA,NA
11020,3.326244,NA,NA,NA
11100,0.469428,NA,NA,NA
11180,1.211154,NA,NA,NA
11260,1.378953,NA,NA,NA
11460,1.352555,NA,NA,NA
11500,0.679359,NA,NA,NA
11540,0.719641,NA,NA,NA
11700,0.555961,NA,NA,NA
12020,0.850803,NA,NA,NA
12060,0.527559,NA,NA,NA
12100,0.549270,NA,NA,NA
12220,1.856200,NA,NA,NA
12260,0.364807,NA,NA,NA
12420,0.397062,NA,NA,NA
12540,0.359409,NA,NA,NA
12580,0.460932,NA,NA,NA
12620,0.891151,NA,NA,NA
12700,5.942213,NA,NA,NA
12940,0.474001,NA,NA,NA
12980,1.348319,NA,NA,NA
13020,0.852550,NA,NA,NA
13140,0.448668,NA,NA,NA
13220,0.376924,NA,NA,NA
13380,0.501583,NA,NA,NA
13460,1.562513,NA,NA,NA
13740,0.349831,NA,NA,NA
13780,0.949433,NA,NA,NA
13820,0.332079,NA,NA,NA
13900,1.755679,NA,NA,NA
13980,0.267502,NA,NA,NA
14010,1.500862,NA,NA,NA
14020,1.088366,NA,NA,NA
14100,0.981119,NA,NA,NA
14260,0.371606,NA,NA,NA
14460,0.415417,NA,NA,NA
14500,5.157790,NA,NA,NA
14540,0.594897,NA,NA,NA
14740,0.454975,NA,NA,NA
14860,0.643282,NA,NA,NA
15180,0.563188,NA,NA,NA
15260,0.651602,NA,NA,NA
15380,0.593730,NA,NA,NA
15500,0.349369,NA,NA,NA
15540,0.419941,NA,NA,NA
15680,0.242151,NA,NA,NA
15940,0.260070,NA,NA,NA
15980,0.198211,NA,NA,NA
16020,0.678989,NA,NA,NA
16060,0.681079,NA,NA,NA
16180,1.848920,NA,NA,NA
16220,0.837206,NA,NA,NA
16300,0.431772,NA,NA,NA
16540,0.280043,NA,NA,NA
16580,0.362884,NA,NA,NA
16620,0.393949,NA,NA,NA
16700,0.474144,NA,NA,NA
16740,0.344222,NA,NA,NA
16820,0.351744,NA,NA,NA
16860,0.751887,NA,NA,NA
16940,0.306048,NA,NA,NA
16980,0.400183,NA,NA,NA
17020,0.927369,NA,NA,NA
17140,0.758981,NA,NA,NA
17300,0.376818,NA,NA,NA
17420,0.704821,NA,NA,NA
17460,0.424396,NA,NA,NA
17660,1.034095,NA,NA,NA
17780,0.195487,NA,NA,NA
17820,0.681616,NA,NA,NA
17860,0.422347,NA,NA,NA
17900,0.526527,NA,NA,NA
17980,0.379721,NA,NA,NA
18020,0.515755,NA,NA,NA
