geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
1,0.203035,NA,NA,NA,0,3,1
10,0.264736,NA,NA,NA,0,3,1
101,4.910120,NA,NA,NA,0,3,1
102,0.183755,NA,NA,NA,0,3,1
103,0.215876,NA,NA,NA,0,3,1
104,0.618807,NA,NA,NA,0,3,1
105,0.543432,NA,NA,NA,0,3,1
106,0.228299,NA,NA,NA,0,3,1
107,0.421955,NA,NA,NA,0,3,1
109,0.223778,NA,NA,NA,0,3,1
11,0.119804,NA,NA,NA,0,3,1
110,0.238227,NA,NA,NA,0,3,1
111,0.268893,NA,NA,NA,0,3,1
112,0.239548,NA,NA,NA,0,3,1
113,0.381584,NA,NA,NA,0,3,1
115,0.764690,NA,NA,NA,0,3,1
116,0.172959,NA,NA,NA,0,3,1
118,0.662301,NA,NA,NA,0,3,1
119,0.148935,NA,NA,NA,0,3,1
12,0.442665,NA,NA,NA,0,3,1
120,0.211903,NA,NA,NA,0,3,1
122,0.318511,NA,NA,NA,0,3,1
123,0.229955,NA,NA,NA,0,3,1
124,0.953336,NA,NA,NA,0,3,1
127,0.358863,NA,NA,NA,0,3,1
129,0.370530,NA,NA,NA,0,3,1
130,0.307503,NA,NA,NA,0,3,1
131,0.408884,NA,NA,NA,0,3,1
133,0.227468,NA,NA,NA,0,3,1
134,0.139766,NA,NA,NA,0,3,1
137,0.492794,NA,NA,NA,0,3,1
139,0.172959,NA,NA,NA,0,3,1
14,0.344160,NA,NA,NA,0,3,1
140,0.257469,NA,NA,NA,0,3,1
141,0.345797,NA,NA,NA,0,3,1
142,0.336856,NA,NA,NA,0,3,1
144,0.361760,NA,NA,NA,0,3,1
145,0.204020,NA,NA,NA,0,3,1
146,0.292941,NA,NA,NA,0,3,1
147,0.178274,NA,NA,NA,0,3,1
148,0.246817,NA,NA,NA,0,3,1
149,0.200430,NA,NA,NA,0,3,1
15,0.287415,NA,NA,NA,0,3,1
150,0.286569,NA,NA,NA,0,3,1
151,0.202655,NA,NA,NA,0,3,1
152,0.407686,NA,NA,NA,0,3,1
154,0.504991,NA,NA,NA,0,3,1
155,0.642896,NA,NA,NA,0,3,1
156,0.907136,NA,NA,NA,0,3,1
158,0.499422,NA,NA,NA,0,3,1
16,0.203223,NA,NA,NA,0,3,1
161,1.022403,NA,NA,NA,0,3,1
163,0.463814,NA,NA,NA,0,3,1
164,0.291270,NA,NA,NA,0,3,1
166,0.708785,NA,NA,NA,0,3,1
170,0.234677,NA,NA,NA,0,3,1
171,0.319763,NA,NA,NA,0,3,1
172,0.271896,NA,NA,NA,0,3,1
173,0.173166,NA,NA,NA,0,3,1
175,0.227661,NA,NA,NA,0,3,1
179,0.213608,NA,NA,NA,0,3,1
18,0.175151,NA,NA,NA,0,3,1
180,0.260192,NA,NA,NA,0,3,1
181,0.188876,NA,NA,NA,0,3,1
183,0.325701,NA,NA,NA,0,3,1
184,0.232658,NA,NA,NA,0,3,1
185,0.221157,NA,NA,NA,0,3,1
186,0.407330,NA,NA,NA,0,3,1
187,0.285894,NA,NA,NA,0,3,1
188,0.576554,NA,NA,NA,0,3,1
19,0.196032,NA,NA,NA,0,3,1
190,0.245487,NA,NA,NA,0,3,1
191,0.202594,NA,NA,NA,0,3,1
192,0.325972,NA,NA,NA,0,3,1
193,0.279278,NA,NA,NA,0,3,1
