geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
01001,0.108124,NA,NA,NA,0,3,1
01003,0.769436,NA,NA,NA,0,3,1
01005,0.059130,NA,NA,NA,0,3,1
01007,0.007659,NA,NA,NA,0,3,1
01009,0.054822,NA,NA,NA,0,3,1
01011,0.215876,NA,NA,NA,0,3,1
01013,0.899810,NA,NA,NA,0,3,1
01015,0.153670,NA,NA,NA,0,3,1
01017,0.461089,NA,NA,NA,0,3,1
01019,0.455886,NA,NA,NA,0,3,1
01021,0.373582,NA,NA,NA,0,3,1
01023,0.447206,NA,NA,NA,0,3,1
01025,0.368750,NA,NA,NA,0,3,1
01027,0.295805,NA,NA,NA,0,3,1
01029,0.874569,NA,NA,NA,0,3,1
01031,1.928054,NA,NA,NA,0,3,1
01033,0.216914,NA,NA,NA,0,3,1
01035,0.006460,NA,NA,NA,0,3,1
01037,0.046227,NA,NA,NA,0,3,1
01039,0.329942,NA,NA,NA,0,3,1
01041,0.398341,NA,NA,NA,0,3,1
01043,0.246035,NA,NA,NA,0,3,1
01045,0.315021,NA,NA,NA,0,3,1
01049,0.287304,NA,NA,NA,0,3,1
01051,0.010354,NA,NA,NA,0,3,1
01055,0.229247,NA,NA,NA,0,3,1
01057,0.400859,NA,NA,NA,0,3,1
01059,0.216415,NA,NA,NA,0,3,1
01061,0.014482,NA,NA,NA,0,3,1
01063,0.214192,NA,NA,NA,0,3,1
01065,0.036931,NA,NA,NA,0,3,1
01067,0.643081,NA,NA,NA,0,3,1
01069,0.263671,NA,NA,NA,0,3,1
01071,0.040782,NA,NA,NA,0,3,1
01073,0.121968,NA,NA,NA,0,3,1
01075,0.005900,NA,NA,NA,0,3,1
01077,0.220019,NA,NA,NA,0,3,1
01079,0.076903,NA,NA,NA,0,3,1
01081,0.055511,NA,NA,NA,0,3,1
01083,0.002740,NA,NA,NA,0,3,1
01085,1.070884,NA,NA,NA,0,3,1
01087,0.160495,NA,NA,NA,0,3,1
01089,0.134384,NA,NA,NA,0,3,1
01091,0.263783,NA,NA,NA,0,3,1
01095,0.004930,NA,NA,NA,0,3,1
01097,0.110165,NA,NA,NA,0,3,1
01099,13.355450,NA,NA,NA,0,3,1
01101,0.113857,NA,NA,NA,0,3,1
01103,0.036612,NA,NA,NA,0,3,1
01107,0.454189,NA,NA,NA,0,3,1
01113,0.125375,NA,NA,NA,0,3,1
01115,0.055791,NA,NA,NA,0,3,1
01117,0.090538,NA,NA,NA,0,3,1
01119,0.231689,NA,NA,NA,0,3,1
01121,0.681858,NA,NA,NA,0,3,1
01123,0.268630,NA,NA,NA,0,3,1
01125,0.111246,NA,NA,NA,0,3,1
01127,0.171106,NA,NA,NA,0,3,1
01129,0.208684,NA,NA,NA,0,3,1
01131,0.175084,NA,NA,NA,0,3,1
01133,0.189325,NA,NA,NA,0,3,1
02020,0.010121,NA,NA,NA,0,3,1
02090,0.224546,NA,NA,NA,0,3,1
02170,0.322337,NA,NA,NA,0,3,1
04001,0.119832,NA,NA,NA,0,3,1
04003,0.020909,NA,NA,NA,0,3,1
04005,0.456583,NA,NA,NA,0,3,1
04007,0.323408,NA,NA,NA,0,3,1
04009,1.551565,NA,NA,NA,0,3,1
04011,0.377360,NA,NA,NA,0,3,1
04012,0.156238,NA,NA,NA,0,3,1
04013,0.194035,NA,NA,NA,0,3,1
04015,0.377095,NA,NA,NA,0,3,1
04017,1.318863,NA,NA,NA,0,3,1
04019,0.016540,NA,NA,NA,0,3,1
04021,0.237760,NA,NA,NA,0,3,1
04023,0.331795,NA,NA,NA,0,3,1
04025,0.114787,NA,NA,NA,0,3,1
04027,0.035005,NA,NA,NA,0,3,1
05001,0.059004,NA,NA,NA,0,3,1
05003,0.010285,NA,NA,NA,0,3,1
05005,0.533789,NA,NA,NA,0,3,1
05007,0.114425,NA,NA,NA,0,3,1
05009,0.108053,NA,NA,NA,0,3,1
05011,0.647610,NA,NA,NA,0,3,1
05013,0.070628,NA,NA,NA,0,3,1
05015,0.598305,NA,NA,NA,0,3,1
05019,0.304955,NA,NA,NA,0,3,1
05021,1.147582,NA,NA,NA,0,3,1
05023,0.223486,NA,NA,NA,0,3,1
05025,0.055390,NA,NA,NA,0,3,1
05027,0.163461,NA,NA,NA,0,3,1
05029,0.462009,NA,NA,NA,0,3,1
05031,1.244556,NA,NA,NA,0,3,1
05033,0.205746,NA,NA,NA,0,3,1
05035,0.077513,NA,NA,NA,0,3,1
05037,0.225195,NA,NA,NA,0,3,1
05039,0.306258,NA,NA,NA,0,3,1
05041,0.176548,NA,NA,NA,0,3,1
05043,0.665949,NA,NA,NA,0,3,1
05045,0.701862,NA,NA,NA,0,3,1
05047,0.499187,NA,NA,NA,0,3,1
05049,0.145341,NA,NA,NA,0,3,1
05051,0.261523,NA,NA,NA,0,3,1
05053,1.630767,NA,NA,NA,0,3,1
05055,0.102499,NA,NA,NA,0,3,1
05057,0.164886,NA,NA,NA,0,3,1
05059,1.183595,NA,NA,NA,0,3,1
05061,0.116365,NA,NA,NA,0,3,1
05063,0.061985,NA,NA,NA,0,3,1
05065,0.355698,NA,NA,NA,0,3,1
05067,0.977785,NA,NA,NA,0,3,1
05069,0.287822,NA,NA,NA,0,3,1
05071,0.886815,NA,NA,NA,0,3,1
05073,0.042824,NA,NA,NA,0,3,1
05075,0.300470,NA,NA,NA,0,3,1
05077,0.141527,NA,NA,NA,0,3,1
05083,0.161323,NA,NA,NA,0,3,1
05085,0.249611,NA,NA,NA,0,3,1
05087,0.147691,NA,NA,NA,0,3,1
05089,0.163106,NA,NA,NA,0,3,1
05091,0.027563,NA,NA,NA,0,3,1
05093,0.168473,NA,NA,NA,0,3,1
05095,0.140856,NA,NA,NA,0,3,1
05097,0.619225,NA,NA,NA,0,3,1
05099,0.019622,NA,NA,NA,0,3,1
05101,0.666943,NA,NA,NA,0,3,1
05103,0.084875,NA,NA,NA,0,3,1
05105,0.663054,NA,NA,NA,0,3,1
05107,1.340871,NA,NA,NA,0,3,1
05109,0.361734,NA,NA,NA,0,3,1
05111,0.482040,NA,NA,NA,0,3,1
05113,0.079342,NA,NA,NA,0,3,1
05115,1.012566,NA,NA,NA,0,3,1
05117,0.219856,NA,NA,NA,0,3,1
05119,0.266636,NA,NA,NA,0,3,1
05121,0.008887,NA,NA,NA,0,3,1
05123,0.118832,NA,NA,NA,0,3,1
05125,0.404290,NA,NA,NA,0,3,1
05127,0.794597,NA,NA,NA,0,3,1
05129,0.093036,NA,NA,NA,0,3,1
05131,0.093557,NA,NA,NA,0,3,1
05133,0.080585,NA,NA,NA,0,3,1
05135,0.182888,NA,NA,NA,0,3,1
05137,0.125602,NA,NA,NA,0,3,1
05139,0.353369,NA,NA,NA,0,3,1
05143,0.250536,NA,NA,NA,0,3,1
05145,0.152003,NA,NA,NA,0,3,1
05149,0.096037,NA,NA,NA,0,3,1
06001,0.301444,NA,NA,NA,0,3,1
06003,0.229365,NA,NA,NA,0,3,1
06005,2.291392,NA,NA,NA,0,3,1
06007,0.309852,NA,NA,NA,0,3,1
06009,0.046196,NA,NA,NA,0,3,1
06011,1.023074,NA,NA,NA,0,3,1
06013,0.697803,NA,NA,NA,0,3,1
06017,0.401291,NA,NA,NA,0,3,1
06019,2.307697,NA,NA,NA,0,3,1
06021,0.008342,NA,NA,NA,0,3,1
06023,0.059366,NA,NA,NA,0,3,1
06025,0.143317,NA,NA,NA,0,3,1
06027,0.184661,NA,NA,NA,0,3,1
06029,0.247563,NA,NA,NA,0,3,1
06031,0.159056,NA,NA,NA,0,3,1
06033,0.186391,NA,NA,NA,0,3,1
06035,0.192057,NA,NA,NA,0,3,1
06037,0.080672,NA,NA,NA,0,3,1
06039,0.236521,NA,NA,NA,0,3,1
06041,0.160795,NA,NA,NA,0,3,1
06045,0.054013,NA,NA,NA,0,3,1
06047,0.085063,NA,NA,NA,0,3,1
06053,0.070436,NA,NA,NA,0,3,1
06055,0.466120,NA,NA,NA,0,3,1
06057,0.046823,NA,NA,NA,0,3,1
06059,0.180072,NA,NA,NA,0,3,1
06061,0.142285,NA,NA,NA,0,3,1
06063,0.996332,NA,NA,NA,0,3,1
06065,0.324493,NA,NA,NA,0,3,1
06067,0.086971,NA,NA,NA,0,3,1
06069,0.012818,NA,NA,NA,0,3,1
06071,0.250852,NA,NA,NA,0,3,1
06073,0.287287,NA,NA,NA,0,3,1
06075,0.101194,NA,NA,NA,0,3,1
06077,0.109098,NA,NA,NA,0,3,1
06079,0.726014,NA,NA,NA,0,3,1
06081,0.264021,NA,NA,NA,0,3,1
06083,0.024393,NA,NA,NA,0,3,1
06085,0.061224,NA,NA,NA,0,3,1
06087,0.013520,NA,NA,NA,0,3,1
06089,0.413823,NA,NA,NA,0,3,1
06091,1.206322,NA,NA,NA,0,3,1
06095,1.414329,NA,NA,NA,0,3,1
06097,0.293940,NA,NA,NA,0,3,1
06099,0.119539,NA,NA,NA,0,3,1
06101,0.030584,NA,NA,NA,0,3,1
06103,0.029700,NA,NA,NA,0,3,1
06107,0.291564,NA,NA,NA,0,3,1
06111,0.292796,NA,NA,NA,0,3,1
06113,0.709234,NA,NA,NA,0,3,1
06115,0.366493,NA,NA,NA,0,3,1
08001,0.015326,NA,NA,NA,0,3,1
08003,1.864557,NA,NA,NA,0,3,1
08005,0.179322,NA,NA,NA,0,3,1
08007,0.035222,NA,NA,NA,0,3,1
08009,0.371600,NA,NA,NA,0,3,1
08011,0.123043,NA,NA,NA,0,3,1
08013,0.209190,NA,NA,NA,0,3,1
08015,6.344234,NA,NA,NA,0,3,1
08019,0.401698,NA,NA,NA,0,3,1
08025,0.216790,NA,NA,NA,0,3,1
08027,0.026656,NA,NA,NA,0,3,1
08029,0.488887,NA,NA,NA,0,3,1
08031,0.042057,NA,NA,NA,0,3,1
08035,0.252110,NA,NA,NA,0,3,1
08037,1.012669,NA,NA,NA,0,3,1
08039,0.089633,NA,NA,NA,0,3,1
08041,0.104864,NA,NA,NA,0,3,1
08043,0.014569,NA,NA,NA,0,3,1
08045,0.241409,NA,NA,NA,0,3,1
08051,0.132627,NA,NA,NA,0,3,1
08055,15.202813,NA,NA,NA,0,3,1
08057,0.022398,NA,NA,NA,0,3,1
08059,0.336455,NA,NA,NA,0,3,1
08061,0.101356,NA,NA,NA,0,3,1
08063,0.476435,NA,NA,NA,0,3,1
08065,0.980571,NA,NA,NA,0,3,1
08067,0.075714,NA,NA,NA,0,3,1
08069,0.173927,NA,NA,NA,0,3,1
08071,0.220105,NA,NA,NA,0,3,1
08073,0.221448,NA,NA,NA,0,3,1
08075,0.337625,NA,NA,NA,0,3,1
08077,0.010251,NA,NA,NA,0,3,1
08083,0.218525,NA,NA,NA,0,3,1
08085,0.771115,NA,NA,NA,0,3,1
08087,0.127231,NA,NA,NA,0,3,1
08093,0.065878,NA,NA,NA,0,3,1
08097,0.196608,NA,NA,NA,0,3,1
08099,0.083985,NA,NA,NA,0,3,1
08101,0.172636,NA,NA,NA,0,3,1
08107,0.377991,NA,NA,NA,0,3,1
08111,0.431461,NA,NA,NA,0,3,1
08115,0.346986,NA,NA,NA,0,3,1
08117,0.293431,NA,NA,NA,0,3,1
08119,0.184176,NA,NA,NA,0,3,1
08121,5.171992,NA,NA,NA,0,3,1
08123,0.163903,NA,NA,NA,0,3,1
09001,0.044289,NA,NA,NA,0,3,1
09003,0.212100,NA,NA,NA,0,3,1
09005,0.087867,NA,NA,NA,0,3,1
09007,0.184163,NA,NA,NA,0,3,1
09009,0.035320,NA,NA,NA,0,3,1
09011,0.097333,NA,NA,NA,0,3,1
09013,2.131302,NA,NA,NA,0,3,1
09015,0.094897,NA,NA,NA,0,3,1
10001,0.148760,NA,NA,NA,0,3,1
10003,0.127450,NA,NA,NA,0,3,1
10005,0.178142,NA,NA,NA,0,3,1
11001,0.105202,NA,NA,NA,0,3,1
12001,0.107566,NA,NA,NA,0,3,1
12003,4.373438,NA,NA,NA,0,3,1
12005,0.363028,NA,NA,NA,0,3,1
12007,0.101226,NA,NA,NA,0,3,1
12009,4.027381,NA,NA,NA,0,3,1
12011,0.294555,NA,NA,NA,0,3,1
12013,0.193797,NA,NA,NA,0,3,1
12015,0.268305,NA,NA,NA,0,3,1
12017,0.043754,NA,NA,NA,0,3,1
12019,0.137030,NA,NA,NA,0,3,1
12021,0.435803,NA,NA,NA,0,3,1
12023,0.022232,NA,NA,NA,0,3,1
12029,0.350065,NA,NA,NA,0,3,1
12031,0.306687,NA,NA,NA,0,3,1
12033,9.418012,NA,NA,NA,0,3,1
12035,0.382721,NA,NA,NA,0,3,1
12037,0.010918,NA,NA,NA,0,3,1
