geo_id,val,se,direction,sample_size
01001,0.551333,NA,NA,NA
01003,1.587591,NA,NA,NA
01005,1.942741,NA,NA,NA
01007,0.489584,NA,NA,NA
01009,1.952668,NA,NA,NA
01011,1.162656,NA,NA,NA
01013,0.629564,NA,NA,NA
01015,0.679359,NA,NA,NA
01017,0.793012,NA,NA,NA
01019,3.095158,NA,NA,NA
01021,1.054749,NA,NA,NA
01023,0.686002,NA,NA,NA
01025,1.604684,NA,NA,NA
01027,0.387059,NA,NA,NA
01029,1.004095,NA,NA,NA
01031,0.410759,NA,NA,NA
01033,0.445905,NA,NA,NA
01035,0.430520,NA,NA,NA
01037,2.117114,NA,NA,NA
01039,0.451020,NA,NA,NA
01041,0.587708,NA,NA,NA
01043,0.685538,NA,NA,NA
01045,0.542161,NA,NA,NA
01047,0.495595,NA,NA,NA
01049,0.811132,NA,NA,NA
01051,0.230256,NA,NA,NA
01053,0.029268,NA,NA,NA
01055,0.408273,NA,NA,NA
01057,0.832381,NA,NA,NA
01059,0.267253,NA,NA,NA
01061,0.870150,NA,NA,NA
01063,0.488718,NA,NA,NA
01065,0.567206,NA,NA,NA
01067,0.489110,NA,NA,NA
01069,1.115258,NA,NA,NA
01071,0.332871,NA,NA,NA
01073,1.562344,NA,NA,NA
01075,0.408154,NA,NA,NA
01077,0.605243,NA,NA,NA
01079,0.321389,NA,NA,NA
01081,1.856200,NA,NA,NA
01083,2.419589,NA,NA,NA
01085,1.617595,NA,NA,NA
01087,0.602760,NA,NA,NA
01089,0.539880,NA,NA,NA
01091,1.013043,NA,NA,NA
01093,0.322685,NA,NA,NA
01095,6.184973,NA,NA,NA
01097,0.287326,NA,NA,NA
01099,8.400576,NA,NA,NA
01101,0.571639,NA,NA,NA
01103,0.250283,NA,NA,NA
01107,2.206941,NA,NA,NA
01111,0.153140,NA,NA,NA
01113,0.597013,NA,NA,NA
01115,0.422785,NA,NA,NA
01117,0.300378,NA,NA,NA
01119,0.679486,NA,NA,NA
01121,0.579186,NA,NA,NA
01123,1.986194,NA,NA,NA
01125,1.845521,NA,NA,NA
01127,7.895351,NA,NA,NA
01129,0.549635,NA,NA,NA
01131,0.352599,NA,NA,NA
01133,0.671770,NA,NA,NA
02016,0.003108,NA,NA,NA
02020,0.730913,NA,NA,NA
02050,0.559502,NA,NA,NA
02068,0.055837,NA,NA,NA
02090,1.490858,NA,NA,NA
02110,0.142520,NA,NA,NA
02122,0.788893,NA,NA,NA
02130,0.078922,NA,NA,NA
02150,1.400819,NA,NA,NA
02170,4.280153,NA,NA,NA
02240,1.882539,NA,NA,NA
04001,1.476290,NA,NA,NA
04003,1.127499,NA,NA,NA
04005,0.905856,NA,NA,NA
04007,0.547981,NA,NA,NA
04009,2.640390,NA,NA,NA
04011,1.297381,NA,NA,NA
04012,0.732615,NA,NA,NA
04013,1.177355,NA,NA,NA
04015,0.808635,NA,NA,NA
04017,1.024577,NA,NA,NA
04019,0.522125,NA,NA,NA
04021,0.139762,NA,NA,NA
04023,0.526559,NA,NA,NA
04025,0.680010,NA,NA,NA
04027,1.246865,NA,NA,NA
05001,0.335784,NA,NA,NA
05003,0.591731,NA,NA,NA
05005,0.412572,NA,NA,NA
05007,0.197112,NA,NA,NA
05009,0.194337,NA,NA,NA
05011,1.581174,NA,NA,NA
05013,1.177304,NA,NA,NA
05015,2.022969,NA,NA,NA
05019,4.836978,NA,NA,NA
05021,0.765711,NA,NA,NA
05023,0.413229,NA,NA,NA
05025,3.472846,NA,NA,NA
05027,0.265551,NA,NA,NA
05029,0.776269,NA,NA,NA
05031,1.714390,NA,NA,NA
05033,0.495731,NA,NA,NA
05035,1.138093,NA,NA,NA
05037,2.362936,NA,NA,NA
05039,0.253240,NA,NA,NA
05041,1.262011,NA,NA,NA
05043,2.086092,NA,NA,NA
05045,1.362153,NA,NA,NA
05047,1.048906,NA,NA,NA
05049,4.055331,NA,NA,NA
05051,0.836282,NA,NA,NA
05053,1.819744,NA,NA,NA
05055,1.025166,NA,NA,NA
05057,0.379325,NA,NA,NA
05059,1.553670,NA,NA,NA
05061,0.230675,NA,NA,NA
05063,0.636447,NA,NA,NA
05065,0.470967,NA,NA,NA
05067,0.937507,NA,NA,NA
05069,1.866190,NA,NA,NA
05071,1.525519,NA,NA,NA
05073,0.766822,NA,NA,NA
05075,0.457660,NA,NA,NA
05077,1.247554,NA,NA,NA
05079,0.814803,NA,NA,NA
05081,0.239781,NA,NA,NA
05083,0.251915,NA,NA,NA
05085,0.915837,NA,NA,NA
05087,1.047245,NA,NA,NA
05089,4.736955,NA,NA,NA
05091,0.376709,NA,NA,NA
05093,5.816289,NA,NA,NA
05095,0.248106,NA,NA,NA
05097,0.539051,NA,NA,NA
05099,0.308450,NA,NA,NA
05101,0.665271,NA,NA,NA
05103,1.064227,NA,NA,NA
05105,0.986876,NA,NA,NA
05107,4.551364,NA,NA,NA
05109,0.476909,NA,NA,NA
05111,0.680657,NA,NA,NA
05113,0.875666,NA,NA,NA
05115,1.215925,NA,NA,NA
05117,2.556031,NA,NA,NA
05119,0.555063,NA,NA,NA
05121,0.799712,NA,NA,NA
05123,5.033832,NA,NA,NA
05125,0.949967,NA,NA,NA
05127,1.576329,NA,NA,NA
05129,0.308297,NA,NA,NA
05131,1.362745,NA,NA,NA
05133,0.360983,NA,NA,NA
05135,0.394767,NA,NA,NA
05137,1.578028,NA,NA,NA
05139,0.647653,NA,NA,NA
05141,0.584839,NA,NA,NA
05143,3.808930,NA,NA,NA
05145,0.304796,NA,NA,NA
05147,0.963305,NA,NA,NA
05149,0.227969,NA,NA,NA
06001,0.423097,NA,NA,NA
06003,0.931390,NA,NA,NA
06005,0.622656,NA,NA,NA
06007,0.927369,NA,NA,NA
06009,0.430701,NA,NA,NA
06011,1.176370,NA,NA,NA
06013,0.501419,NA,NA,NA
06015,0.197670,NA,NA,NA
06017,9.984144,NA,NA,NA
06019,1.580224,NA,NA,NA
06021,0.261549,NA,NA,NA
06023,2.599363,NA,NA,NA
06025,0.291502,NA,NA,NA
06027,0.185031,NA,NA,NA
06029,0.359409,NA,NA,NA
06031,0.579194,NA,NA,NA
06033,1.301292,NA,NA,NA
06035,1.485396,NA,NA,NA
06037,2.045705,NA,NA,NA
06039,1.030387,NA,NA,NA
06041,8.715292,NA,NA,NA
06043,1.323097,NA,NA,NA
06045,0.374657,NA,NA,NA
06047,0.884961,NA,NA,NA
06049,0.410560,NA,NA,NA
06051,0.317041,NA,NA,NA
06053,0.193365,NA,NA,NA
06055,0.996454,NA,NA,NA
06057,4.704643,NA,NA,NA
06059,1.114776,NA,NA,NA
06061,0.554866,NA,NA,NA
06063,2.821964,NA,NA,NA
06065,0.899942,NA,NA,NA
06067,3.985794,NA,NA,NA
06069,0.244113,NA,NA,NA
06071,0.195446,NA,NA,NA
06073,2.370260,NA,NA,NA
06075,0.475187,NA,NA,NA
06077,2.404926,NA,NA,NA
06079,1.312131,NA,NA,NA
06081,2.682437,NA,NA,NA
06083,1.109487,NA,NA,NA
06085,0.771110,NA,NA,NA
06087,0.863234,NA,NA,NA
06089,2.547667,NA,NA,NA
06091,1.990313,NA,NA,NA
06093,0.129860,NA,NA,NA
06095,1.091412,NA,NA,NA
06097,0.295126,NA,NA,NA
06099,0.729670,NA,NA,NA
06101,1.143281,NA,NA,NA
06103,0.597541,NA,NA,NA
06105,0.261806,NA,NA,NA
06107,0.573415,NA,NA,NA
06109,1.009067,NA,NA,NA
06111,0.823380,NA,NA,NA
06113,1.526272,NA,NA,NA
06115,0.702074,NA,NA,NA
08001,0.330371,NA,NA,NA
08003,3.683245,NA,NA,NA
08005,1.017355,NA,NA,NA
08007,0.663871,NA,NA,NA
08009,1.973478,NA,NA,NA
08011,0.533237,NA,NA,NA
08013,5.157790,NA,NA,NA
08014,2.229004,NA,NA,NA
08015,4.523332,NA,NA,NA
08017,0.213208,NA,NA,NA
08019,0.947368,NA,NA,NA
08021,5.847407,NA,NA,NA
08023,0.354062,NA,NA,NA
08025,0.353333,NA,NA,NA
08027,0.719008,NA,NA,NA
08029,6.009609,NA,NA,NA
08031,0.455500,NA,NA,NA
08033,1.493548,NA,NA,NA
08035,0.358729,NA,NA,NA
08037,1.295739,NA,NA,NA
08039,1.128493,NA,NA,NA
08041,0.790703,NA,NA,NA
08043,0.484973,NA,NA,NA
08045,1.052005,NA,NA,NA
08047,0.792996,NA,NA,NA
08049,0.198952,NA,NA,NA
08051,8.476054,NA,NA,NA
08053,0.843101,NA,NA,NA
08055,9.621900,NA,NA,NA
08057,0.410611,NA,NA,NA
08059,0.797090,NA,NA,NA
08061,0.446169,NA,NA,NA
08063,0.614244,NA,NA,NA
08065,2.851649,NA,NA,NA
08067,0.474685,NA,NA,NA
08069,1.634701,NA,NA,NA
08071,0.355661,NA,NA,NA
08073,3.005155,NA,NA,NA
08075,1.552300,NA,NA,NA
08077,1.861282,NA,NA,NA
08079,0.249480,NA,NA,NA
08081,0.339737,NA,NA,NA
08083,0.527781,NA,NA,NA
08085,0.568496,NA,NA,NA
08087,0.474170,NA,NA,NA
08089,0.443298,NA,NA,NA
08091,1.093873,NA,NA,NA
08093,0.676210,NA,NA,NA
08095,2.406238,NA,NA,NA
08097,0.612958,NA,NA,NA
08099,0.973805,NA,NA,NA
08101,0.883593,NA,NA,NA
08103,0.815580,NA,NA,NA
08105,0.901154,NA,NA,NA
08107,0.874217,NA,NA,NA
08109,0.289039,NA,NA,NA
08113,0.322851,NA,NA,NA
08115,0.365265,NA,NA,NA
08117,0.357947,NA,NA,NA
08119,0.337966,NA,NA,NA
08121,4.218461,NA,NA,NA
08123,0.256547,NA,NA,NA
08125,0.577586,NA,NA,NA
09001,0.643282,NA,NA,NA
09003,0.458640,NA,NA,NA
09005,0.574792,NA,NA,NA
09007,0.722889,NA,NA,NA
