geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
01001,0.551333,NA,NA,NA,0,3,1
01003,1.587591,NA,NA,NA,0,3,1
01005,1.942741,NA,NA,NA,0,3,1
01007,0.489584,NA,NA,NA,0,3,1
01009,1.952668,NA,NA,NA,0,3,1
01011,1.162656,NA,NA,NA,0,3,1
01013,0.629564,NA,NA,NA,0,3,1
01015,0.679359,NA,NA,NA,0,3,1
01017,0.793012,NA,NA,NA,0,3,1
01019,3.095158,NA,NA,NA,0,3,1
01021,1.054749,NA,NA,NA,0,3,1
01023,0.686002,NA,NA,NA,0,3,1
01025,1.604684,NA,NA,NA,0,3,1
01027,0.387059,NA,NA,NA,0,3,1
01029,1.004095,NA,NA,NA,0,3,1
01031,0.410759,NA,NA,NA,0,3,1
01033,0.445905,NA,NA,NA,0,3,1
01035,0.430520,NA,NA,NA,0,3,1
01037,2.117114,NA,NA,NA,0,3,1
01039,0.451020,NA,NA,NA,0,3,1
01041,0.587708,NA,NA,NA,0,3,1
01043,0.685538,NA,NA,NA,0,3,1
01045,0.542161,NA,NA,NA,0,3,1
01047,0.495595,NA,NA,NA,0,3,1
01049,0.811132,NA,NA,NA,0,3,1
01051,0.230256,NA,NA,NA,0,3,1
01053,0.029268,NA,NA,NA,0,3,1
01055,0.408273,NA,NA,NA,0,3,1
01057,0.832381,NA,NA,NA,0,3,1
01059,0.267253,NA,NA,NA,0,3,1
01061,0.870150,NA,NA,NA,0,3,1
01063,0.488718,NA,NA,NA,0,3,1
01065,0.567206,NA,NA,NA,0,3,1
01067,0.489110,NA,NA,NA,0,3,1
01069,1.115258,NA,NA,NA,0,3,1
01071,0.332871,NA,NA,NA,0,3,1
01073,1.562344,NA,NA,NA,0,3,1
01075,0.408154,NA,NA,NA,0,3,1
01077,0.605243,NA,NA,NA,0,3,1
01079,0.321389,NA,NA,NA,0,3,1
01081,1.856200,NA,NA,NA,0,3,1
01083,2.419589,NA,NA,NA,0,3,1
01085,1.617595,NA,NA,NA,0,3,1
01087,0.602760,NA,NA,NA,0,3,1
01089,0.539880,NA,NA,NA,0,3,1
01091,1.013043,NA,NA,NA,0,3,1
01093,0.322685,NA,NA,NA,0,3,1
01095,6.184973,NA,NA,NA,0,3,1
01097,0.287326,NA,NA,NA,0,3,1
01099,8.400576,NA,NA,NA,0,3,1
01101,0.571639,NA,NA,NA,0,3,1
01103,0.250283,NA,NA,NA,0,3,1
01107,2.206941,NA,NA,NA,0,3,1
01111,0.153140,NA,NA,NA,0,3,1
01113,0.597013,NA,NA,NA,0,3,1
01115,0.422785,NA,NA,NA,0,3,1
01117,0.300378,NA,NA,NA,0,3,1
01119,0.679486,NA,NA,NA,0,3,1
01121,0.579186,NA,NA,NA,0,3,1
01123,1.986194,NA,NA,NA,0,3,1
