geo_id,val,se,direction,sample_size
1,0.357039,NA,NA,NA
10,0.569287,NA,NA,NA
101,1.823751,NA,NA,NA
102,0.305969,NA,NA,NA
103,0.444122,NA,NA,NA
104,0.549893,NA,NA,NA
105,0.664385,NA,NA,NA
106,0.487625,NA,NA,NA
107,0.866618,NA,NA,NA
109,0.643282,NA,NA,NA
11,0.239366,NA,NA,NA
110,0.342788,NA,NA,NA
111,0.409356,NA,NA,NA
112,0.339268,NA,NA,NA
113,0.562943,NA,NA,NA
115,7.184410,NA,NA,NA
116,0.410913,NA,NA,NA
118,0.844017,NA,NA,NA
119,0.338444,NA,NA,NA
12,0.557735,NA,NA,NA
120,0.363622,NA,NA,NA
122,0.569644,NA,NA,NA
123,0.394700,NA,NA,NA
124,1.073125,NA,NA,NA
127,0.539036,NA,NA,NA
129,0.546793,NA,NA,NA
130,0.538728,NA,NA,NA
131,0.679080,NA,NA,NA
133,0.500138,NA,NA,NA
134,0.367848,NA,NA,NA
137,0.803515,NA,NA,NA
139,0.410913,NA,NA,NA
14,0.516464,NA,NA,NA
140,0.466902,NA,NA,NA
141,0.473681,NA,NA,NA
142,0.661233,NA,NA,NA
144,0.526161,NA,NA,NA
145,0.368465,NA,NA,NA
146,0.385273,NA,NA,NA
147,0.365136,NA,NA,NA
148,0.512084,NA,NA,NA
149,0.312243,NA,NA,NA
15,0.530750,NA,NA,NA
150,0.424594,NA,NA,NA
151,0.396231,NA,NA,NA
152,0.444571,NA,NA,NA
154,0.620366,NA,NA,NA
155,1.009890,NA,NA,NA
156,1.139018,NA,NA,NA
158,0.604019,NA,NA,NA
16,0.367369,NA,NA,NA
161,0.710538,NA,NA,NA
163,0.793175,NA,NA,NA
164,0.477679,NA,NA,NA
166,0.825748,NA,NA,NA
170,0.387999,NA,NA,NA
171,0.495539,NA,NA,NA
172,0.375547,NA,NA,NA
173,0.477788,NA,NA,NA
175,0.531010,NA,NA,NA
179,0.405804,NA,NA,NA
18,0.254258,NA,NA,NA
180,0.605506,NA,NA,NA
181,0.316730,NA,NA,NA
183,0.331723,NA,NA,NA
184,0.402800,NA,NA,NA
185,0.343150,NA,NA,NA
186,0.593095,NA,NA,NA
187,0.512428,NA,NA,NA
188,0.835866,NA,NA,NA
19,0.388148,NA,NA,NA
190,0.399209,NA,NA,NA
191,0.334570,NA,NA,NA
192,0.480000,NA,NA,NA
193,0.312787,NA,NA,NA
194,0.372031,NA,NA,NA
195,0.419556,NA,NA,NA
196,0.476540,NA,NA,NA
197,0.675587,NA,NA,NA
2,0.530212,NA,NA,NA
200,0.280017,NA,NA,NA
201,0.365367,NA,NA,NA
203,0.783261,NA,NA,NA
204,0.377824,NA,NA,NA
205,0.408093,NA,NA,NA
207,0.285024,NA,NA,NA
208,0.356861,NA,NA,NA
209,0.342637,NA,NA,NA
21,0.382194,NA,NA,NA
210,0.436291,NA,NA,NA
212,0.286431,NA,NA,NA
213,0.405420,NA,NA,NA
214,0.713779,NA,NA,NA
216,0.568067,NA,NA,NA
217,0.279549,NA,NA,NA
218,0.410629,NA,NA,NA
219,0.567490,NA,NA,NA
22,0.360310,NA,NA,NA
220,0.754345,NA,NA,NA
221,0.401453,NA,NA,NA
222,0.253735,NA,NA,NA
223,0.623497,NA,NA,NA
225,0.486540,NA,NA,NA
226,0.408629,NA,NA,NA
227,0.412977,NA,NA,NA
