date,geo_id,val,se
2020-02-04,ak,0.005692874853096652,0.00015591937910710695
2020-02-04,al,0.0032822764270751346,2.1722089767426697e-05
2020-02-04,ar,0.0037076272793067177,2.4909599663109816e-05
2020-02-04,az,0.005300725913072134,6.770260385526266e-05
2020-02-04,ca,0.0035153004494980385,2.4568395018573494e-05
2020-02-04,co,0.004018681309988222,2.7285374180774873e-05
2020-02-04,ct,0.00601417023278261,6.939995213235559e-05
2020-02-04,dc,0.008782525538340948,0.0003744349343465366
2020-02-04,de,0.0032446731371715315,9.35594840373572e-05
2020-02-04,fl,0.004792170674918343,2.585080470162047e-05
2020-02-04,ga,0.004759303645902201,1.859862222098118e-05
2020-02-04,hi,0.003937734252159111,8.941942816895582e-05
2020-02-04,ia,0.004814910324173451,2.4401186934031943e-05
2020-02-04,id,0.004457134891347247,4.384899392640317e-05
2020-02-04,il,0.0038095807678652353,1.9493301465354607e-05
2020-02-04,in,0.0035765846752150395,1.8919662347775672e-05
2020-02-04,ks,0.0036500512164993363,2.2617659455730343e-05
2020-02-04,ky,0.00368103586187378,2.043624526616563e-05
2020-02-04,la,0.004052244991579126,2.487863652361267e-05
2020-02-04,ma,0.003471093767341213,4.285503780723267e-05
2020-02-04,md,0.00478480102239828,4.6528947153460824e-05
2020-02-04,me,0.002923727918556645,3.6540791464445956e-05
2020-02-04,mi,0.004324686041659417,2.619770499352654e-05
2020-02-04,mn,0.004365321740818113,2.7225968531841548e-05
2020-02-04,mo,0.0035479905458598382,1.769907742258075e-05
2020-02-04,ms,0.003854040141614014,2.265474452252114e-05
2020-02-04,mt,0.0036372854086677464,4.291142733828564e-05
2020-02-04,nc,0.005024674151826679,2.238238647172833e-05
2020-02-04,nd,0.0038416198923925636,5.074942560485556e-05
2020-02-04,ne,0.005044493637437263,2.8420124311757427e-05
2020-02-04,nh,0.004063040941379192,5.6957329836592294e-05
2020-02-04,nj,0.003506421502768386,3.852218630302783e-05
2020-02-04,nm,0.00336861620089743,3.424910307915832e-05
2020-02-04,nv,0.005905389275260636,8.619847209062125e-05
2020-02-04,ny,0.0036927394930623596,2.4889016711040146e-05
2020-02-04,oh,0.0040290474615728164,2.053565400544122e-05
2020-02-04,ok,0.0033902664535508556,2.2296340641916104e-05
2020-02-04,or,0.0042179339294905974,3.672871365710256e-05
2020-02-04,pa,0.0034298037233139456,2.3710467281904033e-05
2020-02-04,ri,0.0035392044307483747,6.663101609696e-05
2020-02-04,sc,0.0032168658911885437,2.4753796967715985e-05
2020-02-04,sd,0.005088037537768742,6.526356751298869e-05
2020-02-04,tn,0.0045414956594236845,2.114369391477083e-05
2020-02-04,tx,0.0035838872827356947,1.2841579593628421e-05
2020-02-04,ut,0.004884883053475634,5.3611003496001935e-05
2020-02-04,va,0.0037132618098486827,1.7961936593575377e-05
2020-02-04,vt,0.00307759631207456,4.471887243714995e-05
2020-02-04,wa,0.004407722174862723,3.0510543533780756e-05
2020-02-04,wi,0.003739938265999226,2.1989519578836955e-05
2020-02-04,wv,0.0031749826033832785,2.529624303079453e-05
2020-02-04,wy,0.0034696073974593788,4.770966992322618e-05
