open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-ID-16083,US,United States,Idaho,US-ID,Twin Falls County,16083.0,2020-08-07,2.18,4.36,7.92,,,,,3.37,,11.58,,,,,,2.28,,,,,8.31,,,,,4.75,,,,2.77,,,,2.77,,1.88,,5.84,,,,,,,4.06,,,2.28,,,,,3.46,,,,,,,,1.49,,,2.67,,,2.97,,,,,,,,,,,,,,,,,,9.21,,,,,,3.76,,3.27,,2.97,,,,,,1.58,,,6.04,2.18,,,8.51,,5.54,2.77,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,5.64,,,3.27,,,,2.08,,,,,,,3.17,,,,,,,,,,,,,3.86,,,4.75,,,2.08,,,,,,2.18,,,,,,2.87,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,1.88,,,,,,1.58,24.05,5.05,,,2.38,,,,1.68,,7.72,,1.68,2.18,1.39,,,,,,,,3.17,,,5.15,,,,,,,,,4.55,,,,,,,,,,,,1.88,,,,2.08,,,,,,,,,,,,,5.74,,,,,,,1.39,,,35.63,,1.39,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,4.36,8.51,,2.48,,,2.87,,1.49,,,,,,,,2.97,,,,6.14,,,,,,,,,,,,,,,,,,,3.76,,,,,,3.66,,,,2.67,,,,,,,,,2.97,1.78,,,3.27,,1.39,,,,
US-ID-16001,US,United States,Idaho,US-ID,Ada County,16001.0,2020-08-03,2.68,4.38,9.47,0.78,0.23,,,4.55,,14.85,0.19,,0.42,0.36,0.56,2.55,0.78,0.27,,,9.1,,,0.47,0.51,7.71,0.2,1.63,,2.55,0.42,0.24,,4.23,,1.77,0.27,6.54,0.7,,,0.18,0.28,0.26,4.17,,0.36,2.46,0.5,0.5,0.34,1.04,3.96,0.24,0.36,0.71,0.38,0.68,0.56,0.38,1.9,0.46,0.42,2.4,,,2.7,1.3,0.46,1.08,,1.22,,0.33,2.08,0.31,,0.88,0.66,,,0.19,0.65,0.26,7.8,0.79,0.22,0.27,0.23,0.68,3.99,0.19,3.36,,3.48,,,,0.83,0.57,2.59,0.46,,5.5,2.43,0.36,,13.89,0.42,5.77,1.92,0.78,,,1.32,,0.36,0.24,,,0.91,,0.96,0.96,,0.28,2.17,,2.7,0.65,,,0.2,0.22,0.29,,,0.85,5.08,0.41,,4.8,0.38,,0.59,2.1,0.43,,0.2,0.6,0.78,0.47,4.5,,1.13,0.33,1.03,,0.48,,,1.34,,,0.37,4.5,0.8,1.52,4.56,2.06,,3.36,0.31,0.56,0.22,,,1.75,,0.98,,0.57,1.19,1.31,0.75,,,,1.35,,1.03,0.66,,0.24,0.88,,6.67,0.71,1.31,0.26,0.34,,,,0.65,0.71,0.82,,0.41,1.54,2.32,0.34,,0.18,1.13,0.47,1.5,26.1,6.69,1.43,0.83,3.3,0.45,0.29,0.29,1.82,0.54,9.16,0.73,1.38,1.39,2.01,,1.08,,0.56,1.57,,0.59,3.54,0.36,,4.87,,,0.94,0.34,0.33,0.48,0.92,0.46,4.82,0.23,,1.48,,1.2,0.4,1.1,,0.47,0.71,0.28,2.38,,1.25,,2.4,,2.06,0.18,0.37,0.2,,0.29,,,0.45,0.64,,5.8,,0.64,0.33,,,0.94,1.21,0.68,0.77,40.52,0.65,2.05,,0.18,2.42,0.6,,0.84,0.77,0.89,2.38,,0.43,,,0.28,0.27,0.37,1.02,1.03,0.22,,0.19,,0.8,,0.24,0.6,0.22,0.24,1.82,,,0.32,0.27,0.65,0.54,0.54,,,0.32,,0.97,,0.23,0.23,0.32,,,3.13,1.4,0.36,0.34,0.38,,0.71,,0.78,0.24,0.96,0.38,1.36,5.21,7.66,0.82,2.0,1.5,0.43,2.23,0.88,1.82,,,,,0.32,0.64,,2.7,0.65,,0.46,7.1,0.84,1.17,0.88,1.06,,0.37,,0.26,0.24,0.37,,0.32,0.91,0.59,0.73,0.65,,1.32,4.38,0.26,0.92,,,1.1,3.39,,0.8,0.45,2.38,0.5,0.74,,,0.27,1.29,,0.26,2.9,1.78,0.34,0.64,3.81,0.19,2.4,0.43,,0.55,0.43
US-ID,US,United States,Idaho,US-ID,,,2020-08-01,1.95,4.53,8.02,0.44,,,0.22,4.59,,12.63,,,0.36,0.22,0.66,1.85,0.66,0.2,,0.27,7.84,,,0.41,0.5,7.48,0.24,1.41,0.28,1.71,0.34,,,2.87,,1.77,0.25,5.44,0.92,0.2,,,0.32,,4.12,,,2.29,0.31,0.31,0.22,0.84,3.16,,0.25,0.39,0.44,0.51,0.67,0.41,2.01,0.3,0.45,2.63,,0.22,2.46,1.01,0.37,0.98,,0.42,,,1.46,0.21,,0.86,0.69,,,0.3,0.59,0.2,7.99,0.59,,,0.25,0.68,3.33,0.24,3.32,,3.62,,,,1.17,0.52,1.98,0.24,,4.29,2.45,0.5,,14.6,0.23,5.41,1.88,0.59,,0.2,1.06,,0.27,,,,0.76,,1.07,0.32,0.24,0.35,1.64,,2.43,0.53,0.29,,0.33,0.2,0.25,,,0.67,4.79,0.28,,4.2,0.39,,0.58,2.02,0.29,,0.28,0.53,0.79,0.56,3.69,,0.92,,0.84,,0.37,,0.27,1.15,0.2,,0.42,4.25,0.35,1.86,4.2,1.75,,2.84,,0.29,0.28,,,1.36,,0.7,,0.76,0.86,1.18,0.61,,,,0.93,,0.93,0.56,,0.21,0.65,,5.46,1.39,0.9,,,,,,0.59,0.62,0.7,,0.25,0.99,1.68,0.4,0.21,0.26,1.07,0.32,1.56,23.49,5.87,0.96,0.74,2.76,0.41,,0.29,1.41,0.4,9.57,0.56,1.16,1.67,1.71,,0.81,,0.82,0.98,,0.61,2.92,0.31,,3.26,,,0.67,,0.28,0.32,0.75,0.32,4.03,0.25,0.24,0.96,,0.88,0.33,0.87,,,0.52,,2.29,,1.28,,2.44,,1.61,,0.29,0.21,,0.23,,,0.42,0.63,,4.99,,0.6,0.34,,,0.64,1.47,0.8,0.84,37.84,0.57,1.6,0.2,,2.09,0.44,,0.61,0.77,0.95,2.99,,0.56,0.31,,,,,0.72,1.07,,,,,0.6,,0.22,0.6,0.32,,1.63,,,,0.2,0.63,0.61,0.4,,,0.45,,0.6,,0.2,0.27,0.35,,,2.75,1.07,,0.32,0.3,,0.62,,0.78,,0.86,0.28,1.51,4.68,8.2,0.82,1.85,1.05,0.38,2.0,0.84,1.59,,,,,0.26,0.39,,2.22,,,0.46,7.18,0.77,0.97,0.79,0.95,,0.31,,0.23,0.2,0.37,,0.32,0.7,0.65,0.88,0.63,,0.6,3.22,0.24,0.74,,,1.22,3.82,,0.86,0.74,2.35,0.54,0.56,,,,1.39,,,3.13,1.61,0.42,0.53,3.05,0.23,2.58,0.38,,0.58,0.2
US-ID-16031,US,United States,Idaho,US-ID,Cassia County,16031.0,2020-08-10,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-ID-16031,US,United States,Idaho,US-ID,Cassia County,16031.0,2020-08-08,,,10.04,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-ID-16047,US,United States,Idaho,US-ID,Gooding County,16047.0,2020-08-02,,,,,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-ID-16043,US,United States,Idaho,US-ID,Fremont County,16043.0,2020-08-08,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-ID-16081,US,United States,Idaho,US-ID,Teton County,16081.0,2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-ID-16011,US,United States,Idaho,US-ID,Bingham County,16011.0,2020-08-08,,,8.59,,,,,8.32,,10.2,,,,,,,,,,,8.05,,,,,6.71,,,,,,,,,,,,4.83,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,4.29,,4.56,,4.83,,,,,,,,,4.56,,,,8.59,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,21.47,9.12,,,5.1,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,
US-ID-16053,US,United States,Idaho,US-ID,Jerome County,16053.0,2020-08-10,,,7.33,,,,,,,13.02,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
