fips,state_code,hhs_region_number
01000,01,4
01001,01,4
01003,01,4
01005,01,4
01007,01,4
01009,01,4
01011,01,4
01013,01,4
01015,01,4
01017,01,4
01019,01,4
01021,01,4
01023,01,4
01025,01,4
01027,01,4
01029,01,4
01031,01,4
01033,01,4
01035,01,4
01037,01,4
01039,01,4
01041,01,4
01043,01,4
01045,01,4
01047,01,4
01049,01,4
01051,01,4
01053,01,4
01055,01,4
01057,01,4
01059,01,4
01061,01,4
01063,01,4
01065,01,4
01067,01,4
01069,01,4
01071,01,4
01073,01,4
01075,01,4
01077,01,4
01079,01,4
01081,01,4
01083,01,4
01085,01,4
01087,01,4
01089,01,4
01091,01,4
01093,01,4
01095,01,4
01097,01,4
01099,01,4
01101,01,4
01103,01,4
01105,01,4
01107,01,4
01109,01,4
01111,01,4
01113,01,4
01115,01,4
01117,01,4
01119,01,4
01121,01,4
01123,01,4
01125,01,4
01127,01,4
01129,01,4
01131,01,4
01133,01,4
02000,02,10
02013,02,10
02016,02,10
02020,02,10
02050,02,10
02060,02,10
02068,02,10
02070,02,10
02090,02,10
02100,02,10
02105,02,10
02110,02,10
02122,02,10
02130,02,10
02150,02,10
02158,02,10
02164,02,10
02170,02,10
02180,02,10
02185,02,10
02188,02,10
02195,02,10
02198,02,10
02220,02,10
02230,02,10
02240,02,10
02261,02,10
02275,02,10
02282,02,10
02290,02,10
04000,04,9
04001,04,9
04003,04,9
04005,04,9
04007,04,9
04009,04,9
04011,04,9
04012,04,9
04013,04,9
04015,04,9
04017,04,9
04019,04,9
04021,04,9
04023,04,9
04025,04,9
04027,04,9
05000,05,6
05001,05,6
05003,05,6
05005,05,6
05007,05,6
05009,05,6
05011,05,6
05013,05,6
05015,05,6
05017,05,6
05019,05,6
05021,05,6
05023,05,6
05025,05,6
05027,05,6
05029,05,6
05031,05,6
05033,05,6
05035,05,6
05037,05,6
05039,05,6
05041,05,6
05043,05,6
05045,05,6
05047,05,6
05049,05,6
05051,05,6
05053,05,6
05055,05,6
05057,05,6
05059,05,6
05061,05,6
05063,05,6
05065,05,6
05067,05,6
05069,05,6
05071,05,6
05073,05,6
05075,05,6
05077,05,6
05079,05,6
05081,05,6
05083,05,6
05085,05,6
05087,05,6
05089,05,6
05091,05,6
05093,05,6
05095,05,6
05097,05,6
05099,05,6
05101,05,6
05103,05,6
05105,05,6
05107,05,6
05109,05,6
05111,05,6
05113,05,6
05115,05,6
05117,05,6
05119,05,6
05121,05,6
05123,05,6
05125,05,6
05127,05,6
05129,05,6
05131,05,6
05133,05,6
05135,05,6
05137,05,6
05139,05,6
05141,05,6
05143,05,6
05145,05,6
05147,05,6
05149,05,6
06000,06,9
06001,06,9
06003,06,9
06005,06,9
06007,06,9
06009,06,9
06011,06,9
06013,06,9
06015,06,9
06017,06,9
06019,06,9
06021,06,9
06023,06,9
06025,06,9
06027,06,9
06029,06,9
06031,06,9
06033,06,9
06035,06,9
06037,06,9
06039,06,9
06041,06,9
06043,06,9
06045,06,9
06047,06,9
06049,06,9
06051,06,9
06053,06,9
06055,06,9
06057,06,9
06059,06,9
06061,06,9
06063,06,9
06065,06,9
06067,06,9
06069,06,9
06071,06,9
06073,06,9
06075,06,9
06077,06,9
06079,06,9
06081,06,9
06083,06,9
06085,06,9
06087,06,9
06089,06,9
06091,06,9
06093,06,9
06095,06,9
06097,06,9
06099,06,9
06101,06,9
06103,06,9
06105,06,9
06107,06,9
06109,06,9
06111,06,9
06113,06,9
06115,06,9
08000,08,8
08001,08,8
08003,08,8
08005,08,8
08007,08,8
08009,08,8
08011,08,8
08013,08,8
08014,08,8
08015,08,8
08017,08,8
08019,08,8
08021,08,8
08023,08,8
08025,08,8
08027,08,8
08029,08,8
08031,08,8
08033,08,8
08035,08,8
08037,08,8
08039,08,8
08041,08,8
08043,08,8
08045,08,8
08047,08,8
08049,08,8
08051,08,8
08053,08,8
08055,08,8
08057,08,8
08059,08,8
08061,08,8
08063,08,8
08065,08,8
08067,08,8
08069,08,8
08071,08,8
08073,08,8
08075,08,8
08077,08,8
08079,08,8
08081,08,8
08083,08,8
08085,08,8
08087,08,8
08089,08,8
08091,08,8
08093,08,8
08095,08,8
08097,08,8
08099,08,8
08101,08,8
08103,08,8
08105,08,8
08107,08,8
08109,08,8
08111,08,8
08113,08,8
08115,08,8
08117,08,8
08119,08,8
08121,08,8
08123,08,8
08125,08,8
09000,09,1
09001,09,1
09003,09,1
09005,09,1
09007,09,1
09009,09,1
09011,09,1
09013,09,1
09015,09,1
10000,10,3
10001,10,3
10003,10,3
10005,10,3
11000,11,3
11001,11,3
12000,12,4
12001,12,4
12003,12,4
12005,12,4
12007,12,4
12009,12,4
12011,12,4
12013,12,4
12015,12,4
12017,12,4
12019,12,4
12021,12,4
12023,12,4
12027,12,4
12029,12,4
12031,12,4
12033,12,4
12035,12,4
12037,12,4
12039,12,4
12041,12,4
12043,12,4
12045,12,4
12047,12,4
12049,12,4
12051,12,4
12053,12,4
12055,12,4
12057,12,4
12059,12,4
12061,12,4
12063,12,4
12065,12,4
12067,12,4
12069,12,4
12071,12,4
12073,12,4
12075,12,4
12077,12,4
12079,12,4
12081,12,4
12083,12,4
12085,12,4
12086,12,4
12087,12,4
12089,12,4
12091,12,4
12093,12,4
12095,12,4
12097,12,4
12099,12,4
12101,12,4
12103,12,4
12105,12,4
12107,12,4
12109,12,4
12111,12,4
12113,12,4
12115,12,4
12117,12,4
12119,12,4
12121,12,4
12123,12,4
12125,12,4
12127,12,4
12129,12,4
12131,12,4
12133,12,4
13000,13,4
13001,13,4
13003,13,4
13005,13,4
13007,13,4
13009,13,4
13011,13,4
13013,13,4
13015,13,4
13017,13,4
13019,13,4
13021,13,4
13023,13,4
13025,13,4
13027,13,4
13029,13,4
13031,13,4
13033,13,4
13035,13,4
13037,13,4
13039,13,4
13043,13,4
13045,13,4
13047,13,4
13049,13,4
13051,13,4
13053,13,4
13055,13,4
13057,13,4
13059,13,4
13061,13,4
13063,13,4
13065,13,4
13067,13,4
13069,13,4
13071,13,4
13073,13,4
13075,13,4
13077,13,4
13079,13,4
13081,13,4
13083,13,4
13085,13,4
13087,13,4
13089,13,4
13091,13,4
13093,13,4
13095,13,4
13097,13,4
13099,13,4
13101,13,4
13103,13,4
13105,13,4
13107,13,4
13109,13,4
13111,13,4
13113,13,4
13115,13,4
13117,13,4
13119,13,4
13121,13,4
13123,13,4
13125,13,4
13127,13,4
13129,13,4
13131,13,4
13133,13,4
13135,13,4
13137,13,4
13139,13,4
13141,13,4
13143,13,4
13145,13,4
13147,13,4
13149,13,4
13151,13,4
13153,13,4
13155,13,4
13157,13,4
13159,13,4
13161,13,4
13163,13,4
13165,13,4
13167,13,4
13169,13,4
13171,13,4
13173,13,4
13175,13,4
13177,13,4
13179,13,4
13181,13,4
13183,13,4
13185,13,4
13187,13,4
13189,13,4
13191,13,4
13193,13,4
13195,13,4
13197,13,4
13199,13,4
13201,13,4
13205,13,4
13207,13,4
13209,13,4
13211,13,4
13213,13,4
13215,13,4
13217,13,4
13219,13,4
13221,13,4
13223,13,4
13225,13,4
13227,13,4
13229,13,4
13231,13,4
13233,13,4
13235,13,4
13237,13,4
13239,13,4
13241,13,4
13243,13,4
13245,13,4
13247,13,4
13249,13,4
13251,13,4
13253,13,4
13255,13,4
13257,13,4
13259,13,4
13261,13,4
13263,13,4
13265,13,4
13267,13,4
13269,13,4
13271,13,4
13273,13,4
13275,13,4
13277,13,4
13279,13,4
13281,13,4
13283,13,4
13285,13,4
13287,13,4
13289,13,4
13291,13,4
13293,13,4
13295,13,4
13297,13,4
13299,13,4
13301,13,4
13303,13,4
13305,13,4
13307,13,4
13309,13,4
13311,13,4
13313,13,4
13315,13,4
13317,13,4
13319,13,4
13321,13,4
15000,15,9
15001,15,9
15003,15,9
15005,15,9
15007,15,9
15009,15,9
16000,16,10
16001,16,10
16003,16,10
16005,16,10
16007,16,10
16009,16,10
16011,16,10
16013,16,10
16015,16,10
16017,16,10
16019,16,10
16021,16,10
16023,16,10
16025,16,10
16027,16,10
16029,16,10
16031,16,10
16033,16,10
16035,16,10
16037,16,10
16039,16,10
16041,16,10
16043,16,10
16045,16,10
16047,16,10
16049,16,10
16051,16,10
16053,16,10
16055,16,10
16057,16,10
16059,16,10
16061,16,10
16063,16,10
16065,16,10
16067,16,10
16069,16,10
16071,16,10
16073,16,10
16075,16,10
16077,16,10
16079,16,10
16081,16,10
16083,16,10
16085,16,10
16087,16,10
17000,17,5
17001,17,5
17003,17,5
17005,17,5
17007,17,5
17009,17,5
17011,17,5
17013,17,5
17015,17,5
17017,17,5
17019,17,5
17021,17,5
17023,17,5
17025,17,5
17027,17,5
17029,17,5
17031,17,5
17033,17,5
17035,17,5
17037,17,5
17039,17,5
17041,17,5
17043,17,5
17045,17,5
17047,17,5
17049,17,5
17051,17,5
17053,17,5
17055,17,5
17057,17,5
17059,17,5
17061,17,5
17063,17,5
17065,17,5
17067,17,5
17069,17,5
17071,17,5
17073,17,5
17075,17,5
17077,17,5
17079,17,5
17081,17,5
17083,17,5
17085,17,5
17087,17,5
17089,17,5
17091,17,5
17093,17,5
17095,17,5
17097,17,5
17099,17,5
17101,17,5
17103,17,5
17105,17,5
17107,17,5
17109,17,5
17111,17,5
17113,17,5
17115,17,5
17117,17,5
17119,17,5
17121,17,5
17123,17,5
17125,17,5
17127,17,5
17129,17,5
17131,17,5
17133,17,5
17135,17,5
17137,17,5
17139,17,5
17141,17,5
17143,17,5
17145,17,5
17147,17,5
17149,17,5
17151,17,5
17153,17,5
17155,17,5
17157,17,5
17159,17,5
17161,17,5
17163,17,5
17165,17,5
17167,17,5
17169,17,5
17171,17,5
17173,17,5
17175,17,5
17177,17,5
17179,17,5
17181,17,5
17183,17,5
17185,17,5
17187,17,5
17189,17,5
17191,17,5
17193,17,5
17195,17,5
17197,17,5
17199,17,5
17201,17,5
17203,17,5
18000,18,5
18001,18,5
18003,18,5
18005,18,5
18007,18,5
18009,18,5
18011,18,5
18013,18,5
18015,18,5
18017,18,5
18019,18,5
18021,18,5
18023,18,5
18025,18,5
18027,18,5
18029,18,5
18031,18,5
18033,18,5
18035,18,5
18037,18,5
18039,18,5
18041,18,5
18043,18,5
18045,18,5
18047,18,5
18049,18,5
18051,18,5
18053,18,5
18055,18,5
18057,18,5
18059,18,5
18061,18,5
18063,18,5
18065,18,5
18067,18,5
18069,18,5
18071,18,5
18073,18,5
18075,18,5
18077,18,5
18079,18,5
18081,18,5
18083,18,5
18085,18,5
18087,18,5
18089,18,5
18091,18,5
18093,18,5
18095,18,5
18097,18,5
18099,18,5
18101,18,5
18103,18,5
18105,18,5
18107,18,5
18109,18,5
18111,18,5
18113,18,5
18115,18,5
18117,18,5
18119,18,5
18121,18,5
18123,18,5
18125,18,5
18127,18,5
18129,18,5
18131,18,5
18133,18,5
18135,18,5
18137,18,5
18139,18,5
18141,18,5
18143,18,5
18145,18,5
18147,18,5
18149,18,5
18151,18,5
18153,18,5
18155,18,5
18157,18,5
18159,18,5
18161,18,5
18163,18,5
18165,18,5
18167,18,5
18169,18,5
18171,18,5
18173,18,5
18175,18,5
18177,18,5
18179,18,5
18181,18,5
18183,18,5
19000,19,7
19001,19,7
19003,19,7
19005,19,7
19007,19,7
19009,19,7
19011,19,7
19013,19,7
19015,19,7
19017,19,7
19019,19,7
19021,19,7
19023,19,7
19025,19,7
19027,19,7
19029,19,7
19031,19,7
19033,19,7
19035,19,7
19037,19,7
19039,19,7
19041,19,7
19043,19,7
19045,19,7
19047,19,7
19049,19,7
19051,19,7
19053,19,7
19055,19,7
19057,19,7
19059,19,7
19061,19,7
19063,19,7
19065,19,7
19067,19,7
19069,19,7
19071,19,7
19073,19,7
19075,19,7
19077,19,7
19079,19,7
19081,19,7
19083,19,7
19085,19,7
19087,19,7
19089,19,7
19091,19,7
19093,19,7
19095,19,7
19097,19,7
19099,19,7
19101,19,7
19103,19,7
19105,19,7
19107,19,7
19109,19,7
19111,19,7
19113,19,7
19115,19,7
19117,19,7
19119,19,7
19121,19,7
19123,19,7
19125,19,7
19127,19,7
19129,19,7
19131,19,7
19133,19,7
19135,19,7
19137,19,7
19139,19,7
19141,19,7
19143,19,7
19145,19,7
19147,19,7
19149,19,7
19151,19,7
19153,19,7
19155,19,7
19157,19,7
19159,19,7
19161,19,7
19163,19,7
19165,19,7
19167,19,7
19169,19,7
19171,19,7
19173,19,7
19175,19,7
19177,19,7
19179,19,7
19181,19,7
19183,19,7
19185,19,7
19187,19,7
19189,19,7
19191,19,7
19193,19,7
19195,19,7
19197,19,7
20000,20,7
20001,20,7
20003,20,7
20005,20,7
20007,20,7
20009,20,7
20011,20,7
20013,20,7
20015,20,7
20017,20,7
20019,20,7
20021,20,7
20023,20,7
20025,20,7
20027,20,7
20029,20,7
20031,20,7
20033,20,7
20035,20,7
20037,20,7
20039,20,7
20041,20,7
20043,20,7
20045,20,7
20047,20,7
20049,20,7
20051,20,7
20053,20,7
20055,20,7
20057,20,7
20059,20,7
20061,20,7
20063,20,7
20065,20,7
20067,20,7
20069,20,7
20071,20,7
20073,20,7
20075,20,7
20077,20,7
20079,20,7
20081,20,7
20083,20,7
20085,20,7
20087,20,7
20089,20,7
20091,20,7
20093,20,7
20095,20,7
20097,20,7
20099,20,7
20101,20,7
20103,20,7
20105,20,7
20107,20,7
20109,20,7
20111,20,7
20113,20,7
20115,20,7
20117,20,7
20119,20,7
20121,20,7
20123,20,7
20125,20,7
20127,20,7
20129,20,7
20131,20,7
20133,20,7
20135,20,7
20137,20,7
20139,20,7
20141,20,7
20143,20,7
20145,20,7
20147,20,7
20149,20,7
20151,20,7
20153,20,7
20155,20,7
20157,20,7
20159,20,7
20161,20,7
20163,20,7
20165,20,7
20167,20,7
20169,20,7
20171,20,7
20173,20,7
20175,20,7
20177,20,7
20179,20,7
20181,20,7
20183,20,7
20185,20,7
20187,20,7
20189,20,7
20191,20,7
20193,20,7
20195,20,7
20197,20,7
20199,20,7
20201,20,7
20203,20,7
20205,20,7
20207,20,7
20209,20,7
21000,21,4
21001,21,4
21003,21,4
21005,21,4
21007,21,4
21009,21,4
21011,21,4
21013,21,4
21015,21,4
21017,21,4
21019,21,4
21021,21,4
21023,21,4
21025,21,4
21027,21,4
21029,21,4
21031,21,4
21033,21,4
21035,21,4
21037,21,4
21039,21,4
21041,21,4
21043,21,4
21045,21,4
21047,21,4
21049,21,4
21051,21,4
21053,21,4
21055,21,4
21057,21,4
21059,21,4
21061,21,4
21063,21,4
21065,21,4
21067,21,4
21069,21,4
21071,21,4
21073,21,4
21075,21,4
21077,21,4
21079,21,4
21081,21,4
21083,21,4
21085,21,4
21087,21,4
21089,21,4
21091,21,4
21093,21,4
21095,21,4
21097,21,4
21099,21,4
21101,21,4
21103,21,4
21105,21,4
21107,21,4
21109,21,4
21111,21,4
21113,21,4
21115,21,4
21117,21,4
21119,21,4
21121,21,4
21123,21,4
21125,21,4
21127,21,4
21129,21,4
21131,21,4
21133,21,4
21135,21,4
21137,21,4
21139,21,4
21141,21,4
21143,21,4
21145,21,4
21147,21,4
21149,21,4
21151,21,4
21153,21,4
21155,21,4
21157,21,4
21159,21,4
21161,21,4
21163,21,4
21165,21,4
21167,21,4
21169,21,4
21171,21,4
21173,21,4
21175,21,4
21177,21,4
21179,21,4
21181,21,4
21183,21,4
21185,21,4
21187,21,4
21189,21,4
21191,21,4
21193,21,4
21195,21,4
21197,21,4
21199,21,4
21201,21,4
21203,21,4
21205,21,4
21207,21,4
21209,21,4
21211,21,4
21213,21,4
21215,21,4
21217,21,4
21219,21,4
21221,21,4
21223,21,4
21225,21,4
21227,21,4
21229,21,4
21231,21,4
21233,21,4
21235,21,4
21237,21,4
21239,21,4
22000,22,6
22001,22,6
22003,22,6
22005,22,6
22007,22,6
22009,22,6
22011,22,6
22013,22,6
22015,22,6
22017,22,6
22019,22,6
22021,22,6
22023,22,6
22025,22,6
22027,22,6
22029,22,6
22031,22,6
22033,22,6
22035,22,6
22037,22,6
22039,22,6
22041,22,6
22043,22,6
22045,22,6
22047,22,6
22049,22,6
22051,22,6
22053,22,6
22055,22,6
22057,22,6
22059,22,6
22061,22,6
22063,22,6
22065,22,6
22067,22,6
22069,22,6
22071,22,6
22073,22,6
22075,22,6
22077,22,6
22079,22,6
22081,22,6
22083,22,6
22085,22,6
22087,22,6
22089,22,6
22091,22,6
22093,22,6
22095,22,6
22097,22,6
22099,22,6
22101,22,6
22103,22,6
22105,22,6
22107,22,6
22109,22,6
22111,22,6
22113,22,6
22115,22,6
22117,22,6
22119,22,6
22121,22,6
22123,22,6
22125,22,6
22127,22,6
23000,23,1
23001,23,1
23003,23,1
23005,23,1
23007,23,1
23009,23,1
23011,23,1
23013,23,1
23015,23,1
23017,23,1
23019,23,1
23021,23,1
23023,23,1
23025,23,1
23027,23,1
23029,23,1
23031,23,1
24000,24,3
24001,24,3
24003,24,3
24005,24,3
24009,24,3
24011,24,3
24013,24,3
24015,24,3
24017,24,3
24019,24,3
24021,24,3
24023,24,3
24025,24,3
24027,24,3
24029,24,3
24031,24,3
24033,24,3
24035,24,3
24037,24,3
24039,24,3
24041,24,3
24043,24,3
24045,24,3
24047,24,3
24510,24,3
25000,25,1
25001,25,1
25003,25,1
25005,25,1
25007,25,1
25009,25,1
25011,25,1
25013,25,1
25015,25,1
25017,25,1
25019,25,1
25021,25,1
25023,25,1
25025,25,1
25027,25,1
26000,26,5
26001,26,5
26003,26,5
26005,26,5
26007,26,5
26009,26,5
26011,26,5
26013,26,5
26015,26,5
26017,26,5
26019,26,5
26021,26,5
26023,26,5
26025,26,5
26027,26,5
26029,26,5
26031,26,5
26033,26,5
26035,26,5
26037,26,5
26039,26,5
26041,26,5
26043,26,5
26045,26,5
26047,26,5
26049,26,5
26051,26,5
26053,26,5
26055,26,5
26057,26,5
26059,26,5
26061,26,5
26063,26,5
26065,26,5
26067,26,5
26069,26,5
26071,26,5
26073,26,5
26075,26,5
26077,26,5
26079,26,5
26081,26,5
26083,26,5
26085,26,5
26087,26,5
26089,26,5
26091,26,5
26093,26,5
26095,26,5
26097,26,5
26099,26,5
26101,26,5
26103,26,5
26105,26,5
26107,26,5
26109,26,5
26111,26,5
26113,26,5
26115,26,5
26117,26,5
26119,26,5
26121,26,5
26123,26,5
26125,26,5
26127,26,5
26129,26,5
26131,26,5
26133,26,5
26135,26,5
26137,26,5
26139,26,5
26141,26,5
26143,26,5
26145,26,5
26147,26,5
26149,26,5
26151,26,5
26153,26,5
26155,26,5
26157,26,5
26159,26,5
26161,26,5
26163,26,5
26165,26,5
27000,27,5
27001,27,5
27003,27,5
27005,27,5
27007,27,5
27009,27,5
27011,27,5
27013,27,5
27015,27,5
27017,27,5
27019,27,5
27021,27,5
27023,27,5
27025,27,5
27027,27,5
27029,27,5
27031,27,5
27033,27,5
27035,27,5
27037,27,5
27039,27,5
27041,27,5
27043,27,5
27045,27,5
27047,27,5
27049,27,5
27051,27,5
27053,27,5
27055,27,5
27057,27,5
27059,27,5
27061,27,5
27063,27,5
27065,27,5
27067,27,5
27069,27,5
27071,27,5
27073,27,5
27075,27,5
27077,27,5
27079,27,5
27081,27,5
27083,27,5
27085,27,5
27087,27,5
27089,27,5
27091,27,5
27093,27,5
27095,27,5
27097,27,5
27099,27,5
27101,27,5
27103,27,5
27105,27,5
27107,27,5
27109,27,5
27111,27,5
27113,27,5
27115,27,5
27117,27,5
27119,27,5
27121,27,5
27123,27,5
27125,27,5
27127,27,5
27129,27,5
27131,27,5
27133,27,5
27135,27,5
27137,27,5
27139,27,5
27141,27,5
27143,27,5
27145,27,5
27147,27,5
27149,27,5
27151,27,5
27153,27,5
27155,27,5
27157,27,5
27159,27,5
27161,27,5
27163,27,5
27165,27,5
27167,27,5
27169,27,5
27171,27,5
27173,27,5
28000,28,4
28001,28,4
28003,28,4
28005,28,4
28007,28,4
28009,28,4
28011,28,4
28013,28,4
28015,28,4
28017,28,4
28019,28,4
28021,28,4
28023,28,4
28025,28,4
28027,28,4
28029,28,4
28031,28,4
28033,28,4
28035,28,4
28037,28,4
28039,28,4
28041,28,4
28043,28,4
28045,28,4
28047,28,4
28049,28,4
28051,28,4
28053,28,4
28055,28,4
28057,28,4
28059,28,4
28061,28,4
28063,28,4
28065,28,4
28067,28,4
28069,28,4
28071,28,4
28073,28,4
28075,28,4
28077,28,4
28079,28,4
28081,28,4
28083,28,4
28085,28,4
28087,28,4
28089,28,4
28091,28,4
28093,28,4
28095,28,4
28097,28,4
28099,28,4
28101,28,4
28103,28,4
28105,28,4
28107,28,4
28109,28,4
28111,28,4
28113,28,4
28115,28,4
28117,28,4
28119,28,4
28121,28,4
28123,28,4
28125,28,4
28127,28,4
28129,28,4
28131,28,4
28133,28,4
28135,28,4
28137,28,4
28139,28,4
28141,28,4
28143,28,4
28145,28,4
28147,28,4
28149,28,4
28151,28,4
28153,28,4
28155,28,4
28157,28,4
28159,28,4
28161,28,4
28163,28,4
29000,29,7
29001,29,7
29003,29,7
29005,29,7
29007,29,7
29009,29,7
29011,29,7
29013,29,7
29015,29,7
29017,29,7
29019,29,7
29021,29,7
29023,29,7
29025,29,7
29027,29,7
29029,29,7
29031,29,7
29033,29,7
29035,29,7
29037,29,7
29039,29,7
29041,29,7
29043,29,7
29045,29,7
29047,29,7
29049,29,7
29051,29,7
29053,29,7
29055,29,7
29057,29,7
29059,29,7
29061,29,7
29063,29,7
29065,29,7
29067,29,7
29069,29,7
29071,29,7
29073,29,7
29075,29,7
29077,29,7
29079,29,7
29081,29,7
29083,29,7
29085,29,7
29087,29,7
29089,29,7
29091,29,7
29093,29,7
29095,29,7
29097,29,7
29099,29,7
29101,29,7
29103,29,7
29105,29,7
29107,29,7
29109,29,7
29111,29,7
29113,29,7
29115,29,7
29117,29,7
29119,29,7
29121,29,7
29123,29,7
29125,29,7
29127,29,7
29129,29,7
29131,29,7
29133,29,7
29135,29,7
29137,29,7
29139,29,7
29141,29,7
29143,29,7
29145,29,7
29147,29,7
29149,29,7
29151,29,7
29153,29,7
29155,29,7
29157,29,7
29159,29,7
29161,29,7
29163,29,7
29165,29,7
29167,29,7
29169,29,7
29171,29,7
29173,29,7
29175,29,7
29177,29,7
29179,29,7
29181,29,7
29183,29,7
29185,29,7
29186,29,7
29187,29,7
29189,29,7
29195,29,7
29197,29,7
29199,29,7
29201,29,7
29203,29,7
29205,29,7
29207,29,7
29209,29,7
29211,29,7
29213,29,7
29215,29,7
29217,29,7
29219,29,7
29221,29,7
29223,29,7
29225,29,7
29227,29,7
29229,29,7
29510,29,7
30000,30,8
30001,30,8
30003,30,8
30005,30,8
30007,30,8
30009,30,8
30011,30,8
30013,30,8
30015,30,8
30017,30,8
30019,30,8
30021,30,8
30023,30,8
30025,30,8
30027,30,8
30029,30,8
30031,30,8
30033,30,8
30035,30,8
30037,30,8
30039,30,8
30041,30,8
30043,30,8
30045,30,8
30047,30,8
30049,30,8
30051,30,8
30053,30,8
30055,30,8
30057,30,8
30059,30,8
30061,30,8
30063,30,8
30065,30,8
30067,30,8
30069,30,8
30071,30,8
30073,30,8
30075,30,8
30077,30,8
30079,30,8
30081,30,8
30083,30,8
30085,30,8
30087,30,8
30089,30,8
30091,30,8
30093,30,8
30095,30,8
30097,30,8
30099,30,8
30101,30,8
30103,30,8
30105,30,8
30107,30,8
30109,30,8
30111,30,8
31000,31,7
31001,31,7
31003,31,7
31005,31,7
31007,31,7
31009,31,7
31011,31,7
31013,31,7
31015,31,7
31017,31,7
31019,31,7
31021,31,7
31023,31,7
31025,31,7
31027,31,7
31029,31,7
31031,31,7
31033,31,7
31035,31,7
31037,31,7
31039,31,7
31041,31,7
31043,31,7
31045,31,7
31047,31,7
31049,31,7
31051,31,7
31053,31,7
31055,31,7
31057,31,7
31059,31,7
31061,31,7
31063,31,7
31065,31,7
31067,31,7
31069,31,7
31071,31,7
31073,31,7
31075,31,7
31077,31,7
31079,31,7
31081,31,7
31083,31,7
31085,31,7
31087,31,7
31089,31,7
31091,31,7
31093,31,7
31095,31,7
31097,31,7
31099,31,7
31101,31,7
31103,31,7
31105,31,7
31107,31,7
31109,31,7
31111,31,7
31113,31,7
31115,31,7
31117,31,7
31119,31,7
31121,31,7
31123,31,7
31125,31,7
31127,31,7
31129,31,7
31131,31,7
31133,31,7
31135,31,7
31137,31,7
31139,31,7
31141,31,7
31143,31,7
31145,31,7
31147,31,7
31149,31,7
31151,31,7
