fips,hrr,weight
01001,1,0.03910501914936505
01001,7,0.9608949808506351
01003,134,0.03199789314283833
01003,6,0.9680021068571617
01005,2,0.9743599082201261
01005,7,0.025640091779873985
01007,1,0.4743181322277984
01007,9,0.5256818677722016
01009,1,0.9885733226335439
01009,5,0.01142667736645616
01011,146,0.003023639362286971
01011,7,0.996976360637713
01013,134,0.00033417673175156347
01013,7,0.9996658232682485
01015,1,1.0
01017,1,0.9546690048224462
01017,144,0.045330995177553714
01019,1,0.16884066335757436
01019,148,0.8311593366424257
01021,1,0.9057809958068878
01021,7,0.08379350640423436
01021,9,0.010425497788877941
01023,260,0.9814560935132404
01023,6,0.01854390648675951
01025,6,1.0
01027,1,0.9999999999999999
01029,1,0.7121960993855196
01029,144,0.19462997595511625
01029,148,0.09317392465936417
01031,2,0.9783357360243473
01031,7,0.02166426397565273
01033,1,1.0
01035,134,0.20169337768370116
01035,6,0.1298004233444209
01035,7,0.6685061989718779
01037,1,0.9299766010919491
01037,7,0.07002339890805095
01039,134,0.7380113862041572
01039,2,0.25891698662783
01039,7,0.00307162716801271
01041,134,0.05321443981015389
01041,2,0.016539623184237018
01041,7,0.9302459370056092
01043,1,0.9623784294704376
01043,5,0.03762157052956247
01045,2,0.9993034548638753
01045,7,0.0006965451361248209
01047,1,0.9999999999999999
01049,1,0.9349449436780155
01049,373,0.0602033497869468
01049,5,0.004851706535037759
01051,1,0.0033416138103224344
01051,7,0.9966583861896776
01053,134,0.9983820037057334
01053,6,0.001617996294266552
01055,1,1.0000000000000002
01057,1,0.20805057711269648
01057,9,0.7919494228873035
01059,1,0.97703759777946
01059,262,0.02296240222054
01061,134,0.0006345651362448675
01061,2,0.9993654348637551
01063,1,0.14682144831398564
01063,9,0.8531785516860144
01065,1,0.04162436548223351
01065,9,0.9583756345177664
01067,2,1.0000000000000002
01069,2,1.0
01071,1,0.01910684427076484
01071,373,0.28451725627970764
01071,5,0.6963758994495274
01073,1,0.999890654946497
