geo_id,timestamp,val
NC,2020-01-05,0.00000000
NC,2020-01-06,0.00000000
NC,2020-01-07,0.00000000
NC,2020-01-08,0.00000000
NC,2020-01-09,0.00000000
NC,2020-01-10,162.90685558
NC,2020-01-11,184.55932688
NC,2020-01-12,0.00000000
NC,2020-01-13,0.00000000
NC,2020-01-14,0.00000000
NC,2020-01-15,166.46631930
NC,2020-01-16,0.00000000
NC,2020-01-17,0.00000000
NC,2020-01-18,415.00855655
NC,2020-01-19,202.21549915
NC,2020-01-20,0.00000000
NC,2020-01-21,0.00000000
NC,2020-01-22,0.00000000
NC,2020-01-23,354.36374404
NC,2020-01-24,174.91737709
NC,2020-01-25,207.79153445
NC,2020-01-26,0.00000000
NC,2020-01-27,0.00000000
NC,2020-01-28,172.00611387
NC,2020-01-29,700.52798727
NC,2020-01-30,178.18727935
NC,2020-01-31,355.29631037
NC,2020-02-01,205.31493752
NC,2020-02-02,209.79300559
NC,2020-02-03,0.00000000
NC,2020-02-04,0.00000000
NC,2020-02-05,343.40444623
NC,2020-02-06,167.25953706
NC,2020-02-07,175.15651706
NC,2020-02-08,409.31713869
NC,2020-02-09,204.39028067
NC,2020-02-10,168.25421041
NC,2020-02-11,167.19631959
NC,2020-02-12,167.46859962
NC,2020-02-13,0.00000000
NC,2020-02-14,0.00000000
NC,2020-02-15,0.00000000
NC,2020-02-16,411.51362905
NC,2020-02-17,0.00000000
NC,2020-02-18,155.57542162
NC,2020-02-19,0.00000000
NC,2020-02-20,150.34786425
NC,2020-02-21,160.92556190
NC,2020-02-22,181.03052892
NC,2020-02-23,0.00000000
NC,2020-02-24,148.19370557
NC,2020-02-25,0.00000000
NC,2020-02-26,0.00000000
NC,2020-02-27,161.65700808
NC,2020-02-28,509.71450300
NC,2020-02-29,194.61621817
NC,2020-03-01,0.00000000
NC,2020-03-02,328.45591628
NC,2020-03-03,0.00000000
NC,2020-03-04,319.58804551
NC,2020-03-05,326.21018312
NC,2020-03-06,336.75796749
NC,2020-03-07,404.22777323
NC,2020-03-08,202.32762328
NC,2020-03-09,169.93357246
NC,2020-03-10,419.63422041
NC,2020-03-11,168.83826310
NC,2020-03-12,1228.92303827
NC,2020-03-13,862.00567227
NC,2020-03-14,411.71907223
NC,2020-03-15,786.24603493
NC,2020-03-16,1310.75227872
NC,2020-03-17,1606.96629008
NC,2020-03-18,1029.09487881
NC,2020-03-19,598.07645113
NC,2020-03-20,1761.23967382
NC,2020-03-21,771.85890777
NC,2020-03-22,2058.55677034
NC,2020-03-23,2986.26541075
NC,2020-03-24,2212.26086197
NC,2020-03-25,1309.56172205
NC,2020-03-26,1317.61072521
NC,2020-03-27,1655.25457296
NC,2020-03-28,666.28926526
NC,2020-03-29,1685.74228102
NC,2020-03-30,1415.46359509
NC,2020-03-31,1756.21725894
NC,2020-04-01,1536.25766690
NC,2020-04-02,1422.26158690
NC,2020-04-03,1441.86046277
NC,2020-04-04,1708.79566410
NC,2020-04-05,939.41685047
NC,2020-04-06,1005.18790442
NC,2020-04-07,1355.68233621
NC,2020-04-08,717.44164945
NC,2020-04-09,964.33018935
NC,2020-04-10,939.21103095
NC,2020-04-11,1042.04279594
NC,2020-04-12,742.48090833
NC,2020-04-13,1108.94084061
NC,2020-04-14,316.89332206
NC,2020-04-15,297.30113339
NC,2020-04-16,309.34004121
NC,2020-04-17,481.13303042
NC,2020-04-18,1254.01504941
NC,2020-04-19,357.12242676
NC,2020-04-20,975.28846003
NC,2020-04-21,144.48267596
NC,2020-04-22,0.00000000
NC,2020-04-23,1121.58585926
NC,2020-04-24,288.02284892
NC,2020-04-25,401.81288186
NC,2020-04-26,331.21517896
NC,2020-04-27,0.00000000
NC,2020-04-28,888.56757445
NC,2020-04-29,437.59249438
NC,2020-04-30,429.15547594
NC,2020-05-01,485.03312287
NC,2020-05-02,0.00000000
NC,2020-05-03,777.77123877
NC,2020-05-04,157.09057406
NC,2020-05-05,290.59161940
NC,2020-05-06,621.76086524
NC,2020-05-07,324.19935802
NC,2020-05-08,648.69170338
NC,2020-05-09,0.00000000
NC,2020-05-10,195.57742909
NC,2020-05-11,328.61069237
NC,2020-05-12,1633.38686848
NC,2020-05-13,488.83984253
NC,2020-05-14,0.00000000
NC,2020-05-15,166.85374299
NC,2020-05-16,194.30360722
NC,2020-05-17,763.64189179
NC,2020-05-18,1116.07147190
NC,2020-05-19,991.27170922
NC,2020-05-20,625.83047032
NC,2020-05-21,643.02406507
NC,2020-05-22,754.79633138
NC,2020-05-23,578.61537838
NC,2020-05-24,192.53218973
NC,2020-05-25,554.50827001
NC,2020-05-26,826.97371226
NC,2020-05-27,881.58020706
NC,2020-05-28,810.12113871
NC,2020-05-29,819.76553876
NC,2020-05-30,748.29369554
NC,2020-05-31,190.78502149
NC,2020-06-01,858.26607631
NC,2020-06-02,600.21629817
NC,2020-06-03,162.42275998
NC,2020-06-04,320.04154733
NC,2020-06-05,164.95131146
NC,2020-06-06,192.53796354
NC,2020-06-07,962.80465082
NC,2020-06-08,0.00000000
NC,2020-06-09,648.41693681
NC,2020-06-10,595.70683235
NC,2020-06-11,337.14159032
NC,2020-06-12,172.91310975
NC,2020-06-13,0.00000000
NC,2020-06-14,591.94615385
NC,2020-06-15,507.21943123
NC,2020-06-16,570.69758799
