geo_id,timestamp,val
528,2020-01-05,0.00000000
528,2020-01-06,0.00000000
528,2020-01-07,0.00000000
528,2020-01-08,0.00000000
528,2020-01-09,0.00000000
528,2020-01-10,0.00000000
528,2020-01-11,0.00000000
528,2020-01-12,0.00000000
528,2020-01-13,0.00000000
528,2020-01-14,0.00000000
528,2020-01-15,1619.27643777
528,2020-01-16,0.00000000
528,2020-01-17,0.00000000
528,2020-01-18,0.00000000
528,2020-01-19,0.00000000
528,2020-01-20,0.00000000
528,2020-01-21,0.00000000
528,2020-01-22,0.00000000
528,2020-01-23,333.97949488
528,2020-01-24,0.00000000
528,2020-01-25,0.00000000
528,2020-01-26,0.00000000
528,2020-01-27,0.00000000
528,2020-01-28,0.00000000
528,2020-01-29,0.00000000
528,2020-01-30,0.00000000
528,2020-01-31,338.16927316
528,2020-02-01,371.71648026
528,2020-02-02,379.64335024
528,2020-02-03,0.00000000
528,2020-02-04,0.00000000
528,2020-02-05,0.00000000
528,2020-02-06,0.00000000
528,2020-02-07,0.00000000
528,2020-02-08,0.00000000
528,2020-02-09,383.99946557
528,2020-02-10,315.75494957
528,2020-02-11,324.61923169
528,2020-02-12,0.00000000
528,2020-02-13,0.00000000
528,2020-02-14,0.00000000
528,2020-02-15,0.00000000
528,2020-02-16,0.00000000
528,2020-02-17,0.00000000
528,2020-02-18,0.00000000
528,2020-02-19,0.00000000
528,2020-02-20,0.00000000
528,2020-02-21,635.22788033
528,2020-02-22,368.72602936
528,2020-02-23,0.00000000
528,2020-02-24,0.00000000
528,2020-02-25,0.00000000
528,2020-02-26,0.00000000
528,2020-02-27,319.34097276
528,2020-02-28,680.09234159
528,2020-02-29,0.00000000
528,2020-03-01,0.00000000
528,2020-03-02,321.10997934
528,2020-03-03,643.14163264
528,2020-03-04,315.81484010
528,2020-03-05,320.97659643
528,2020-03-06,642.46338495
528,2020-03-07,370.09402321
528,2020-03-08,717.61128092
528,2020-03-09,307.54407105
528,2020-03-10,0.00000000
528,2020-03-11,923.91962473
528,2020-03-12,1328.90908941
528,2020-03-13,1273.74468556
528,2020-03-14,1356.29676961
528,2020-03-15,1711.76027099
528,2020-03-16,2207.67292575
528,2020-03-17,1548.96714955
528,2020-03-18,2761.01678033
528,2020-03-19,2472.05327142
528,2020-03-20,2128.56870863
528,2020-03-21,3136.44654317
528,2020-03-22,1579.44039373
528,2020-03-23,4475.68118916
528,2020-03-24,2137.16462711
528,2020-03-25,3189.35990328
528,2020-03-26,1430.65182798
528,2020-03-27,3853.30253509
528,2020-03-28,1236.76395642
528,2020-03-29,2642.67544958
528,2020-03-30,3241.48019430
528,2020-03-31,2576.59068276
528,2020-04-01,341.66136682
528,2020-04-02,2540.09360396
528,2020-04-03,2947.97792857
528,2020-04-04,1604.24453162
528,2020-04-05,2407.36843502
528,2020-04-06,2737.06438435
528,2020-04-07,988.29819791
528,2020-04-08,1319.14609039
528,2020-04-09,980.20205806
528,2020-04-10,349.61665663
528,2020-04-11,374.87545486
528,2020-04-12,1504.98469790
528,2020-04-13,1602.30007887
528,2020-04-14,1622.31041087
528,2020-04-15,326.45745545
528,2020-04-16,978.65204706
528,2020-04-17,0.00000000
528,2020-04-18,394.84160826
528,2020-04-19,592.81712602
528,2020-04-20,980.53020367
528,2020-04-21,1672.74723231
528,2020-04-22,0.00000000
528,2020-04-23,1007.07847269
528,2020-04-24,332.02512590
528,2020-04-25,777.52964960
528,2020-04-26,0.00000000
528,2020-04-27,0.00000000
528,2020-04-28,0.00000000
528,2020-04-29,1028.48842082
528,2020-04-30,961.75538490
528,2020-05-01,1045.34923305
528,2020-05-02,403.75739523
528,2020-05-03,0.00000000
528,2020-05-04,676.49207121
528,2020-05-05,322.03610508
528,2020-05-06,346.02572402
528,2020-05-07,349.96291108
528,2020-05-08,837.76295288
528,2020-05-09,768.69119089
528,2020-05-10,766.24320386
528,2020-05-11,1012.69278644
528,2020-05-12,340.25903300
528,2020-05-13,674.33700421
528,2020-05-14,969.21149187
528,2020-05-15,1291.45982401
528,2020-05-16,755.04127564
528,2020-05-17,388.35136206
528,2020-05-18,490.67490383
528,2020-05-19,851.36163324
528,2020-05-20,1024.73263111
528,2020-05-21,1044.99114811
528,2020-05-22,719.85338007
528,2020-05-23,2084.21009976
528,2020-05-24,823.38632674
528,2020-05-25,386.57898918
