open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-GA-13205,US,United States,Georgia,US-GA,Mitchell County,13205.0,2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13271,US,United States,Georgia,US-GA,Telfair County,13271.0,2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13075,US,United States,Georgia,US-GA,Cook County,13075.0,2020-08-07,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13029,US,United States,Georgia,US-GA,Bryan County,13029.0,2020-08-08,3.63,2.97,9.57,,,,,12.7,,13.86,,,,,,,,,,,8.25,,,,,5.94,,,,2.48,,,,2.81,,,,7.59,,,,,,,4.29,,,,,,,,2.97,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,8.08,,,,,,2.97,,4.95,,4.62,,,,,,,,,6.27,2.97,,,7.26,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,4.78,,,,3.13,,,,,,,4.12,,,,,,,,,,,,,6.1,,,5.77,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,24.42,9.4,,,2.48,,,,,,9.24,,,,,,,,,,,,3.96,,,5.11,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,7.42,7.92,,,,,3.13,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,3.3,,,,,,5.61,,,,2.81,,,,,,,,,2.48,,,,3.96,,2.31,,,,
US-GA-13179,US,United States,Georgia,US-GA,Liberty County,13179.0,2020-08-04,3.59,4.36,7.79,,,,,3.25,,11.81,,,,,,1.71,,,,,7.1,,,,,4.54,,,,1.71,,,,3.51,,,,5.22,,,,,,,4.62,,,2.48,,,,,2.65,,,,,,,,2.23,,,2.23,,,3.08,,,,,,,,2.48,,,,,,,,,,8.13,,,,,,4.28,,3.42,,4.11,,,,,,1.2,,,4.71,1.63,,,9.33,,5.39,1.63,,,,,,,,,,,,,,,,1.71,,3.34,,,,,,,,,,4.71,,,4.28,,,,2.14,,,,,,,4.45,,,,,,,,,,,,,4.88,,2.05,5.82,1.63,,2.23,,,,,,1.63,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,1.54,,,,,,2.14,25.93,3.34,,,3.42,,,,1.71,,8.98,,,1.28,2.31,,,,,,,,3.51,,,4.96,,,,,,,,,5.73,,,,,,,,,,,,1.97,,,,2.48,,1.2,,,,,,,,,,,5.39,,,,,,,,,,39.02,,2.4,,,2.57,,,,,,2.4,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,4.79,7.27,,,,,,,1.46,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,5.48,,,,,,4.45,,,,4.71,,,,,,,,,3.0,,,,3.77,,2.57,,,,
US-GA-13185,US,United States,Georgia,US-GA,Lowndes County,13185.0,2020-07-30,2.82,4.28,8.93,,,,,3.08,,11.8,,,,,,2.35,,,,,7.93,,,,,8.66,,0.94,,1.36,,,,2.82,,1.72,,5.27,2.19,,,,,,3.34,,,2.14,,,,1.2,3.03,,,,,,,,2.14,,,1.46,,,3.03,0.83,,0.73,,,,,1.62,,,0.99,,,,,,,7.46,,,,,,3.39,,3.34,,3.08,,,,,,1.72,,,3.44,2.77,,,7.88,,3.29,1.67,,,,0.89,,,,,,,,,,,,2.92,,3.03,,,,,,,,,,4.7,,,4.12,,,,1.98,,,,,,,2.82,,1.46,,0.99,,,,,,,,,4.49,,2.19,3.81,1.88,,2.82,,,,,,,,0.73,,,,1.41,,,,,1.3,,1.83,,,,,,7.93,,1.04,,,,,,,,,,,0.78,1.98,,,,1.1,,1.77,21.09,4.07,0.99,,3.71,,,,1.57,,8.4,,1.1,1.25,1.72,,,,,1.2,,,3.86,,,3.71,,,,,,,,,4.23,,,0.94,,,,,,,,,2.61,,1.93,,2.04,,1.1,,,,,,,,,,,4.44,,,,,,,1.51,,,36.8,,1.72,,,1.72,,,,,,2.24,,,,,,,,1.2,0.73,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,2.66,1.1,,,,,,,1.25,,,,1.83,3.6,6.11,,1.57,1.77,,2.82,0.78,1.41,,,,,,,,2.82,,,,5.48,,1.04,,1.57,,,,,,,,,0.89,,1.25,,,0.78,4.33,,,,,1.36,4.85,,1.57,,3.97,,,,,,1.15,,,1.57,1.51,,,3.55,,2.3,,,,
US-GA-13151,US,United States,Georgia,US-GA,Henry County,13151.0,2020-07-30,2.66,3.7,7.31,,,,,2.64,,9.71,,,0.41,,0.53,1.81,0.67,,,,6.99,,,0.45,0.41,6.42,,1.3,,1.99,,,,1.95,,0.91,,5.12,1.85,,,,,,3.58,,,2.19,0.43,0.3,,0.95,2.23,,,0.69,0.33,0.83,0.41,0.39,0.99,,0.55,1.71,,,3.29,0.89,0.34,0.91,,0.83,,,1.62,,,0.85,0.3,,,,0.34,,8.12,0.61,,,,0.67,3.45,,4.25,,3.45,,,,1.08,,1.5,,,3.43,2.36,0.28,,7.21,,3.88,1.36,0.49,,,1.52,,,,,,0.67,,0.91,,,,1.73,,2.52,0.34,,,,,,,,0.73,4.25,0.3,,3.49,,,0.61,2.07,,,,0.75,0.3,0.28,3.07,,1.02,,0.85,,0.55,,,0.85,,,,5.18,0.49,1.36,3.74,1.69,,2.05,,,,,,1.12,,0.87,,0.57,0.53,0.89,0.65,,,,1.5,,1.02,0.51,,,1.42,,6.26,0.37,1.36,,,,,,0.77,0.57,0.55,,,1.44,1.48,,,,1.3,0.49,1.4,19.52,4.61,0.79,0.75,2.9,,,,1.44,0.51,8.14,0.33,1.2,1.71,0.75,,0.33,,0.49,0.65,,,2.78,,,3.17,,,0.51,,,0.39,0.87,,3.64,,,0.99,,0.89,,0.49,,,0.53,,2.17,,1.46,,1.83,,1.22,,,,,,,,,,,4.21,,0.39,,,,0.55,1.2,0.51,0.69,31.38,0.45,1.12,,,1.52,0.55,,0.83,0.67,0.59,2.05,,0.69,,,,,,0.95,0.97,,,,,0.61,,,0.71,,,1.32,,,,,0.37,0.43,0.28,,,0.3,,0.43,,,,,,,2.54,0.97,,,,,0.59,,1.32,,0.71,,1.42,3.96,5.95,0.53,1.56,1.14,0.34,1.89,0.77,1.38,,,,,,0.65,,2.11,,,0.28,4.83,0.71,0.85,0.67,0.73,,,,,,,,,0.59,0.61,1.38,0.65,,0.81,3.86,,0.45,,,0.97,4.06,,0.55,0.63,3.27,0.85,0.33,,,,1.12,,,2.42,1.24,,0.43,2.86,,2.17,0.37,,0.57,
US-GA-13017,US,United States,Georgia,US-GA,Ben Hill County,13017.0,2020-08-05,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13229,US,United States,Georgia,US-GA,Pierce County,13229.0,2020-08-10,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13191,US,United States,Georgia,US-GA,McIntosh County,13191.0,2020-07-26,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
