open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-MO-29183,US,United States,Missouri,US-MO,St. Charles County,29183.0,2020-08-09,2.31,4.63,8.57,0.33,0.23,,,5.02,,13.65,,,0.39,0.24,0.42,1.75,0.44,0.38,,,6.97,,,,0.33,5.65,,1.51,,1.85,0.29,,,2.6,,1.67,,6.02,0.79,,,0.24,,,3.35,,0.26,2.36,0.47,0.56,,1.03,3.32,,0.26,0.47,0.44,0.67,0.54,,1.75,,0.39,2.57,,,2.13,0.97,0.56,0.75,,0.42,,0.34,1.38,0.26,,1.28,0.59,,,0.39,0.23,,7.23,0.62,,,0.28,0.88,3.73,0.47,3.09,,3.49,,,,1.0,0.54,2.44,0.28,,4.35,2.18,0.42,,7.33,0.33,4.81,1.59,0.56,,,1.33,,0.34,,,,0.93,,0.93,0.23,,,1.69,,2.63,0.66,,,0.38,,0.29,,,0.7,4.6,0.41,,4.57,0.46,,0.74,2.32,0.26,,,0.46,0.95,0.67,3.37,,0.97,,0.79,,0.42,,,1.0,,,,3.99,0.51,1.72,4.3,1.57,,2.54,,0.38,0.52,,,1.51,,0.85,,0.6,1.06,1.2,0.62,,,,0.98,,0.93,0.44,,,0.79,,5.25,0.31,1.13,,,,,,0.69,0.64,0.44,,0.26,1.29,1.6,,,,1.2,0.42,1.64,21.5,5.81,1.11,0.9,2.59,0.33,,0.23,1.21,0.6,11.81,0.51,0.95,1.65,1.92,,1.06,,0.38,0.93,,0.51,3.13,0.34,,3.24,,,0.67,,0.29,,0.62,0.38,4.19,0.49,,0.88,,0.67,,0.64,,0.31,0.66,,2.11,,1.23,,2.06,,1.7,,0.39,,,0.26,,,0.33,0.36,,5.33,,0.52,0.23,,,0.46,1.75,0.88,0.97,38.6,0.38,1.33,,,2.16,0.49,,0.62,0.9,1.0,2.16,,0.75,,,,,,0.87,1.38,,,,,0.54,,,0.46,,0.33,1.2,,,,0.28,0.79,0.46,0.41,,,0.26,,0.69,,0.23,0.34,0.51,,,2.55,1.0,,0.26,0.31,,0.8,,0.95,,1.01,0.34,1.54,4.29,9.33,0.82,1.55,1.18,0.34,2.03,0.83,1.42,,,,,0.24,0.72,,2.24,,,0.34,6.35,0.79,0.9,0.8,0.66,,0.24,,0.33,,0.23,,0.42,0.59,0.56,1.05,0.72,,1.0,3.45,,0.77,,,1.26,3.99,,0.8,0.44,2.54,0.74,0.49,,,,1.08,,,2.54,1.67,0.23,0.36,3.58,0.24,2.31,0.79,,0.49,0.24
US-MO-29055,US,United States,Missouri,US-MO,Crawford County,29055.0,2020-08-05,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MO-29155,US,United States,Missouri,US-MO,Pemiscot County,29155.0,2020-08-07,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MO-29097,US,United States,Missouri,US-MO,Jasper County,29097.0,2020-08-05,2.04,6.46,6.26,,,,,2.56,,12.59,,,,,,2.94,,,,,7.48,,,,,5.62,,1.66,,2.49,,,,2.81,,2.04,,4.67,1.28,,,,,,3.96,,,2.3,,,,,2.56,,,,,,,,0.96,,,2.62,,,3.0,1.47,,0.96,,,,,1.53,,,1.34,,,,,,,6.65,,,,,,3.45,,3.32,,3.64,,,,,,2.49,,,6.2,2.11,,,8.44,,4.41,1.6,,,,1.79,,,,,,,,,,,,2.56,,3.13,,,,,,,,,,4.28,,,4.67,,,,2.3,,,,,,,2.88,,1.21,,,,,,,0.9,,,,2.56,,1.34,4.73,1.53,,2.37,,,,,,1.34,,,,,,1.15,,,,,0.9,,0.96,,,,,,8.82,,1.92,,,,,,,,,,,2.11,2.17,,,,1.28,,1.21,23.01,7.99,1.21,,2.81,,,,1.92,,9.27,,1.34,1.09,1.66,,,,,1.09,,,2.11,,,5.24,,,,,,,,,5.11,,,1.85,,,,,,,,,2.37,,1.28,,1.79,,1.53,,,,,,,,,,,7.16,,,,,,,1.53,,,35.03,,1.53,,,1.98,,,,,,2.81,,,,,,,,1.21,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,2.24,1.34,,,,,,,,,,,2.17,4.47,7.67,,1.85,1.34,,2.3,,2.17,,,,,,,,3.07,,,,5.94,,1.02,,,,,,,,,,,,,1.15,,,1.09,4.03,,,,,1.21,3.58,,,,3.39,,,,,,1.28,,,2.56,1.73,,,1.53,,1.6,,,,
US-MO-29029,US,United States,Missouri,US-MO,Camden County,29029.0,2020-08-04,,3.34,8.36,,,,,4.88,,15.04,,,,,,,,,,,5.14,,,,,6.3,,,,1.93,,,,3.21,,,,6.56,,,,,,,3.34,,,,,,,,4.11,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,3.08,,2.83,,2.57,,,,,,,,,2.7,1.8,,,6.68,,5.01,,,,,,,,,,,,,,,,,2.44,,3.6,,,,,,,,,,3.73,,,3.6,,,,2.83,,,,,,,4.63,,,,,,,,,,,,,2.57,,,4.5,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,21.21,6.04,,,3.34,,,,,,12.08,,,,,,,,,,,,,,,2.83,,,,,,,,,5.01,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,9.13,,,,,2.06,,,,,,,,,,2.06,,,,5.91,,,,,,,,,,,,,,,,,,,3.34,,,,,,3.6,,,,2.57,,,,,,,,,2.57,,,,2.19,,,,,,
US-MO-29069,US,United States,Missouri,US-MO,Dunklin County,29069.0,2020-08-06,,,12.81,,,,,,,11.95,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.03,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MO-29053,US,United States,Missouri,US-MO,Cooper County,29053.0,2020-08-05,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MO-29123,US,United States,Missouri,US-MO,Madison County,29123.0,2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MO-29213,US,United States,Missouri,US-MO,Taney County,29213.0,2020-08-05,1.67,4.46,4.92,,,,,2.97,,12.07,,,,,,2.13,,,,,5.2,,,,,3.81,,,,2.32,,,,2.13,,1.49,,4.92,,,,,,,2.13,,,2.97,,,,,2.51,,,,,,,,,,,2.6,,,2.41,,,,,,,,1.39,,,,,,,,,,6.59,,,,,,2.69,,,,3.62,,,,,,2.23,,,3.16,2.41,,,6.96,,3.9,2.41,,,,,,,,,,,,,,,,1.67,,2.41,,,,,,,,,,4.64,,,3.06,,,,2.51,,,,,,,4.08,,,,,,,,,,,,,3.16,,1.86,4.18,1.95,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,2.32,,,,,,,23.11,4.36,,,1.76,,,,,,13.46,,,,1.3,,,,,,,,2.88,,,2.97,,,,,,,,,4.55,,,,,,,,,,,,1.86,,,,2.32,,1.49,,,,,,,,,,,3.9,,,,,,,,,,33.97,,1.58,,,1.76,,,,,,1.3,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,2.88,10.95,,2.23,,,,,2.79,,,,,,,,1.86,,,,5.48,,,,,,,,,,,,,,,,,,,3.53,,,,,,3.99,,,,1.39,,,,,,,,,2.79,,,,1.95,,1.58,,,,
US-MO-29069,US,United States,Missouri,US-MO,Dunklin County,29069.0,2020-08-01,,,9.94,,,,,,,10.85,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.92,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
