open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-VA-51135,US,United States,Virginia,US-VA,Nottoway County,51135.0,2020-08-05,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-VA-51057,US,United States,Virginia,US-VA,Essex County,51057.0,2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-VA-51720,US,United States,Virginia,US-VA,Norton,51720.0,2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-VA-51187,US,United States,Virginia,US-VA,Warren County,51187.0,2020-08-02,,6.08,7.55,,,,,4.27,,12.81,,,,,,,,,,,7.88,,,,,7.88,,,,,,,,3.28,,,,7.55,,,,,,,3.78,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,2.63,,5.25,,4.27,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,4.27,,,2.46,,,,,,,,,,,5.91,,,,,,,,,,,,,3.94,,,5.75,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,22.33,5.58,,,3.61,,,,,,12.15,,,,,,,,,,,,5.25,,,2.63,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,9.03,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,3.28,,,,,,3.45,,,,,,,,,,,,,,,,,3.61,,,,,,
US-VA-51153,US,United States,Virginia,US-VA,Prince William County,51153.0,2020-08-09,2.54,3.91,10.48,0.23,,,,3.48,,10.94,,,0.43,0.33,0.41,1.61,0.52,0.24,,,7.21,,,0.51,0.27,4.37,,1.31,,1.52,0.35,,,2.36,,0.88,,5.32,1.04,,,0.24,,0.35,3.96,,0.3,2.04,0.37,0.58,,0.87,2.51,,0.18,0.47,0.47,0.72,0.58,0.27,1.65,0.29,0.45,2.34,,,2.62,0.94,0.3,0.88,,0.4,0.18,0.29,1.25,0.26,,0.69,0.54,,,0.26,0.24,0.36,6.67,0.67,,0.2,,0.91,3.3,0.25,3.13,,3.21,,,,1.63,0.69,1.81,0.29,,4.33,2.34,0.53,,7.11,0.17,3.75,1.65,0.63,,,1.35,,0.27,0.17,,,0.72,,0.78,,0.17,0.18,1.3,,2.54,0.51,0.2,,0.33,,0.26,0.16,,0.66,3.92,0.34,,3.29,0.24,,0.39,2.08,0.25,,0.18,0.45,0.6,0.49,3.55,,0.89,,0.7,,0.51,,,0.77,,,0.26,6.37,0.67,1.41,5.02,1.31,,2.69,0.21,0.29,0.27,,,1.53,,0.68,,0.57,0.67,1.12,0.7,,,,1.04,,1.21,0.35,,,1.55,,4.81,0.4,1.07,0.2,0.25,,,,0.5,0.35,0.68,,0.28,1.07,1.55,0.2,,,1.02,0.45,1.35,19.04,4.78,1.06,0.96,2.73,0.52,0.33,0.24,1.12,0.5,9.69,0.44,0.68,0.97,1.45,,0.81,,0.54,0.67,,0.62,2.84,0.21,0.32,3.1,,,0.46,0.33,0.33,0.3,0.63,0.41,4.24,0.23,,0.86,,0.65,0.25,0.72,,,0.54,,1.81,,1.45,,1.89,,1.62,0.23,0.2,,,0.2,,,,0.25,,4.76,,0.42,0.24,,,0.5,1.05,0.53,0.44,33.56,0.46,1.57,,,1.57,0.46,,0.75,0.88,0.5,2.26,,0.58,,,,,,0.85,0.92,,,,,0.69,0.23,0.18,0.76,,0.23,1.3,,,0.18,0.18,0.58,0.3,0.3,,,0.4,,0.47,,0.21,0.25,0.32,,,2.84,1.1,0.23,0.41,0.18,,0.81,,0.86,0.2,0.59,0.37,1.38,3.89,7.02,0.66,1.43,0.78,0.35,2.39,0.77,1.36,,,,,0.23,0.57,,1.92,0.27,,0.43,5.55,0.61,0.89,0.59,0.58,,0.16,,0.27,0.19,0.23,,0.3,0.68,0.41,0.7,0.68,,0.98,3.7,0.3,0.78,,,1.23,3.01,,0.7,0.72,2.59,0.72,0.45,,,0.17,0.94,,0.28,2.35,1.33,0.35,0.21,3.68,0.18,2.86,0.36,,0.79,0.28
US-VA-51103,US,United States,Virginia,US-VA,Lancaster County,51103.0,2020-08-02,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-VA-51153,US,United States,Virginia,US-VA,Prince William County,51153.0,2020-08-01,2.81,4.07,9.8,0.41,,,,3.62,,10.48,0.22,,0.39,0.21,0.29,1.89,0.48,0.18,,,7.69,,,0.54,0.38,5.36,,1.28,,1.59,0.58,,,1.98,,1.38,,5.09,0.92,,,0.17,,0.22,3.24,,0.31,2.38,0.32,0.41,,0.91,2.24,,0.23,0.47,0.35,0.62,0.4,0.23,1.61,0.23,0.54,2.14,,,2.23,0.9,0.2,0.89,,0.5,,0.32,1.48,0.18,,0.58,0.46,,,,0.5,,6.65,0.6,,0.29,,0.83,2.94,,3.08,,3.41,,,,1.57,0.43,1.34,0.31,,3.95,2.5,0.46,,8.98,,3.79,1.64,0.55,,,1.34,,0.21,0.2,,,0.62,,0.75,,,0.21,1.21,,2.09,0.44,0.27,,0.25,,0.36,,,0.62,4.21,0.27,,3.48,0.27,,0.46,2.06,0.27,,0.23,0.4,0.73,0.48,3.67,,0.73,0.2,0.67,,0.55,,,0.71,,,0.38,5.9,0.44,1.36,4.38,1.28,,2.46,,0.2,0.31,,,1.28,,0.58,,0.7,0.84,0.99,0.63,,,,1.18,,0.98,0.5,,,1.42,,5.0,0.3,0.93,0.18,0.23,,,,0.53,0.68,0.56,,,1.21,1.38,0.58,0.16,,1.13,0.36,1.41,18.13,4.89,0.91,0.76,2.79,0.36,0.25,0.32,1.36,0.4,8.71,0.47,1.01,1.36,1.73,,0.77,,0.53,0.81,,0.48,2.66,0.2,0.22,2.62,,,0.5,0.3,,0.44,0.75,0.35,3.8,0.24,,0.75,0.22,0.5,0.39,0.61,,0.25,0.36,,2.16,,1.26,,1.93,,1.19,,0.22,,,0.23,,,0.25,0.32,,4.68,,0.33,0.28,,,0.45,1.36,0.73,0.41,33.25,0.46,1.68,,0.25,2.01,0.55,,0.69,0.88,0.66,2.08,,0.45,,,,,,0.68,0.94,,,,,0.65,0.29,,0.48,0.22,0.29,1.19,,,,0.21,0.56,0.33,0.27,,,0.58,,0.39,,0.17,0.28,0.36,,,3.63,1.09,0.32,0.24,0.2,,0.48,,0.75,,0.81,0.32,1.45,3.53,6.7,0.56,1.38,0.82,0.38,2.12,0.71,0.96,,,,,0.17,0.65,,2.13,0.17,,0.35,5.81,0.53,0.7,0.75,0.66,,0.28,,0.17,,0.37,,0.24,0.69,0.52,0.83,0.58,,0.82,3.0,,0.84,,,1.25,3.75,,0.61,0.53,2.17,0.53,0.63,,,,1.14,,0.27,2.65,1.27,0.21,0.37,3.0,,2.92,0.35,0.2,0.45,0.2
US-VA-51530,US,United States,Virginia,US-VA,Buena Vista,51530.0,2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-VA-51065,US,United States,Virginia,US-VA,Fluvanna County,51065.0,2020-08-06,,4.44,14.2,,,,,,,9.47,,,,,,,,,,,6.51,,,,,6.21,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,4.73,,,,,,,,,,,7.4,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,19.83,5.33,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-VA-51061,US,United States,Virginia,US-VA,Fauquier County,51061.0,2020-08-06,2.87,3.45,8.7,,,,,3.12,,14.53,,,,,,1.97,,,,,7.55,,,,,5.25,,,,1.31,,,,3.28,,,,3.69,,,,,,,3.28,,,2.3,,,,,2.71,,,,,,,,,,,1.48,,,2.05,,,,,,,,,,,,,,,,,,5.67,,,,,,1.97,,3.45,,2.22,,,,,,2.13,,,3.94,1.23,,,8.13,,3.2,,,,,,,,,,,,,,,,,2.13,,2.13,,,,,,,,,,4.19,,,3.45,,,,1.23,,,,,,,3.37,,,,,,,,,,,,,4.52,,1.48,3.94,1.81,,1.23,,,,,,1.31,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,2.63,,,,,,1.48,19.21,4.68,,,3.04,,,,,,8.29,,,1.4,1.56,,,,,,,,2.63,,,2.79,,,,,,,,,4.6,,,,,,,,,,,,1.31,,1.72,,1.89,,1.72,,,,,,,,,,,3.61,,,,,,,,,,33.25,,1.31,,,1.81,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,1.48,3.94,5.67,,1.15,,,2.22,,,,,,,,,,2.38,,,,6.73,,,,,,,,,,,,,,,,,,,3.69,,,,,,3.04,,,,3.04,,,,,,,,,1.48,,,,3.04,,2.13,,,,
