geo_id,val,se,sample_size,effective_sample_size
01000,41.710751,10.0185721,13.319,23.222826
01003,12.5,16.5359457,3,3
01051,16.6666667,21.5165741,2,2
01073,12.500214,16.5362085,2.9899,2.9999315
01089,15.3698265,11.4276004,8.6918,8.9605679
01097,27.7777778,14.9301069,8,8
01101,50,28.8675135,2,2
01103,50,28.8675135,2,2
01125,37.5,24.2061459,3,3
02020,16.6666667,21.5165741,2,2
02122,37.5,24.2061459,3,3
02170,83.3333333,21.5165741,2,2
04000,28.0849091,17.6050126,5,5.5165897
04013,15.1614581,6.5602327,28.6626,28.8879187
04019,10.9338546,6.5103223,21.8431,21.9763467
04021,7.2727643,9.9041718,5.4943,5.874965
05000,15.4417083,6.6937146,8.6525,28.1418534
05007,18.6926016,13.7834226,6.9852,6.9999205
05009,10,13.4164079,3.9332,4
05033,25,17.6776695,5,5
05055,37.5350521,24.2106733,2.9958,2.9999971
05067,13.4653709,17.7144751,2.4253,2.7132286
05119,50,28.8675135,2,2
05143,49.8651842,28.7899399,2.0081,2.0161667
06000,8.813108,6.8714702,13.5262,16.0201023
06001,4.5329902,6.263635,10.0152,10.0302466
06013,13.6408759,10.3479714,10.0006,10.0011997
06019,30.0059069,11.8328286,13.9969,13.9999911
06023,50,28.8675135,2,2
06029,22.7272727,12.635442,10,10
06037,20.2463931,6.5995428,36.0305,36.0740734
06041,17.1218385,21.6031354,2.0204,2.0405835
06045,16.6666667,21.5165741,2,2
06053,10,13.4164079,4,4
06055,30,20.4939015,4,4
06059,4.1842461,5.7790111,10.9984,11.004583
06061,12.5,16.5359457,3,3
06065,22.7272727,12.635442,10,10
06067,41.6666667,20.1269121,5,5
06071,5,6.8920244,9,9
06073,20.5882353,9.8068047,16,16
06075,6.25,8.558165,7,7
06077,19.2464616,10.9342037,11.9842,11.999844
06079,24.994502,17.6731351,5.0011,5.002199
06081,18.778398,13.8078444,6.9842,6.9997851
06083,8.3333347,11.2833884,4.9989,4.999999
06085,22.6908259,12.6103126,10.0158,10.0313745
06087,50,22.3606798,4,4
06089,13.3180409,17.5355625,2.4769,2.7543059
06095,12.5,16.5359457,3,3
06097,22.5786996,12.606391,9.9796,9.9996239
06099,37.5,24.2061459,3,3
06111,19.2662251,10.9348131,11.9711,12.0085581
08000,26.4641384,10.6522748,12.6898,16.1503197
08001,24.8472787,15.4835909,6.4184,6.7889724
08013,6.2790625,8.570078,7.0062,7.0123862
08031,32.754966,20.5369033,3.912,4.2223678
08035,10.0341688,13.4596944,3.8545,3.9829738
08041,15,11.2915898,9,9
08059,14.0489034,15.5863968,3.4899,3.9705265
08069,11.0880799,14.7860217,3.2634,3.509347
08077,12.5,16.5359457,3,3
08089,50,28.8675135,2,2
08101,16.6666667,21.5165741,2,2
08123,19.9294414,16.5039784,4.3318,4.8585574
09000,49.7822796,22.216688,4.0105,4.0649264
09001,11.5388905,8.8608732,12.0003,12.0006
09003,22.7272727,12.635442,10,10
09005,18.7417473,13.7928127,7.0023,7.0051944
09009,12.5019719,9.5476806,10.9974,10.9999939
09011,18.768831,13.805036,6.9895,6.9999052
10003,10,13.4164079,4,4
10005,8.3333333,11.2833867,5,5
11001,7.1428571,9.7340735,6,6
12000,6.322291,4.7477189,19.1888,25.2748803
12001,10.0966828,13.5388436,3.761,3.9521215
12009,12.5,16.5359457,3,3
12011,21.4285714,15.5088614,6,6
12015,41.6034544,20.1071548,5.0016,5.0091813
12017,8.3333333,11.2833867,5,5
12019,12.5,16.5359457,3,3
12021,21.3444049,15.4867171,5.9891,5.9999501
12031,16.6666667,12.4225999,8,8
12033,12.5,16.5359457,3,3
12053,16.6666667,21.5165741,2,2
12057,4.1983482,5.8113891,10.543,10.9094456
12071,30.0372535,11.8277902,14.0063,14.0217263
12073,9.9984005,13.4143811,4.0004,4.0007999
12081,25.4050582,13.7857586,8.8247,8.9716778
12083,23.3775245,16.3964227,5.3544,5.6627955
12086,10,13.4164079,4,4
12091,16.6666667,21.5165741,2,2
12095,31.8698781,14.0497893,9.9811,9.9996773
12099,7.143911,9.7354545,5.965,5.9989673
12101,5.663288,7.7790043,7.457,7.8287934
12103,23.3333333,10.9205888,14,14
12105,12.6782142,9.6224759,10.7853,10.9565815
12107,12.5,16.5359457,3,3
12109,12.5,16.5359457,3,3
12111,37.5,24.2061459,3,3
12113,16.6666667,21.5165741,2,2
12115,16.3073522,12.0944226,8.1792,8.3304046
12127,25.1244879,17.7085366,4.9632,4.9989007
13000,17.5350643,4.2456733,43.3737,79.2201623
13051,12.5,16.5359457,3,3
13067,8.3494146,11.3041692,4.8825,4.9884438
13069,16.6666667,21.5165741,2,2
13089,42.0888987,24.8774246,2.5322,2.9383884
13121,5.6048104,7.6822382,7.7899,7.9646895
13135,50.0882038,23.0937597,2.9432,3.6875873
13151,16.6666667,21.5165741,2,2
13153,28.3563924,19.27164,4.2527,4.4700472
13175,16.6666667,21.5165741,2,2
13215,10.5033342,14.0522417,3.4912,3.7603931
13245,16.6666667,21.5165741,2,2
13275,39.2491528,24.5019372,2.7341,2.9717489
15000,16.6666667,21.5165741,2,2
15001,12.5,16.5359457,3,3
15003,21.4285714,15.5088614,6,6
16000,24.8689596,11.5221439,6.1175,13.0737693
16001,10,13.4164079,4,4
16019,10,13.4164079,3.922,4
16027,12.5033375,16.5400454,2.9605,2.9989323
17000,16.6068592,5.7124804,25.2491,41.4393169
17019,10,13.4164079,4,4
17031,25.0709899,6.9324999,37.0979,38.087846
17043,14.8336098,9.2010011,13.0308,13.9226146
17089,15.4386786,16.3701195,3.4475,3.8716737
17091,10.0000677,13.4164936,3.9884,3.9999662
17097,6.4077087,8.7667333,6.5158,6.8031013
17099,70,20.4939015,4,4
17111,8.2563827,11.1838863,4.7883,5.0559208
17113,12.5,16.5359457,3,3
17115,16.6666667,21.5165741,2,2
17135,16.6666667,21.5165741,2,2
17141,37.5121659,24.2040615,2.9801,3.0012079
17143,37.5,24.2061459,3,3
17161,37.5,24.2061459,3,3
17167,50,28.8675135,2,2
17179,12.4918838,16.5259754,3.0013,3.0025989
17197,14.1891326,17.0400488,2.9851,3.1933052
17201,21.618512,15.5500728,5.9156,6.007683
18000,38.3731461,8.8634346,19.6877,29.1018586
18003,37.1900001,24.1662927,2.9815,2.999769
18039,11.5671672,13.6471635,4.2564,4.4923191
18057,15.5165595,15.1766388,4.4011,4.691357
18085,23.6679385,17.3839749,4.7436,4.9781836
18089,16.1544025,12.1083215,7.9743,8.2385385
18097,27.8011608,14.9212944,7.9899,8.0152992
18127,13.0180735,15.9767264,3.0861,3.4360879
18141,50,28.8675135,2,2
18163,48.6444424,22.3832657,3.8688,3.9862469
18167,49.8219892,28.7651963,2.0107,2.0213415
19000,22.2956873,8.3733505,17.0651,23.7096986
19057,16.6666667,21.5165741,2,2
19061,16.6666667,21.5165741,2,2
19113,25.0043356,17.6786933,4.9987,4.9999986
19127,14.6024307,19.0837143,2.2296,2.4240875
19153,6.3182256,8.6484382,6.6945,6.9136142
19163,28.8590363,20.2905609,3.7816,3.9867026
19193,15.7919636,20.4940553,2.0852,2.1661674
20000,26.5810025,7.3200986,18.5645,35.420503
20091,37.5,24.2061459,3,3
20161,12.8747309,16.9690402,2.4437,2.8955406
20173,6.2500462,8.5582262,6.9917,6.9999408
21000,19.0074731,6.2035838,21.844,39.0022135
21067,41.5068495,20.1161003,4.9623,4.9998059
21107,16.1206506,20.8797402,2.0355,2.1016118
21111,17.8096792,14.7723111,5.1586,5.7077966
21117,10,13.4164079,4,4
22000,20.7920648,6.7091,21.9036,35.5879255
22017,12.5006381,16.5367295,2.9826,2.9997958
22051,30,20.4939015,4,4
22055,16.6666667,21.5165741,2,2
22071,10,13.4164079,4,4
22115,15.5293867,20.184692,2.1138,2.2197022
23000,6.1075416,8.3694475,7.0931,7.1866
23005,10,13.4164079,4,4
23009,50,28.8675135,2,2
23019,10.0136238,13.4336692,3.9069,3.9931974
23031,37.5,24.2061459,3,3
24000,15.8759425,10.0404894,10.1762,12.2479892
24003,8.7329588,11.7986793,4.3339,4.7254363
24005,19.5714742,16.5139191,3.7673,4.7720933
24009,12.5,16.5359457,3,3
24031,16.7238284,12.430667,8.0065,8.012963
24033,14.9421951,11.2736644,8.9935,8.9999624
24045,12.5001085,16.536079,2.9928,2.9999653
24510,11.3430138,15.1042769,2.7298,3.4079996
25000,12.5,16.5359457,2.0097,3
25005,50,28.8675135,2,2
25009,37.5,24.2061459,3,3
25013,13.6363636,10.3470942,10,10
25015,30.0486886,20.5035362,3.9903,3.9999291
25017,35.7142857,18.1104483,6,6
25021,10,13.4164079,4,4
25023,35.7142857,18.1104483,6,6
25025,37.5,24.2061459,3,3
25027,14.7058824,8.589752,16,16
26000,8.0246032,4.8496778,21.3349,30.3811943
26009,14.2650182,18.6795478,2.1475,2.5050779
26021,12.5039645,16.5408155,2.957,2.9987318
26049,35.4422145,17.951785,6.0504,6.0999321
26061,16.6666667,21.5165741,2,2
26065,18.0447187,12.8913322,7.1433,7.8988004
26075,16.3655822,21.166009,2.0278,2.0551923
26077,48.6974158,18.4687569,6.1483,6.3243625
26081,16.9741424,12.5228899,7.7888,7.9865312
26087,16.6666667,21.5165741,2,2
26093,14.053693,18.4254911,2.2625,2.5577837
26099,4.1666667,5.7684888,11,11
26103,50,28.8675135,2,2
26111,48.7168177,28.1481714,2.0781,2.1532144
26115,40.3481811,19.4733861,5.189,5.3469446
26125,9.2279881,7.1002319,15.1126,15.6155194
26139,12.9974578,15.6781295,3.3011,3.6004664
26145,10.0227078,13.4451771,3.8806,3.9886718
26147,16.6666667,21.5165741,2,2
26149,16.8960353,21.5605859,2.0103,2.0205459
26155,11.8518278,15.736458,3.0586,3.2187586
26159,12.4075243,16.2776407,2.8844,3.1017484
26161,34.4884513,17.4031069,6.233,6.4599855
26163,3.4034371,4.7305709,13.3919,13.6910312
27000,18.0958492,6.1745177,26.6547,37.8757515
27037,36.8612101,24.1333888,2.8532,2.9960344
27053,38.8888889,16.2499341,8,8
27109,8.3333333,11.2833867,5,5
27111,16.6666667,21.5165741,2,2
27123,20.0967889,11.5727006,10.8927,10.9900631
27137,25.1241446,17.7084474,4.9633,4.9989067
27163,26.6534997,19.0556941,3.6361,4.3837402
28000,14.4401339,5.6466757,19.7163,37.7485648
28059,7.6976576,10.458754,5.284,5.4954825
28149,37.5025003,24.2064688,2.9997,2.9999999
29000,5.9937862,4.7449747,15.0382,24.0259176
29037,16.6666667,21.5165741,2,2
29077,41.6413686,20.0286364,5.0014,5.0579729
29095,8.3333333,11.2833867,5,5
29097,8.3991948,11.3684772,3.3506,4.9529516
