geo_id,val,se,sample_size,effective_sample_size
01000,12.5,16.5359457,3,3
04000,16.6666667,21.5165741,2,2
04019,25,17.6776695,5,5
06000,3.8438476,5.3305214,11.0131,12.0077999
06077,12.5003607,16.5363887,2.9869,2.9998846
08000,62.5,24.2061459,2,3
09000,16.6666667,21.5165741,2,2
12000,10.4537578,8.0770075,11,13.3489071
13000,4.5454545,6.280448,4,10
17000,25,17.6776695,4,5
17031,50,28.8675135,2,2
21000,50,22.3606798,3,4
24000,12.5,16.5359457,3,3
27000,12.2691817,16.2519952,2,3.0752514
28000,37.5,24.2061459,2,3
34000,50,28.8675135,2,2
36000,18.6322266,13.7228824,6,7.0505676
36067,16.6666667,21.5165741,2,2
36103,16.6666667,21.5165741,2,2
39000,16.7121011,12.4275713,6,8.0123995
41000,50,28.8675135,2,2
42000,19.3148692,10.377127,11,13.4720821
45000,7.1428571,9.7340735,3,6
47000,12.5,16.5359457,3,3
48000,3.8454862,5.3327484,10,12.002257
48027,16.6666667,21.5165741,2,2
51000,11.0613475,8.5174125,8.0001,12.5607348
55000,16.9220281,12.593595,5,7.8641858
