geo_id,val,se,sample_size
04019,25,19.3649167,5
06077,12.541072,19.1628043,2.9869
17031,50,35.3553391,2
36067,16.6666667,26.3523138,2
36103,16.6666667,26.3523138,2
48027,16.6666667,26.3523138,2
01000,12.5,19.0940654,3
04000,16.6666667,26.3523138,2
06000,4.162123,6.0182643,11.0131
08000,50,35.3553391,2
09000,16.6666667,26.3523138,2
12000,12.5,9.9715504,11
13000,10,15,4
17000,30,22.9128785,4
21000,37.5,27.9508497,3
24000,12.5,19.0940654,3
27000,16.6666667,26.3523138,2
28000,50,35.3553391,2
34000,50,35.3553391,2
36000,21.4285714,16.7514849,6
39000,21.4285714,16.7514849,6
41000,50,35.3553391,2
42000,20.8333333,12.2448711,11
45000,12.5,19.0940654,3
47000,12.5,19.0940654,3
48000,4.5454545,6.5869894,10
51000,16.6664815,13.176016,8.0001
55000,25,19.3649167,5
