geo_id,val,se,sample_size,effective_sample_size
ak,0,5,9,9
al,0,0.9243465,53.0006,53.0922686
ar,0,1.1904762,41.0001,41
az,0,0.6329114,78,78
ca,0,0.1633987,305,305
co,0,0.6410339,76.9659,76.9989977
ct,0,0.7936508,62,62
dc,0,7.1428571,6,6
de,0,3.3333333,14,14
fl,0,0.2192982,227.0001,227
ga,0,0.4854369,101.9996,101.9999997
hi,0,3.8461538,12,12
ia,0,0.8773511,55.8547,55.9897263
id,0,2.5,19,19
il,0,0.2906977,170.9999,171
in,0,0.6329114,78.0001,78
ks,0,1.3888889,34.9999,35
ky,0,0.9090909,54.0004,54
la,0,1,49,49
ma,0,0.7575758,65,65
md,0,1.0204082,48,48
me,0,1.5625,31,31
mi,0,0.2702703,184,184
mn,0,0.6849315,72,72
mo,0.5555556,0.9665876,60,60
ms,0,1.4705882,33,33
mt,0,2.9411765,16,16
nc,0,0.3571429,139.0002,139
nd,0,4.064248,11.1282,11.302399
ne,0,1.6572144,29.0459,29.1711107
nh,0,1.3888889,35,35
nj,0,0.5747126,85.9999,86
nm,0,2.6315789,17.9999,18
nv,0,1.3888889,35,35
ny,0,0.2145923,232.0001,232
oh,0,0.3030303,164.0003,164
ok,0,1.0869565,44.9998,45
or,0,1.1904762,41,41
pa,0,0.2439024,204.0001,204
ri,0,3.5714286,13,13
sc,0,0.625,79,79
sd,0,2.8834757,15.9769,16.3401842
tn,0,0.7246377,67.9998,68
tx,0,0.200726,248.0002,248.0958051
ut,0,1.5081782,32.0339,32.1525808
va,0,0.3478555,142.1217,142.7378578
vt,0,4.1666667,11,11
wa,0,0.6493506,76,76
wi,0,0.6578947,75,75
wv,0,1.6129032,30,30
wy,0,3.3333382,13.9945,13.9999781
