geo_id,val,se,sample_size,effective_sample_size
10180,50,28.8675135,2,2
10420,17.1909803,9.8168081,13.5056,13.7719451
10580,13.298355,7.7592086,18.0768,18.1509538
10740,30,20.4939015,4,4
10900,27.4880925,9.9722934,19.0113,19.0430512
11100,21.9634858,15.6902467,5.7934,5.9620893
11260,50,22.3606798,4,4
11460,34.4884513,17.4031069,6.233,6.4599855
11540,39.1272135,24.4091588,2.8169,2.9975737
11700,12.5001515,9.5470823,10.9998,11
12060,27.9022178,8.6339385,25.8766,25.9862616
12260,48.6421857,18.4398517,6.1842,6.3469108
12420,13.2309519,7.7751035,17.8776,17.9908134
12540,22.7272727,12.635442,10,10
12580,14.7058824,8.589752,16,16
12620,10.0136238,13.4336692,3.9069,3.9931974
12940,22.1195966,15.4969379,6.0682,6.1732111
13140,8.3342236,11.2845373,4.9542,4.9993591
13220,12.5146529,16.5539434,2.9184,2.9953166
13460,12.5,16.5359457,3,3
13740,16.6666667,21.5165741,2,2
13780,38.428392,24.1042035,2.885,3.0723691
13820,25,17.6776695,5,5
13900,16.6666667,21.5165741,2,2
14010,12.5,16.5359457,3,3
14260,6.2504015,8.5586964,6.9756,6.9994862
14460,22.3684211,6.7599748,37,37
14500,6.2790625,8.570078,7.0062,7.0123862
14740,30,20.4939015,4,4
14860,11.5396597,8.86113,12.0003,12.0006
15180,30,20.4939015,4,4
15380,9.6153846,5.781545,25,25
15940,33.0207194,14.346027,9.3265,9.7464178
15980,28.1606351,11.2369339,15.0063,15.0217251
16220,16.6666667,21.5165741,2,2
16300,25.0043356,17.6786933,4.9987,4.9999986
16540,38.0407698,24.2827807,2.9368,2.9972239
16580,10,13.4164079,4,4
16700,23.3333333,10.9205888,14,14
16740,14.3314964,8.3209168,16.3937,16.7325162
16860,25.1860729,17.6392113,4.9526,5.0559821
16940,16.6666667,21.5165741,2,2
16980,15.538369,3.8806753,86.0742,86.1465646
17140,18.7235452,7.9453814,23.0283,23.1058991
17460,11.3007817,6.7176113,21.105,21.2125559
17780,16.6666667,21.5165741,2,2
17820,12.5,9.5470327,11,11
17900,18.1338404,10.3100127,12.7582,12.9661213
17980,8.2304668,11.1503558,5.0183,5.0749896
18140,27.7645473,14.9214646,8.0039,8.0077867
18580,5.5627614,7.6449926,7.8829,7.9883417
18880,12.5,16.5359457,3,3
19100,18.2446502,6.0171647,40.1039,40.1972214
19140,12.501433,16.537706,2.974,2.9995415
19300,12.5,16.5359457,3,3
19340,24.5631054,13.6268679,8.7013,8.9787233
19430,20.8712538,11.7076784,10.968,11.0487296
19460,50,28.8675135,2,2
19500,16.6666667,21.5165741,2,2
19660,21.4285714,15.5088614,6,6
19740,22.9030869,9.0298844,20.4018,20.655421
19780,5.0725629,6.9893746,8.613,8.8569502
19820,3.0714384,2.4652234,47.767,47.9870186
20020,25.5043956,22.8100892,2.3496,2.6516716
20220,16.6666667,21.5165741,2,2
20260,21.4285714,15.5088614,6,6
20500,27.9490126,14.9197167,7.9338,8.0465972
20700,29.9441471,20.4503861,4.008,4.0159517
21140,11.5671672,13.6471635,4.2564,4.4923191
21340,10.7142857,8.2662509,13,13
21420,16.6666667,21.5165741,2,2
21500,41.6666667,20.1269121,5,5
21660,37.5,24.2061459,3,3
21780,41.6457331,20.1157568,5.0029,5.0057933
22020,12.5000008,16.5359466,2.9994,2.9999998
22180,11.1533468,14.8675957,2.9722,3.4829593
22220,22.7272727,12.635442,10,10
22420,35.4422145,17.951785,6.0504,6.0999321
22500,10.000331,13.4168273,3.9852,3.9998345
22660,11.0880799,14.7860217,3.2634,3.509347
22900,21.4865506,15.5119422,6.0055,6.0109747
23060,49.6723509,22.362,3.9675,3.9991949
23420,30.0059069,11.8328286,13.9969,13.9999911
23540,8.3333333,11.2833867,5,5
24300,12.5,16.5359457,3,3
24340,13.118168,9.6629874,11.0899,11.2061677
24420,62.8710144,24.1615088,2.9132,2.9986689
24540,19.9294414,16.5039784,4.3318,4.8585574
24580,40.2958985,24.7429229,2.7039,2.9297327
24660,25.0692566,11.5043287,12.7155,13.1931545
24860,21.9575969,15.6878463,5.7955,5.9628781
25060,8.5662042,10.4144856,6.1166,6.2213688
25180,16.6666667,21.5165741,2,2
25420,14.1923746,8.2437412,16.5617,16.9197624
25540,24.9375354,11.5364781,13.0326,13.0646801
25860,19.5206879,14.0522169,6.6055,6.9559068
25940,10,13.4164079,4,4
25980,16.6666667,21.5165741,2,2
26140,8.3333333,11.2833867,5,5
26380,16.6666667,21.5165741,2,2
26420,14.5549911,6.3346523,29.9106,29.9922478
26580,30.7518224,16.3118694,6.9463,7.0033487
26620,15,11.2915898,9,9
26820,10,13.4164079,3.9636,4
26900,32.3527574,11.3463517,16.0001,16
27100,16.3655822,21.166009,2.0278,2.0551923
27140,37.5091709,24.2073318,2.9989,2.9999992
27260,10,7.7459667,14,14
27340,7.143287,9.7346368,5.9776,5.9995788
27620,16.648915,21.495946,2.0016,2.0031987
27740,67.5119513,23.5978153,2.7189,2.9387707
27780,22.3890294,22.4230167,2.2509,2.4559727
27900,6.2500118,8.5581806,6.9958,6.9999849
28020,48.6974158,18.4687569,6.1483,6.3243625
28100,10.0000677,13.4164936,3.9884,3.9999662
28140,10.850025,8.31212,12.8711,13.0000102
28660,35.7333506,18.1126124,5.996,5.9999866
28700,30.9247393,20.7060376,3.8355,3.982354
28940,13.5037634,10.2104102,10.0735,10.2038078
29180,13.3436517,16.8174843,3.0449,3.0883966
29340,16.6666667,21.5165741,2,2
29460,12.6782142,9.6224759,10.7853,10.9565815
29540,27.7659686,14.8881504,7.9989,8.0484291
29620,11.5711684,8.8722077,11.9496,11.9989327
29740,16.6666667,21.5165741,2,2
29820,17.8571429,10.2359197,13,13
30140,9.904293,13.2950669,3.9576,4.0483159
30460,38.8493854,16.2309475,8.0091,8.0177301
30700,16.6666667,21.5165741,2,2
30780,50,28.8675135,2,2
30980,50,28.8675135,2,2
31080,19.3758414,5.6424973,48.0289,48.0662703
31140,18.5462162,13.6235619,7.0719,7.1392661
31180,4.1674389,5.7695346,10.9327,10.9977764
31340,30.4749773,20.4513383,3.8952,4.0657186
31420,15.1550692,19.7417601,2.1531,2.2992261
31540,32.318924,12.5008806,12.9205,12.997257
31700,7.1428582,9.7340748,5.9989,5.999999
31740,25.1914488,17.7214127,4.9455,5.0007801
32580,18.75,13.7996264,7,7
32780,8.8170734,11.4138932,5.0868,5.1712107
32820,35.7142857,18.1104483,6,6
33100,13.9119484,8.157238,16.965,16.9988424
33220,48.7168177,28.1481714,2.0781,2.1532144
33260,27.6911989,18.867227,4.373,4.6249255
33340,18.75,13.7996264,7,7
33460,33.8682793,8.500035,29.995,29.9999883
33660,27.7777778,14.9301069,8,8
33700,37.5,24.2061459,3,3
33780,40.3481811,19.4733861,5.189,5.3469446
33860,30.1623886,20.4745623,4.0125,4.0248818
34100,17.1128799,21.6014617,2.02,2.039792
34820,18.75,13.7996264,7,7
34900,30,20.4939015,4,4
34940,21.3444049,15.4867171,5.9891,5.9999501
34980,10,13.4164079,4,4
35100,49.7738563,28.7376875,2.0136,2.027105
35300,17.8600017,10.2365632,12.9974,12.9999938
35380,13.5861147,10.3001662,10.0315,10.0659919
35620,12.1559302,2.9892328,118.2774,118.5036468
35660,12.5039645,16.5408155,2.957,2.9987318
35840,19.4433825,9.3277858,17.0009,17.0017992
35980,18.768831,13.805036,6.9895,6.9999052
36100,39.2506914,18.9176019,5.3544,5.6627955
36260,25,13.6930639,9,9
36420,21.4285714,15.5088614,6,6
36500,10.0014736,13.418275,3.9689,3.9992633
36540,8.3486113,6.5202513,16.9542,16.9980153
36740,31.64089,12.2619721,13.2147,13.3854829
36780,14.8491247,19.3780651,2.1831,2.3672018
37100,19.2662251,10.9348131,11.9711,12.0085581
37340,12.5,16.5359457,3,3
37620,12.5,16.5359457,3,3
37860,8.3333333,11.2833867,5,5
37900,4.9982021,6.8896113,9.0018,9.0035971
37980,21.2981498,6.7790521,35.2305,35.4744607
