geo_id,val,se,sample_size,effective_sample_size
ak,38.8888889,16.2499341,8,8
al,26.7130142,6.7399037,42.0007,42.0965366
ar,22.0587643,7.1110671,33.0001,33
az,11.8181818,4.3529483,54,54
ca,17.6855895,2.5213316,228,228
co,14.1739806,4.5028084,58.966,58.9989794
ct,19,5.5479726,49,49
dc,7.1428571,9.7340735,6,6
de,5,6.8920244,9,9
fl,13.4285643,2.5774074,174.0001,174
ga,18.125224,4.3069691,78.9995,78.9999997
hi,13.6363636,10.3470942,10,10
ia,13.2257159,5.2913733,39.8547,39.9895753
id,14.7058824,8.589752,16,16
il,19.2913528,3.5013822,125.9999,126
in,27.7777364,5.6430474,62.0001,62
ks,20.3119637,7.1120947,30.9999,31
ky,15.2778909,5.9962376,35.0004,35
la,12.1621622,5.3733527,36,36
ma,22.3214286,5.5643904,55,55
md,13.0952381,5.2053968,41,41
me,12.5,7.3950997,19,19
mi,12.3134243,2.8385959,133.0001,133
mn,23.015873,5.3032738,62,62
mo,9.5744681,4.2919429,46,46
ms,12.962963,6.464312,26,26
mt,10.7142857,8.2662509,13,13
nc,18.4684373,3.6831251,110.0002,110
nd,20.8402531,15.0241624,6.1282,6.3084763
ne,10.8200433,6.4526284,22.0458,22.1751709
nh,15.2173913,7.4896164,22,22
nj,19.0788457,4.5071321,74.9999,75
nm,29.1668826,13.12117,10.9999,11
nv,14.5833333,7.2043382,23,23
ny,10.6322271,2.3368346,173.0002,173
oh,19.0677663,3.6163435,117.0002,117
ok,16.6667436,5.967635,37.9998,38
or,14.516129,6.3268371,30,30
pa,19.4078947,3.2078472,151,151
ri,32.1428571,12.4817651,13,13
sc,19.1666667,5.0815115,59,59
sd,4.2219387,5.1490318,13.9714,14.2520003
tn,21.8751263,5.9669078,46.9997,47
tx,16.4099609,2.63143,197.0002,197.097236
ut,13.95069,6.9081649,24.0339,24.1546156
va,14.1571204,3.3264551,108.45,108.8287072
vt,27.7777778,14.9301069,8,8
wa,18.75,5.2157685,55,55
wi,24.0384615,5.9258211,51,51
wv,13.4615385,6.6936848,25,25
wy,16.6666667,12.4225999,8,8
