geo_id,val,se,sample_size,effective_sample_size
01000,63.7628941,12.113596,8.0007,14.7461852
01097,12.5,16.5359457,3,3
02000,16.6666667,21.5165741,2,2
04000,13.8664224,18.1997602,2.3374,2.6058328
04013,19.441786,14.0856387,6.6626,6.8939232
04019,37.5,24.2061459,3,3
05000,35.0002341,15.0831769,6.0001,8.9999331
06000,26.9230769,12.3021437,10.9994,12
06001,16.6666667,21.5165741,2,2
06013,16.6800017,21.5191551,2.0006,2.0011998
06019,10,13.4164079,4,4
06029,30,20.4939015,4,4
06037,22.7360093,12.6371679,9.9952,9.9999792
06055,37.5,24.2061459,3,3
06065,50,22.3606798,4,4
06071,16.6666667,21.5165741,2,2
06073,50,28.8675135,2,2
06075,16.6666667,21.5165741,2,2
06079,16.6666667,21.5165741,2,2
06095,16.6666667,21.5165741,2,2
06097,37.5,24.2061459,3,3
06111,24.9760384,17.6579246,5.0048,5.0095815
08000,21.853514,11.811483,9.9321,11.2411403
08001,16.0960818,20.7804308,2.0647,2.1274712
08013,12.480675,16.5122042,3.0031,3.0061936
08041,16.6666667,21.5165741,2,2
09000,18.7495055,13.7995344,4.9999,6.9999443
09001,16.6688889,21.5170044,2.0001,2.0002
09003,16.6666667,21.5165741,2,2
09009,16.6666667,21.5165741,2,2
10005,16.6666667,21.5165741,2,2
11001,16.6666667,21.5165741,2,2
12000,8.3333333,6.5144663,14.2336,17
12011,16.6666667,21.5165741,2,2
12031,30,20.4939015,4,4
12033,16.6666667,21.5165741,2,2
12071,16.6666667,21.5165741,2,2
12083,83.3333333,21.5165741,2,2
12095,12.5007536,16.5368714,2.9811,2.9997589
12101,16.6666667,21.5165741,2,2
12103,10,13.4164079,4,4
12105,10.0770615,13.5140073,3.7853,3.9617639
13000,19.385968,6.7335004,16.9994,33.468021
13051,12.5,16.5359457,3,3
15000,16.6666667,21.5165741,2,2
17000,22.0021844,8.2856327,15,23.9975179
17031,41.8322303,19.200068,5.3173,5.6006682
17043,28.563436,20.2562563,3.6827,3.9729333
17099,50,28.8675135,2,2
18000,40.8240769,14.8196452,6.1134,9.9998257
18089,8.3389423,11.2906358,4.8866,4.9959643
19000,12.5659312,9.593772,7.1726,10.9370382
19113,50,28.8675135,2,2
19163,36.5289312,24.103351,2.7816,2.9907813
20000,27.7886831,14.9282637,4,8.0043971
21000,3.125,4.3498159,6.0002,15
22000,20.5882353,9.8068047,10,16
23000,10.009521,13.4284713,3,3.995244
23005,12.5,16.5359457,3,3
24000,10,13.4164079,3,4
24033,16.6666667,21.5165741,2,2
25000,12.5,16.5359457,3,3
25009,50,28.8675135,2,2
25027,10,13.4164079,4,4
26000,6.6109286,5.1987453,16.96,21.8434364
26049,16.6666667,21.5165741,2,2
26065,38.6153129,24.3788767,2.8731,2.9883404
26077,47.036895,27.3466732,2.1669,2.3312182
26099,12.5,16.5359457,3,3
26161,49.1986047,28.4141054,2.0485,2.0957113
26163,10.0036152,13.4209886,3.9515,3.9981931
27000,45.8027565,14.2475542,7.9996,11.2289222
27053,10,13.4164079,4,4
27123,16.6755563,21.518295,2.0004,2.0007999
27137,50,28.8675135,2,2
28000,13.6363636,10.3470942,5,10
28059,16.6666667,21.5165741,2,2
29000,16.0933308,9.323397,9,14.5343852
29095,16.6666667,21.5165741,2,2
31000,7.1428571,9.7340735,4.0458,6
31055,30,20.4939015,4,4
32003,50,28.8675135,2,2
32031,50,28.8675135,2,2
33000,37.7043444,23.9956811,3,3.0792751
33015,16.6666667,21.5165741,2,2
33017,50,28.8675135,2,2
34000,18.3308488,12.9392929,7.7046,7.9416883
34017,16.6666667,21.5165741,2,2
34023,11.7443554,15.603263,3.1356,3.2573643
34027,24.9591119,17.6440039,5.0082,5.016346
34035,28.9771981,19.7073356,4.1516,4.2990543
36000,26.8636616,9.0110445,16.9487,23.1962548
36007,50,28.8675135,2,2
36009,16.6666667,21.5165741,2,2
36029,16.6666667,21.5165741,2,2
36047,16.6666667,21.5165741,2,2
36055,13.4755964,16.859676,3.0514,3.1019292
36071,16.6666667,21.5165741,2,2
36081,16.6666667,21.5165741,2,2
36119,10,13.4164079,4,4
37000,38.0814613,9.7042042,18,24.0388543
37133,12.5,16.5359457,3,3
38000,12.5,16.5359457,3,3
39000,12.7219892,7.5168769,15.0331,18.6510149
39061,25,17.6776695,5,5
39063,50,28.8675135,2,2
39081,50,28.8675135,2,2
39095,33.406461,21.7063454,3.4545,3.7215995
39153,32.9683379,21.4867683,3.5124,3.7866849
40000,5.5555556,7.6353808,5,8
40143,16.6666667,21.5165741,2,2
41000,21.166599,15.3447771,6,6.0866368
42000,16.7737528,8.1794928,17.5132,19.8659329
42017,9.0435375,12.1974803,4.3056,4.5288099
42043,15.9552574,20.6858842,2.0682,2.1337633
42071,16.6666667,21.5165741,2,2
42091,40.3972763,24.7686906,2.6944,2.9247509
42095,43.402124,25.7148291,2.4407,2.7148718
42097,37.6858725,24.2309527,2.9779,2.9996696
44007,10,13.4164079,4,4
45000,24.1714598,11.2508466,8.1244,13.4798868
45019,35.8236031,23.0771433,3.1696,3.3169846
45079,31.1652744,20.8400701,3.706,3.9394681
45091,50,28.8675135,2,2
46000,16.6666667,21.5165741,2,2
47000,13.8890544,8.1513934,10.9998,16.9997855
48000,23.397063,6.9209202,24.6948,36.417872
48029,50,28.8675135,2,2
48061,50,28.8675135,2,2
48113,11.2559424,14.9956916,3.2456,3.4420981
48141,16.6666667,21.5165741,2,2
48201,29.8069744,16.2137762,6.6924,6.9587252
48215,10,13.4164079,4,4
48309,50,28.8675135,2,2
48329,44.3850423,26.0961623,2.3671,2.6247241
48355,16.6666667,21.5165741,2,2
49000,25,17.6776695,5,5
50000,50,28.8675135,2,2
51000,15.9385843,6.1767368,21,34.1178774
51059,16.6666667,21.5165741,2,2
51810,12.5,16.5359457,3,3
53000,16.6666667,21.5165741,2,2
53011,16.6666667,21.5165741,2,2
