geo_id,val,se,sample_size,effective_sample_size
ak,31.25,16.3876383,7,7
al,30.2628566,7.4522666,37.0007,37.0011996
ar,21.9999167,8.2849148,24.0001,24
az,9.7826087,4.3801961,45,45
ca,16.2621359,2.5710832,205,205
co,14.7152376,4.9606556,49.966,49.9988724
ct,14.4444444,5.2404463,44,44
dc,8.3333333,11.2833867,5,5
de,5,6.8920244,9,9
fl,13.3116798,2.737388,153.0001,153
ga,15.9724687,4.3174824,70.9995,70.9999996
hi,18.75,13.7996264,7,7
ia,13.2157859,5.2897618,39.8547,39.9884495
id,15.625,9.0773047,15,15
il,17.8261022,3.5689973,113.9999,114
in,28.4313176,6.316477,50.0001,50
ks,22.9159239,8.5791725,22.9999,23
ky,18.3334368,7.064533,29.0004,29
la,14.0625,6.1453643,31,31
ma,19,5.5479726,49,49
md,10,5.0709255,34,34
me,3.3333333,4.6348119,14,14
mi,12.9464173,3.1721894,111.0001,111
mn,20.1754386,5.3154781,56,56
mo,9.4594595,4.8112048,36,36
ms,11.9047619,7.0668671,20,20
mt,11.5384615,8.8609344,12,12
nc,9.6938586,2.98878,97.0002,97
nd,8.0098974,10.8645691,5.1281,5.2422772
ne,12.4671441,7.3702694,19.0458,19.0896029
nh,17.5,8.4963227,19,19
nj,16.4284513,4.428723,68.9999,69
nm,38.8893056,16.2499657,7.9999,8
nv,13.8888889,8.1513041,17,17
ny,10.839216,2.5996678,142.0002,142
oh,16.6666337,3.7455518,98.0002,98
ok,13.2353298,5.8116491,32.9999,33
or,11.6666667,5.8610453,29,29
pa,20.3703704,3.4663302,134,134
ri,32.1428571,12.4817651,13,13
sc,16.3461538,5.1280125,51,51
sd,4.9387097,6.2093797,10.9714,11.1764522
tn,20.2382346,6.199534,40.9997,41
tx,14.4117478,2.693647,169.0002,169.0002
ut,14.5606668,7.1897089,23.0339,23.0666974
va,14.2105554,3.5822893,93.9998,94
vt,35.7142857,18.1104483,6,6
wa,17.3469388,5.4093222,48,48
wi,23.3333333,6.3050049,44,44
wv,14,6.9397406,24,24
wy,18.75,13.7996264,7,7
