geo_id,val,se,sample_size,effective_sample_size
10420,37.5,24.2061459,3,3
10580,16.6666667,21.5165741,2,2
10740,12.5,16.5359457,3,3
12420,37.5,24.2061459,3,3
12580,37.5,24.2061459,3,3
14460,30,20.4939015,4,4
15380,4.5454545,6.280448,10,10
15940,16.6666667,21.5165741,2,2
16700,50,28.8675135,2,2
16980,6.25,8.558165,7,7
17140,25,17.6776695,5,5
17460,35.7142857,18.1104483,6,6
17820,10,13.4164079,4,4
19100,41.6666667,20.1269121,5,5
19740,12.5,16.5359457,3,3
19820,4.1689423,5.7715708,10.8777,10.9934497
20500,12.5017855,16.538139,2.9428,2.9994287
22420,37.5,24.2061459,3,3
23420,12.5,16.5359457,3,3
25060,16.6666667,21.5165741,2,2
25540,50,28.8675135,2,2
26420,8.3333333,11.2833867,5,5
26620,16.6666667,21.5165741,2,2
26900,25,17.6776695,5,5
27900,16.6666667,21.5165741,2,2
28660,50,28.8675135,2,2
29460,16.6666667,21.5165741,2,2
29820,21.4285714,15.5088614,6,6
31080,21.4285714,15.5088614,6,6
32580,50,28.8675135,2,2
33460,87.5,16.5359457,3,3
34820,12.5,16.5359457,3,3
34940,16.6666667,21.5165741,2,2
35300,16.6666667,21.5165741,2,2
35380,16.6666667,21.5165741,2,2
35620,19.2307692,10.9307415,12,12
35840,25,17.6776695,5,5
36540,16.6666667,21.5165741,2,2
37980,27.3154035,17.6765317,5.168,5.354127
38060,31.25,16.3876383,7,7
38300,12.4900133,16.5236774,3.0016,3.0031983
39460,16.6666667,21.5165741,2,2
39580,49.5009483,28.5829818,2.0301,2.0597199
40060,16.6666667,21.5165741,2,2
40380,10,13.4164079,4,4
41180,12.5,16.5359457,3,3
41740,50,28.8675135,2,2
41860,12.5005256,16.5365913,2.9842,2.9998318
42220,16.6666667,21.5165741,2,2
42540,16.6666667,21.5165741,2,2
42660,12.5,16.5359457,3,3
44700,16.6666667,21.5165741,2,2
45060,13.2047077,17.3977015,2.5087,2.7865283
45300,10,13.4164079,4,4
46140,41.6673333,20.1269582,4.9999,5
47260,62.5,24.2061459,3,3
47900,7.1431831,9.7345007,5.9692,5.9996805
48620,12.5010233,16.5372026,2.978,2.9996726
49340,50,28.8675135,2,2
49660,16.6666667,21.5165741,2,2
