geo_id,val,se,sample_size,effective_sample_size
ak,16.6666667,21.5165741,2,2
al,45.6550175,14.324819,11.0007,11.0912076
ar,35.7138333,18.1103973,6.0001,6
az,19.2307692,10.9307415,12,12
ca,21.1864407,5.3199,58,58
co,13.888951,8.1513194,16.9999,17
ct,4.1666667,5.7684888,11,11
dc,16.6666667,21.5165741,2,2
de,12.5,16.5359457,3,3
fl,8.75,4.4677665,39,39
ga,11.9050334,7.0669369,19.9994,19.9999997
hi,16.6666667,21.5165741,2,2
ia,19.2871093,10.943659,11.9542,11.9982516
il,24.0740741,8.2278803,26,26
in,20.8333333,11.7235715,11,11
ks,29.9981,20.4935307,4,4
ky,7.1428572,9.7340735,6.0002,6
la,22.7272727,12.635442,10,10
ma,15,11.2915898,9,9
md,8.3333333,11.2833867,5,5
me,7.1428571,9.7340735,6,6
mi,13.2352941,5.8116425,33,33
mn,32.3529412,11.3463685,16,16
mo,4.1666667,5.7684888,11,11
ms,18.75,13.7996264,7,7
nc,15.9090909,7.7980473,21,21
nd,12.5,16.5359457,3,3
ne,16.4671862,12.2474663,8.0458,8.1703096
nh,31.25,16.3876383,7,7
nj,15.2173913,7.4896164,22,22
nv,50,22.3606798,4,4
ny,12.1623904,5.3733962,36.0001,36
oh,23.4375,7.4883943,31,31
ok,6.25,8.558165,7,7
or,21.4285714,15.5088614,6,6
pa,18.5714286,6.573203,34,34
ri,10,13.4164079,4,4
sc,25,10.2062073,17,17
sd,16.6666667,21.5165741,2,2
tn,12.5001439,9.5470798,10.9998,11
tx,20.1923435,5.5669071,50.9999,51
ut,25,17.6776695,5,5
va,12.9633148,6.4643866,26,26
vt,50,28.8675135,2,2
wa,16.6666667,12.4225999,8,8
wi,23.3333333,10.9205888,14,14
wv,10,13.4164079,4,4
