geo_id,val,se,sample_size,effective_sample_size
01000,44.4466391,9.5432566,16.1548,26.1116571
01003,16.6666667,21.5165741,2,2
01089,19.043137,13.9004142,6.8459,6.9787834
01097,31.25,16.3876383,7,7
01103,50,28.8675135,2,2
01125,37.5,24.2061459,3,3
02000,50,28.8675135,2,2
02020,16.6666667,21.5165741,2,2
02122,37.5,24.2061459,3,3
04000,40.5212433,23.1002672,3,3.5165897
04013,11.0136372,6.5436267,21.6626,21.8884925
04019,8.8853184,6.9056508,15.8431,15.9766552
04021,8.5020636,11.5012488,4.4943,4.8809252
05000,18.7500523,7.9672376,12.0001,22.9999331
05007,7.1429131,9.7341468,5.9919,5.9999452
05033,30,20.4939015,4,4
05143,49.8651842,28.7899399,2.0081,2.0161667
06000,13.9572754,8.1543225,14.5466,17.0608854
06001,4.9979028,6.8892097,9.0021,9.0041961
06013,15.0048666,11.2924207,9.0006,9.0011997
06019,37.5093974,13.9761301,10.9969,10.9999913
06023,50,28.8675135,2,2
06029,22.7272727,12.635442,10,10
06037,23.4097916,7.4775799,31.0266,31.0662867
06053,12.5,16.5359457,3,3
06055,30,20.4939015,4,4
06059,16.6868964,12.4254561,8.0023,8.0045954
06061,16.6666667,21.5165741,2,2
06065,25,13.6930639,9,9
06067,41.6666667,20.1269121,5,5
06071,5.5555556,7.6353808,8,8
06073,17.8571429,10.2359197,13,13
06075,7.1428571,9.7340735,6,6
06077,31.2521449,16.3879488,6.9973,6.9999963
06079,24.994502,17.6731351,5.0011,5.002199
06081,25,17.6776695,5,5
06083,8.3333347,11.2833884,4.9989,4.999999
06085,15,11.2915898,9,9
06087,50,28.8675135,2,2
06089,13.3180409,17.5355625,2.4769,2.7543059
06095,12.5,16.5359457,3,3
06097,31.0674461,16.3617483,6.9796,6.9996412
06099,37.5,24.2061459,3,3
06111,19.2662251,10.9348131,11.9711,12.0085581
08000,22.2862173,10.3646999,10.683,15.1220752
08001,20.6292983,15.1592888,6.0136,6.1250353
08013,8.3677866,11.2929101,5.0062,5.0123884
08031,41.1630735,23.9295699,2.9188,3.2294898
08035,10.0341688,13.4596944,3.8545,3.9829738
08041,25,17.6776695,5,5
08059,17.7537944,19.1093497,2.4899,2.998667
08069,11.0880799,14.7860217,3.2634,3.509347
08077,12.5,16.5359457,3,3
08089,50,28.8675135,2,2
08101,16.6666667,21.5165741,2,2
08123,10.0397134,13.4667168,3.7366,3.9802219
09000,30.2224539,20.537546,2.0105,3.9997503
09001,12.5005682,9.5470596,11.0002,11.0004
09003,22.7272727,12.635442,10,10
09005,21.4178995,15.5003018,6.0024,6.0051945
09009,16.6702817,12.4236816,7.9974,7.9999941
09011,18.768831,13.805036,6.9895,6.9999052
10003,10,13.4164079,4,4
10005,8.3333333,11.2833867,5,5
11001,8.3333333,11.2833867,5,5
12000,6.090492,4.5793047,20.366,26.2748803
12001,12.6399717,16.7077313,2.761,2.9557051
12011,21.4285714,15.5088614,6,6
12015,62.4078598,24.1902249,3.0016,3.009189
12017,10,13.4164079,4,4
12019,12.5,16.5359457,3,3
12021,29.9002684,20.4744601,3.9891,3.99996
12031,16.6666667,12.4225999,8,8
12033,12.5,16.5359457,3,3
12057,5.0383277,6.9434543,8.7155,8.9239278
12071,25.0416192,11.5701913,13.0063,13.0217276
12073,12.4975008,16.5328757,3.0004,3.0007999
12081,25.6270151,17.8621452,4.8247,4.9737357
12083,48.2770343,21.6480488,4.1772,4.3282732
12086,10,13.4164079,4,4
12091,16.6666667,21.5165741,2,2
12095,25.0421768,13.7009741,8.9811,8.9996812
12099,8.3347137,11.2851707,4.965,4.9990063
