geo_id,val,se,sample_size,effective_sample_size
10180,50,28.8675135,2,2
10420,18.4620671,10.4548002,12.5056,12.7723658
10580,12.6362446,7.4016241,19.0768,19.1509379
10740,30,20.4939015,4,4
10900,28.9339985,10.3912278,18.0113,18.0430542
11100,21.9634858,15.6902467,5.7934,5.9620893
11260,50,22.3606798,4,4
11460,34.4884513,17.4031069,6.233,6.4599855
11540,39.1272135,24.4091588,2.8169,2.9975737
11700,11.5385898,8.8609772,11.9998,12
12060,27.9028598,8.6341921,25.876,25.9850569
12260,56.5457419,19.6746281,5.1842,5.3477408
12420,15.7291311,9.104453,14.8776,14.9909581
12540,22.7272727,12.635442,10,10
12580,16.6666667,9.6225045,14,14
12620,10.0136238,13.4336692,3.9069,3.9931974
12940,25.7615656,17.600796,5.0682,5.1735709
13140,10.0010732,13.4177677,3.9542,3.9994634
13220,12.5146529,16.5539434,2.9184,2.9953166
13460,12.5,16.5359457,3,3
13740,16.6666667,21.5165741,2,2
13780,38.428392,24.1042035,2.885,3.0723691
13820,25,17.6776695,5,5
14010,12.5,16.5359457,3,3
14260,7.1433675,9.7347423,5.9756,5.9994998
14460,24.2857143,7.2482028,34,34
14500,7.1744925,9.7453248,6.0062,6.0123871
14740,30,20.4939015,4,4
14860,12.5012689,9.5472094,11.0003,11.0006
15180,30,20.4939015,4,4
15380,9.6153846,5.781545,25,25
15940,33.0207194,14.346027,9.3265,9.7464178
15980,25.0416192,11.5701913,13.0063,13.0217276
16220,16.6666667,21.5165741,2,2
16300,25.0043356,17.6786933,4.9987,4.9999986
16540,38.0407698,24.2827807,2.9368,2.9972239
16580,10,13.4164079,4,4
16700,25,11.5727512,13,13
16740,16.1897562,9.2865873,14.3937,14.733492
16860,29.8753891,20.3475166,4.0303,4.0601246
16940,16.6666667,21.5165741,2,2
16980,15.6161772,4.0563539,79.044,79.0870393
17140,18.7235452,7.9453814,23.0283,23.1058991
17460,11.8359094,7.0137439,20.105,20.2125832
17780,12.5,16.5359457,3,3
17820,13.6363636,10.3470942,10,10
17900,18.1338404,10.3100127,12.7582,12.9661213
17980,9.8520536,13.2287766,4.0381,4.075084
18140,31.2334725,16.3773047,7.0039,7.0077869
18580,6.2589605,8.570025,6.8829,6.988547
18880,12.5,16.5359457,3,3
19100,20.2114382,6.5843595,36.1039,36.1972455
19140,12.501433,16.537706,2.974,2.9995415
19300,16.6666667,21.5165741,2,2
19340,24.5631054,13.6268679,8.7013,8.9787233
19430,5.5255005,7.5952824,7.968,8.048954
19460,50,28.8675135,2,2
19500,16.6666667,21.5165741,2,2
19660,25,17.6776695,5,5
19740,20.4576322,8.5990549,20.997,21.0065742
19780,5.0725629,6.9893746,8.613,8.8569502
19820,3.2724758,2.623586,44.767,44.9870866
20020,25.5043956,22.8100892,2.3496,2.6516716
20220,16.6666667,21.5165741,2,2
20260,25,17.6776695,5,5
20500,27.9613997,14.9277533,7.9302,8.0393098
20700,37.4168668,24.1472586,3.008,3.015957
21140,11.5671672,13.6471635,4.2564,4.4923191
21340,11.5384615,8.8609344,12,12
21420,16.6666667,21.5165741,2,2
21500,35.7142857,18.1104483,6,6
21660,37.5,24.2061459,3,3
21780,41.6457331,20.1157568,5.0029,5.0057933
22020,12.5000008,16.5359466,2.9994,2.9999998
22180,11.1533468,14.8675957,2.9722,3.4829593
22220,25,13.6930639,9,9
22420,35.4422145,17.951785,6.0504,6.0999321
22500,10.000331,13.4168273,3.9852,3.9998345
22660,11.0880799,14.7860217,3.2634,3.509347
22900,25.0641498,17.6766035,5.0055,5.0109757
23060,49.6723509,22.362,3.9675,3.9991949
23420,30.0059069,11.8328286,13.9969,13.9999911
23540,10,13.4164079,4,4
24300,12.5,16.5359457,3,3
24340,12.117699,8.9799526,12.0899,12.2060669
24420,62.8710144,24.1615088,2.9132,2.9986689
24540,10.0397134,13.4667168,3.7366,3.9802219
24660,24.6609738,11.4223382,12.9572,13.2403347
24860,21.9575969,15.6878463,5.7955,5.9628781
25060,7.5210269,9.1980264,7.1166,7.2211172
25180,16.6666667,21.5165741,2,2
25420,15.0475368,8.691949,15.5617,15.9202606
25540,26.851007,12.2612562,12.0326,12.0646867
25860,22.4587516,15.8190778,5.6063,5.9591481
25940,10,13.4164079,4,4
26140,8.3333333,11.2833867,5,5
26380,16.6666667,21.5165741,2,2
26420,11.6979306,5.868612,28.9106,28.9922555
26580,35.1769359,18.0442557,5.9472,6.0034111
26620,15,11.2915898,9,9
26820,10,13.4164079,3.9636,4
26900,32.3527574,11.3463517,16.0001,16
27100,16.3655822,21.166009,2.0278,2.0551923
27260,10,7.7459667,14,14
27340,7.143287,9.7346368,5.9776,5.9995788
27620,16.648915,21.495946,2.0016,2.0031987
27740,67.5119513,23.5978153,2.7189,2.9387707
27900,6.2500118,8.5581806,6.9958,6.9999849
28020,48.6974158,18.4687569,6.1483,6.3243625
28100,10.0000677,13.4164936,3.9884,3.9999662
28140,10.850025,8.31212,12.8711,13.0000102
28660,50.04004,22.3606995,3.996,3.999988
28700,30.9247393,20.7060376,3.8355,3.982354
28940,14.8410699,11.1291657,9.0735,9.2039939
29180,13.3436517,16.8174843,3.0449,3.0883966
29340,16.6666667,21.5165741,2,2
29460,12.6782142,9.6224759,10.7853,10.9565815
29540,31.2378005,16.3364753,6.9989,7.0484729
29620,11.5711684,8.8722077,11.9496,11.9989327
29820,17.8571429,10.2359197,13,13
30140,9.904293,13.2950669,3.9576,4.0483159
30460,31.212857,16.364195,7.0091,7.0177314
30700,16.6666667,21.5165741,2,2
30780,50,28.8675135,2,2
30980,50,28.8675135,2,2
31080,20.6386781,5.9628495,45.0289,45.0662723
31140,18.5462162,13.6235619,7.0719,7.1392661
31180,4.1674389,5.7695346,10.9327,10.9977764
31340,30.4749773,20.4513383,3.8952,4.0657186
31420,15.1550692,19.7417601,2.1531,2.2992261
31540,34.8208535,13.214403,11.9205,11.9972952
31700,10,13.4164079,4,4
31740,25.1914488,17.7214127,4.9455,5.0007801
32580,18.75,13.7996264,7,7
32780,8.8170734,11.4138932,5.0868,5.1712107
32820,35.7142857,18.1104483,6,6
33100,8.8365998,6.8840359,15.965,15.9988466
33220,48.7168177,28.1481714,2.0781,2.1532144
33260,27.6911989,18.867227,4.373,4.6249255
33340,21.4285714,15.5088614,6,6
33460,33.8682793,8.500035,29.995,29.9999883
33660,31.25,16.3876383,7,7
33700,37.5,24.2061459,3,3
33780,40.3481811,19.4733861,5.189,5.3469446
33860,37.6821252,24.1544281,3.0125,3.0248945
34100,17.1128799,21.6014617,2.02,2.039792
34820,21.4285714,15.5088614,6,6
34900,30,20.4939015,4,4
34940,21.3444049,15.4867171,5.9891,5.9999501
34980,12.5,16.5359457,3,3
35100,49.7738563,28.7376875,2.0136,2.027105
35300,13.6387299,10.347853,9.9974,9.9999939
35380,13.5861147,10.3001662,10.0315,10.0659919
35620,11.232475,2.9903374,110.2774,110.5036782
35660,12.5039645,16.5408155,2.957,2.9987318
35840,20.6007359,9.8067623,16.0039,16.0077911
35980,18.768831,13.805036,6.9895,6.9999052
36100,40.427771,19.5099061,5.1772,5.3272252
36260,25,13.6930639,9,9
36420,21.4285714,15.5088614,6,6
36500,10.0014736,13.418275,3.9689,3.9992633
36540,8.3486113,6.5202513,16.9542,16.9980153
36740,31.64089,12.2619721,13.2147,13.3854829
36780,14.8491247,19.3780651,2.1831,2.3672018
37100,19.2662251,10.9348131,11.9711,12.0085581
37340,16.6666667,21.5165741,2,2
37620,12.5,16.5359457,3,3
37860,8.3333333,11.2833867,5,5
37900,14.9966019,11.2885063,9.0018,9.0035971
37980,20.1874934,6.9302194,32.2673,32.5474399
38060,13.1701908,5.7749408,33.1569,33.2898699
38300,20.4529558,8.5989845,21.0016,21.0031976
38860,16.6643526,12.4205305,8.001,8.0019991
38900,27.7777778,14.9301069,8,8
38940,49.1002901,28.3533129,2.0545,2.1087926
39100,5.9403237,8.1475465,7.2145,7.4170498
39300,34.375,11.873972,15,15
39340,12.2366906,16.2119581,3.0437,3.0860721
39380,16.6666667,21.5165741,2,2
39460,41.6034544,20.1071548,5.0016,5.0091813
39580,28.9617867,19.6911932,4.1535,4.3060741
39740,37.475018,24.1884202,3.0024,3.0047962
39820,13.3180409,17.5355625,2.4769,2.7543059
39900,16.6666667,12.4225999,8,8
40060,19.4758539,9.6035041,15.8026,16.0044732
40140,13.1578947,7.7549959,18,18
40220,25.2318208,17.4152495,4.8567,5.2202235
40340,8.3333333,11.2833867,5,5
40380,16.0131265,6.9205322,26.7907,27.0807406
40420,31.2446425,16.3868722,6.9994,6.9999997
40580,50,28.8675135,2,2
40900,38.8888889,16.2499341,8,8
40980,10.0227078,13.4451771,3.8806,3.9886718
41060,50,28.8675135,2,2
41180,2.7778638,3.8735443,16.9757,16.9994427
41420,8.3333333,11.2833867,5,5
41500,10,13.4164079,4,4
41540,5.5555556,7.6353808,8,8
41620,5.000857,6.8931746,8.9563,8.9982862
41700,19.0728551,10.8203439,12.096,12.1834111
41740,21.875,10.3349661,15,15
41860,7.4116638,4.4895795,33.0073,33.0455738
41940,22.6908259,12.6103126,10.0158,10.0313745
42020,24.994502,17.6731351,5.0011,5.002199
42100,62.5,24.2061459,3,3
42140,50,22.3606798,4,4
42200,8.3333347,11.2833884,4.9989,4.999999
42220,24.8410768,13.6641793,8.9796,8.9996284
42340,7.1896613,9.7953872,5.7741,5.9544305
42540,4.1663679,5.7680841,10.8773,11.0008606
42660,18.75,7.967218,23,23
43340,12.5006381,16.5367295,2.9826,2.9997958
43580,18.0551406,20.9649658,2.1847,2.3661563
43620,5.5555556,7.6353808,8,8
43780,50,28.8675135,2,2
44060,41.6666667,20.1269121,5,5
44140,16.6666667,9.6225045,14,14
44180,38.9699694,16.2563693,7.9806,7.9996691
44300,21.4285714,15.5088614,6,6
44700,25.0000011,13.6930669,8.9973,8.999996
45060,16.3938613,11.9746358,8.021,8.5586112
45220,7.1598661,9.7563591,5.8618,5.9833709
45300,11.2903226,5.6840492,30,30
45460,50,22.3606798,4,4
45500,16.6666667,21.5165741,2,2
45780,20.9041668,11.7384071,10.9535,10.9996378
45820,16.2833442,20.9307536,2.0563,2.1116142
45940,67.2117637,17.844696,5.7046,5.9206206
46060,8.3882735,6.5381998,16.8431,16.9765884
46140,22.5002105,9.3374557,18.9998,19
46220,50,22.3606798,4,4
46520,25,17.6776695,5,5
46540,7.6469113,10.392661,4.983,5.5385877
46660,12.4777546,16.5086159,2.9922,3.0071312
46700,12.5,16.5359457,3,3
47220,36.9373801,24.1340612,2.8574,2.9992383
47260,15.9090909,7.7980473,21,21
47380,30,20.4939015,4,4
47580,42.5189942,20.2044483,4.8758,4.9870564
47900,9.429357,4.7197163,37.1458,37.3387323
48140,50,22.3606798,4,4
48260,49.8801454,28.7985227,2.0072,2.0143737
48620,5.5558184,7.6357314,7.978,7.9995742
48660,37.7126887,24.1458166,3.0146,3.0290558
48700,12.5000005,16.5359463,2.999,2.9999998
48900,50,22.3606798,4,4
49180,5.4723768,7.5243737,7.9463,8.1367978
49340,23.7101258,9.7572821,17.9779,17.9995376
49420,25,17.6776695,5,5
49620,17.4874752,12.8015558,7.5065,7.8048403
49660,19.0231665,13.7390557,7.0816,7.1607455
