geo_id,val,se,sample_size,effective_sample_size
10180,16.6666667,21.5165741,2,2
10420,14.1844219,10.6291099,9.5056,9.7741739
10580,14.0337039,8.1526786,17.0768,17.1509716
10900,24.987835,10.1923681,17.0113,17.0430574
11100,25.7483835,17.905694,4.7934,4.9631202
11260,37.5,24.2061459,3,3
11460,40.8813369,19.7161386,5.1107,5.2173594
11540,39.1272135,24.4091588,2.8169,2.9975737
11700,4.1666667,5.7684888,10.9998,11
12060,25.1159903,8.5076127,24.876,24.9850754
12260,48.1630873,21.6051167,4.1893,4.3486011
12420,11.619904,8.8910747,11.8776,11.9911767
12540,22.7272727,12.635442,10,10
12580,4.1666667,5.7684888,11,11
12620,12.5192228,16.5595559,2.9069,2.9938581
12940,30.846059,20.3044108,4.0682,4.1741121
13140,10.0010732,13.4177677,3.9542,3.9994634
13220,12.5146529,16.5539434,2.9184,2.9953166
13460,12.5,16.5359457,3,3
13740,16.6666667,21.5165741,2,2
13780,38.428392,24.1042035,2.885,3.0723691
13820,30,20.4939015,4,4
14010,16.6666667,21.5165741,2,2
14260,7.1433675,9.7347423,5.9756,5.9994998
14460,24.1935484,7.6916944,30,30
14500,8.3677866,11.2929101,5.0062,5.0123884
14740,12.5,16.5359457,3,3
14860,12.4997349,9.5467868,11.0002,11.0004
15180,37.5,24.2061459,3,3
15380,9.375,7.2870149,15,15
15940,40.9806435,16.6242408,7.3265,7.7516431
15980,25.0416192,11.5701913,13.0063,13.0217276
16300,25.0043356,17.6786933,4.9987,4.9999986
16540,38.0407698,24.2827807,2.9368,2.9972239
16580,10,13.4164079,4,4
16700,20.8333333,11.7235715,11,11
16740,10.3529579,7.9366736,13.3937,13.7340919
16860,29.8753891,20.3475166,4.0303,4.0601246
16940,16.6666667,21.5165741,2,2
16980,17.1127042,4.4053774,72.044,72.0870415
17140,18.3865287,8.8622956,18.0283,18.1059717
17460,3.2866998,4.5710727,14.105,14.2128286
17780,12.5,16.5359457,3,3
17820,21.4285714,15.5088614,6,6
17900,11.7049179,8.9277613,11.7582,11.9664099
17980,9.8520536,13.2287766,4.0381,4.075084
18140,21.4139984,15.4964073,6.0039,6.0077873
18580,8.3333427,11.2833988,4.9971,4.9999933
18880,12.5,16.5359457,3,3
19100,17.1288101,6.6398117,31.1039,31.1972843
19300,16.6666667,21.5165741,2,2
19340,27.1680853,14.8429818,7.7787,7.9812844
19430,6.2118961,8.5077175,6.968,7.0490722
19460,50,28.8675135,2,2
19500,16.6666667,21.5165741,2,2
19660,25,17.6776695,5,5
19740,23.688267,9.7523745,17.997,18.006575
19780,5.0725629,6.9893746,8.613,8.8569502
19820,4.2952738,3.4273992,33.8893,33.994102
20020,25.5043956,22.8100892,2.3496,2.6516716
20220,16.6666667,21.5165741,2,2
20260,30,20.4939015,4,4
20500,8.27812,11.2120026,4.9874,5.0400188
20700,37.4168668,24.1472586,3.008,3.015957
21140,12.0495592,14.2171178,4.1282,4.2430748
21340,11.5384615,8.8609344,12,12
21420,16.6666667,21.5165741,2,2
21500,41.6666667,20.1269121,5,5
21660,37.5,24.2061459,3,3
21780,41.6457331,20.1157568,5.0029,5.0057933
22020,12.5000008,16.5359466,2.9994,2.9999998
22180,11.1533468,14.8675957,2.9722,3.4829593
22220,16.6666667,12.4225999,8,8
22420,36.981613,23.8405868,3.0504,3.1003342
22500,10.000331,13.4168273,3.9852,3.9998345
22660,11.0880799,14.7860217,3.2634,3.509347
22900,30.0714787,20.4853482,4.0055,4.0109772
23060,62.2254673,24.2433539,2.9675,2.9992805
23420,37.5093974,13.9761301,10.9969,10.9999913
23540,10,13.4164079,4,4
24300,12.5,16.5359457,3,3
24340,13.118168,9.6629874,11.0899,11.2061677
24540,10.0397134,13.4667168,3.7366,3.9802219
24660,26.4431719,12.119532,12.0209,12.2423433
24860,25.7401472,17.9026641,4.7955,4.9638922
25060,9.9489447,11.9999008,5.1166,5.2217207
25180,16.6666667,21.5165741,2,2
25420,15.97764,9.1827812,14.6013,14.9205855
25540,22.6522096,12.5837287,10.0326,10.0647037
25860,22.4587516,15.8190778,5.6063,5.9591481
25940,10,13.4164079,4,4
26140,10,13.4164079,4,4
26420,14.0453285,6.9502039,23.9106,23.9923037
26580,35.1769359,18.0442557,5.9472,6.0034111
26620,18.75,13.7996264,7,7
26820,10,13.4164079,3.9636,4
26900,29.1664394,13.1211113,11.0001,11
27100,16.3655822,21.166009,2.0278,2.0551923
27260,10,7.7459667,14,14
27340,7.143287,9.7346368,5.9776,5.9995788
27900,8.333353,11.283412,4.9958,4.9999859
28020,48.6974158,18.4687569,6.1483,6.3243625
28100,12.5000706,16.5360325,2.9884,2.9999774
28140,12.5623499,9.5603435,11.0089,11.0177279
28700,30.9247393,20.7060376,3.8355,3.982354
28940,16.4727806,12.2265468,8.0735,8.2042268
29180,13.3436517,16.8174843,3.0449,3.0883966
29340,16.6666667,21.5165741,2,2
29460,15.2609836,11.396311,8.7853,8.957203
29540,18.7965621,13.8132868,6.9742,6.9994253
29620,11.5711684,8.8722077,11.9496,11.9989327
29820,18.75,13.7996264,7,7
30140,12.3486535,16.3498547,2.9576,3.0490245
30460,35.6664103,18.0821542,6.0091,6.0177332
30980,50,28.8675135,2,2
31080,16.2374609,5.826322,39.0289,39.066277
31140,21.4285714,15.5088614,6,6
31180,4.5463574,6.2816658,9.9327,9.9978154
31340,30.6212229,20.5630099,3.8751,4.0243027
31540,29.34908,13.1466065,10.9205,10.9973406
31700,12.5,16.5359457,3,3
31740,12.5295142,16.5502982,2.9471,3.0011435
32580,8.3333333,11.2833867,5,5
32780,8.8170734,11.4138932,5.0868,5.1712107
