geo_id,val,se,sample_size
ak,83.3333333,26.3523138,2
al,19.4444444,9.5988909,17
ar,29.1666667,13.7045852,11
az,7.5,6.0426118,19
ca,17.7419355,3.9828672,92
co,15.2398535,7.6684884,21.9661
ct,20.3703704,7.8986003,26
dc,16.6666667,26.3523138,2
de,8.3333333,12.3603308,5
fl,13.7681159,4.1784647,68
ga,22.4140606,7.8808306,28.0001
hi,25,19.3649167,5
ia,2.9411765,4.2239431,16
id,22.7272727,13.2521634,10
il,18.6274875,5.5059395,49.9999
in,43.1032996,9.358775,28.0001
ks,20.8333333,12.2448711,11
ky,28.1252734,11.6088167,15.0002
la,19.2307692,11.3770765,12
ma,15.9090909,7.9815559,21
md,19.4444444,9.5988909,17
me,12.5,19.0940654,3
mi,12.499976,4.6309827,51.0001
mn,13.4615385,6.8262459,25
mo,13.8888889,8.3876227,17
ms,30,22.9128785,4
mt,7.1428571,10.514001,6
nc,11.9564957,4.8366413,45.0001
nd,15.9841437,25.1205591,2.1281
ne,21.4285714,16.7514849,6
nh,18.75,14.7524211,7
nj,17.999672,7.8421541,23.9999
nm,62.5,27.9508497,3
nv,5,7.2648316,9
ny,12.3188227,3.9855018,68.0001
oh,16.25,5.9072695,39
ok,8.3333796,6.7033672,16.9999
or,3.5714286,5.1469764,13
pa,22.1311475,5.359302,60
ri,35.7142857,19.5615199,6
sc,14,7.0828431,24
sd,10.2629364,15.4226741,3.8719
tn,25.0002273,9.4491855,20.9998
tx,16.2337452,4.2299655,76.0001
ut,19.1807517,11.3497688,12.0339
va,17.441709,5.8553284,41.9998
vt,50,35.3553391,2
wa,17.7419355,6.9747575,30
wi,30.5555556,11.1722176,17
wv,12.5,9.9715504,11
wy,12.5,19.0940654,3
