geo_id,val,se,sample_size,effective_sample_size
ak,38.8888889,16.2499341,8,8
al,24.9998309,6.3843263,45.0007,45.0011996
ar,20.2702177,6.6090439,36.0001,36
az,12.0967742,4.1413444,61,61
ca,16.3967611,2.35582,246,246
co,15.0872136,4.5094616,61.966,61.9988682
ct,17.5925926,5.1814483,53,53
dc,7.1428571,9.7340735,6,6
de,5,6.8920244,9,9
fl,13.4920565,2.4850559,188.0001,188
ga,17.0590392,4.0799266,83.9995,83.9999996
hi,12.5,9.5470327,11,11
ia,12.5991054,5.0611827,41.8547,41.988428
id,13.8888889,8.1513041,17,17
il,19.629644,3.4185133,133.9999,134
in,29.5454103,5.6160076,65.0001,65
ks,20.3119355,7.112091,30.9999,31
ky,16.6667611,5.9676375,38.0004,38
la,11.5384615,5.1158629,38,38
ma,21.9298246,5.4805321,56,56
md,12.2222222,4.8827121,44,44
me,11.9047619,7.0668671,20,20
mi,12.043787,2.7807024,136.0001,136
mn,23.4848485,5.2178986,65,65
mo,9.375,4.20716,47,47
ms,15,6.5192024,29,29
mt,10.7142857,8.2662509,13,13
nc,17.9824251,3.5968735,113.0002,113
nd,18.3946292,13.4958438,7.1282,7.2415651
ne,10.8445956,6.4710151,22.0458,22.0895892
nh,13.4615385,6.6936848,25,25
nj,19.8716916,4.5181756,76.9999,77
nm,25.0001648,11.5727767,12.9999,13
nv,14.5833333,7.2043382,23,23
ny,10.9042971,2.2732557,187.0002,187
oh,20.4000316,3.6042662,124.0003,124
ok,18.7500897,6.1713919,38.9998,39
or,16.6666667,6.4874912,32,32
pa,19.6969697,3.0961622,164,164
ri,32.1428571,12.4817651,13,13
sc,17.96875,4.7990869,63,63
sd,3.7146208,4.7022905,14.9714,15.1754334
tn,19.8114296,5.4749002,51.9997,52
tx,15.8018719,2.5051709,211.0002,211.0002
ut,13.4421724,6.6810532,25.0339,25.0666937
va,13.5849331,3.1044296,120.4501,120.8101144
vt,27.7777778,14.9301069,8,8
wa,18.4210526,5.1346263,56,56
wi,23.2758621,5.5488745,57,57
wv,12.962963,6.464312,26,26
wy,15,11.2915898,9,9
