geo_id,val,se,sample_size
001,10,15,4
005,13.6363636,10.852124,10
006,30,22.9128785,4
009,50,35.3553391,2
010,83.3333333,26.3523138,2
011,13.6363636,10.852124,10
012,16.6666667,26.3523138,2
015,5.5555556,8.0985443,8
016,25,19.3649167,5
018,50,35.3553391,2
019,16.6666667,26.3523138,2
021,21.4285714,16.7514849,6
023,21.4285714,16.7514849,6
025,21.4285714,16.7514849,6
033,12.5,19.0940654,3
043,90,15,4
056,32.1428571,12.9529398,13
058,10,15,4
065,8.3333333,12.3603308,5
073,37.5,27.9508497,3
077,31.25,17.5191222,7
078,16.6666667,26.3523138,2
079,6.25,9.1490632,7
080,18.75,14.7524211,7
081,10,15,4
082,6.25,9.1490632,7
083,37.5,27.9508497,3
085,25,19.3649167,5
086,12.5,19.0940654,3
089,50,35.3553391,2
091,12.5,19.0940654,3
096,21.4285714,16.7514849,6
101,16.6666667,26.3523138,2
102,21.4285714,16.7514849,6
103,27.7777778,15.8357698,8
104,12.5,19.0940654,3
105,16.6666667,26.3523138,2
109,8.3333333,12.3603308,5
110,25,14.4337567,9
111,18.4210526,9.1371345,18
112,16.6666667,26.3523138,2
113,25,14.4337567,9
115,37.5,27.9508497,3
116,50,35.3553391,2
118,10,15,4
119,22.7272727,13.2521634,10
120,12.5,19.0940654,3
122,12.5,19.0940654,3
123,5,7.2648316,9
124,16.6666667,26.3523138,2
127,50,35.3553391,2
129,8.3333333,12.3603308,5
130,31.8181818,14.7289561,10
131,16.6666667,26.3523138,2
133,16.6666667,26.3523138,2
134,8.3333333,12.3603308,5
137,25,19.3649167,5
140,8.3333333,12.3603308,5
141,6.25,9.1490632,7
144,39.4736842,11.5209873,18
145,50,35.3553391,2
147,16.6666667,26.3523138,2
149,10,15,4
150,25,19.3649167,5
151,10,15,4
152,10,15,4
154,37.5,27.9508497,3
155,30,22.9128785,4
156,35.7142857,19.5615199,6
158,16.6666667,26.3523138,2
161,30,22.9128785,4
163,12.5,19.0940654,3
164,12.5,19.0940654,3
166,25,19.3649167,5
170,18.75,14.7524211,7
171,50,35.3553391,2
172,25,19.3649167,5
173,12.5,19.0940654,3
175,16.6666667,26.3523138,2
179,37.5,27.9508497,3
180,50,35.3553391,2
181,25,19.3649167,5
183,38.8888889,17.2356578,8
187,50,25,4
188,62.5,27.9508497,3
190,12.5,19.0940654,3
191,21.4285714,16.7514849,6
192,5.5555556,8.0985443,8
196,12.5,19.0940654,3
200,12.5,19.0940654,3
201,25,19.3649167,5
204,31.25,17.5191222,7
205,25,19.3649167,5
214,12.5,19.0940654,3
216,12.5,19.0940654,3
218,12.5,19.0940654,3
222,10,15,4
223,10,15,4
225,10,15,4
226,25,19.3649167,5
227,16.6666667,13.1761569,8
230,27.7777778,15.8357698,8
231,10,15,4
232,10,15,4
233,12.5,19.0940654,3
234,10,15,4
235,50,35.3553391,2
236,18.75,14.7524211,7
238,18.75,14.7524211,7
239,5.5555556,8.0985443,8
240,30,22.9128785,4
243,12.5,19.0940654,3
244,18.75,14.7524211,7
246,50,35.3553391,2
251,37.5,27.9508497,3
253,7.1428571,10.514001,6
254,50,35.3553391,2
256,12.5,9.9715504,11
267,16.6666667,26.3523138,2
268,21.4285714,16.7514849,6
270,30,22.9128785,4
273,5.5555556,8.0985443,8
274,8.3333333,12.3603308,5
277,30,22.9128785,4
278,16.6666667,26.3523138,2
279,10,15,4
280,6.25,9.1490632,7
281,50,35.3553391,2
282,30,22.9128785,4
283,35.7142857,19.5615199,6
284,7.1428571,10.514001,6
285,5,7.2648316,9
288,37.5,27.9508497,3
289,37.5,27.9508497,3
293,35.7142857,19.5615199,6
295,3.3333333,4.7974861,14
299,17.8571429,10.6223159,13
300,12.5,19.0940654,3
301,5,7.2648316,9
303,31.8181818,14.7289561,10
304,19.2307692,11.3770765,12
307,25,19.3649167,5
308,16.6666667,26.3523138,2
309,5,7.2648316,9
311,10,15,4
312,4.1666667,6.02499,11
313,31.25,17.5191222,7
314,30,22.9128785,4
315,8.3333333,12.3603308,5
319,30,22.9128785,4
320,6.25,9.1490632,7
322,10,15,4
324,16.6666667,26.3523138,2
325,10,15,4
326,50,25,4
327,12.5,19.0940654,3
328,31.25,17.5191222,7
329,25,19.3649167,5
330,12.5,19.0940654,3
331,10,15,4
332,12.5,19.0940654,3
334,6.25,9.1490632,7
335,25,19.3649167,5
339,6.25,9.1490632,7
340,7.1428571,10.514001,6
341,16.6666667,26.3523138,2
342,12.5,19.0940654,3
343,10,15,4
344,12.5,19.0940654,3
345,10,15,4
346,45,16.583124,9
350,25,14.4337567,9
351,25,19.3649167,5
352,26.9230769,12.8044772,12
355,25,19.3649167,5
356,41.6666667,22.0479276,5
357,13.6363636,10.852124,10
360,10,15,4
363,25,19.3649167,5
364,27.7777778,15.8357698,8
365,21.4285714,16.7514849,6
366,15,11.9023807,9
367,16.6666667,26.3523138,2
368,25,19.3649167,5
371,10,15,4
373,37.5,27.9508497,3
374,16.6666667,26.3523138,2
375,83.3333333,26.3523138,2
376,83.3333333,26.3523138,2
377,27.7777778,15.8357698,8
379,10,15,4
380,12.5,19.0940654,3
382,62.5,27.9508497,3
383,21.4285714,16.7514849,6
385,6.25,9.1490632,7
386,16.6666667,26.3523138,2
388,16.6666667,26.3523138,2
391,39.2857143,13.545377,13
393,13.6363636,10.852124,10
394,21.4285714,16.7514849,6
397,13.6363636,10.852124,10
399,50,35.3553391,2
400,4.1666667,6.02499,11
406,16.6666667,26.3523138,2
412,10,15,4
418,16.6666667,26.3523138,2
420,16.6666667,26.3523138,2
421,25,19.3649167,5
423,27.7777778,15.8357698,8
424,16.6666667,26.3523138,2
426,5,7.2648316,9
427,30,22.9128785,4
428,50,35.3553391,2
429,12.5,19.0940654,3
430,18.75,14.7524211,7
431,22.7272727,13.2521634,10
432,30,22.9128785,4
437,27.7777778,15.8357698,8
438,16.6666667,26.3523138,2
439,11.5384615,9.2227529,12
440,31.25,17.5191222,7
442,25,19.3649167,5
443,22.7272727,13.2521634,10
444,50,35.3553391,2
445,12.5,19.0940654,3
446,16.6666667,26.3523138,2
448,12.5,19.0940654,3
449,38.8888889,17.2356578,8
451,10,15,4
457,50,35.3553391,2
