geo_id,val,se,sample_size,effective_sample_size
ak,38.8888889,16.2499341,8,8
al,24.9998309,6.3843263,45.0007,45.0011996
ar,21.4285126,6.9357667,34.0001,34
az,12.0967742,4.1413444,61,61
ca,16.6666667,2.3907305,242,242
co,15.3306865,4.575641,60.966,60.9988685
ct,18.2692308,5.3585989,51,51
dc,7.1428571,9.7340735,6,6
de,5,6.8920244,9,9
fl,13.172036,2.4797037,185.0001,185
ga,17.2621242,4.1234398,82.9995,82.9999996
hi,12.5,9.5470327,11,11
ia,12.9000793,5.172973,40.8547,40.9884385
id,13.8888889,8.1513041,17,17
il,19.9248268,3.4635415,131.9999,132
in,28.9062054,5.6665849,63.0001,63
ks,20.3119355,7.112091,30.9999,31
ky,16.6667611,5.9676375,38.0004,38
la,11.8421053,5.2414719,37,37
ma,21.9298246,5.4805321,56,56
md,12.2222222,4.8827121,44,44
me,11.9047619,7.0668671,20,20
mi,12.2222134,2.8190343,134.0001,134
mn,22.3076923,5.163684,64,64
mo,9.375,4.20716,47,47
ms,15.5172414,6.7234519,28,28
mt,10.7142857,8.2662509,13,13
nc,18.1415613,3.6251822,112.0002,112
nd,18.3946292,13.4958438,7.1282,7.2415651
ne,10.8445956,6.4710151,22.0458,22.0895892
nh,14.5833333,7.2043382,23,23
nj,19.8716916,4.5181756,76.9999,77
nm,26.9232692,12.3021715,11.9999,12
nv,14.5833333,7.2043382,23,23
ny,10.5978691,2.269208,183.0002,183
oh,19.758033,3.5757059,123.0002,123
ok,18.7500897,6.1713919,38.9998,39
or,16.6666667,6.4874912,32,32
pa,19.9386503,3.1294321,162,162
ri,32.1428571,12.4817651,13,13
sc,18.2539683,4.86678,62,62
sd,3.7146208,4.7022905,14.9714,15.1754334
tn,20.5883529,5.6619733,49.9997,50
tx,15.4761757,2.4958101,209.0002,209.0002
ut,13.979081,6.9261646,24.0339,24.0666955
va,14.0475758,3.2013886,116.4501,116.8101513
vt,27.7777778,14.9301069,8,8
wa,18.4210526,5.1346263,56,56
wi,23.6842105,5.6311777,56,56
wv,12.962963,6.464312,26,26
wy,15,11.2915898,9,9
