geo_id,val,se,sample_size,effective_sample_size
ak,38.8888889,16.2499341,8,8
al,24.9998309,6.3843263,45.0007,45.0011996
ar,20.2702177,6.6090439,36.0001,36
az,12.0967742,4.1413444,61,61
ca,15.1821862,2.283296,246,246
co,15.0872136,4.5094616,61.966,61.9988682
ct,15.7407407,4.9559227,53,53
dc,7.1428571,9.7340735,6,6
de,5,6.8920244,9,9
fl,12.9629562,2.4432797,188.0001,188
ga,13.5296064,3.7099396,83.9995,83.9999996
hi,12.5,9.5470327,11,11
ia,12.5991054,5.0611827,41.8547,41.988428
id,13.8888889,8.1513041,17,17
il,18.1481614,3.3171389,133.9999,134
in,24.9999627,5.3300153,65.0001,65
ks,17.1869254,6.6691972,30.9999,31
ky,16.6667611,5.9676375,38.0004,38
la,11.5384615,5.1158629,38,38
ma,20.1754386,5.3154781,56,56
md,10,4.472136,44,44
me,11.9047619,7.0668671,20,20
mi,12.043787,2.7807024,136.0001,136
mn,21.969697,5.0964963,65,65
mo,7.2916667,3.7527719,47,47
ms,15,6.5192024,29,29
mt,10.7142857,8.2662509,13,13
nc,10.9648937,2.926378,113.0002,113
nd,18.3946292,13.4958438,7.1282,7.2415651
ne,10.8445956,6.4710151,22.0458,22.0895892
nh,13.4615385,6.6936848,25,25
nj,18.5896387,4.4048185,76.9999,77
nm,25.0001648,11.5727767,12.9999,13
nv,14.5833333,7.2043382,23,23
ny,10.3723828,2.223726,187.0002,187
oh,18.8000355,3.4946384,124.0003,124
ok,18.7500897,6.1713919,38.9998,39
or,16.6666667,6.4874912,32,32
pa,18.4848485,3.0219352,164,164
ri,32.1428571,12.4817651,13,13
sc,16.40625,4.6291535,63,63
sd,3.7146208,4.7022905,14.9714,15.1754334
tn,17.9246263,5.2685797,51.9997,52
tx,14.8584765,2.4428101,211.0002,211.0002
ut,13.4421724,6.6810532,25.0339,25.0666937
va,13.5849331,3.1044296,120.4501,120.8101144
vt,27.7777778,14.9301069,8,8
wa,18.4210526,5.1346263,56,56
wi,23.2758621,5.5488745,57,57
wv,12.962963,6.464312,26,26
wy,15,11.2915898,9,9
