geo_id,val,se,sample_size,effective_sample_size
10420,12.5,16.5359457,3,3
10580,5.5093409,7.5737171,8.0384,8.0754958
10900,24.9233601,17.6039904,5.0191,5.0379453
11100,37.5,24.2061459,3,3
11700,6.25,8.558165,7,7
12060,39.2861538,13.0526776,13.0001,13
12260,50,28.8675135,2,2
12420,6.2563299,8.5665434,6.9041,6.9919059
12540,21.4285714,15.5088614,6,6
12580,8.3333333,11.2833867,5,5
13740,16.6666667,21.5165741,2,2
13820,12.5,16.5359457,3,3
14010,16.6666667,21.5165741,2,2
14260,10,13.4164079,4,4
14460,12.5,9.5470327,11,11
14500,16.6666667,21.5165741,2,2
14740,12.5,16.5359457,3,3
14860,16.6664352,12.4223928,8.0001,8.0002
15380,15,11.2915898,9,9
15940,63.2246705,24.1251067,2.8344,2.9948885
15980,7.237217,9.7824623,6.0031,6.0153445
16300,16.6666667,21.5165741,2,2
16580,16.6666667,21.5165741,2,2
16700,37.5,24.2061459,3,3
16740,7.8517292,10.6591827,5.2018,5.368024
16860,16.762307,21.535024,2.0043,2.0085907
16940,16.6666667,21.5165741,2,2
16980,19.6695099,6.9104734,32.044,32.0870737
17140,8.1877685,11.0950899,5.0365,5.1066699
17460,6.25,8.558165,7,7
17780,16.6666667,21.5165741,2,2
17820,12.5,16.5359457,3,3
17900,7.1438115,9.735324,5.9475,5.9990649
18140,16.6666667,21.5165741,2,2
18880,16.6666667,21.5165741,2,2
19100,28.125,11.2402301,15,15
19340,37.5,24.2061459,3,3
19430,9.9343669,13.3332109,3.963,4.0330333
19460,50,28.8675135,2,2
19660,12.5,16.5359457,3,3
19740,31.25,16.3876383,7,7
19780,10,13.4164079,4,4
19820,7.8947368,6.1863467,18,18
21340,18.75,13.7996264,7,7
21500,50,28.8675135,2,2
21780,37.469818,24.1847338,3.0029,3.0057944
22220,37.5,24.2061459,3,3
22500,16.6666667,21.5165741,2,2
22900,37.5,24.2061459,3,3
23420,90,13.4164079,4,4
24340,11.3679652,13.9096183,4.1068,4.2076649
24660,34.7990301,17.8170757,6.0242,6.1474042
24860,10.0695511,13.5044994,3.7955,3.9654646
25420,23.6694347,12.940739,9.5331,9.7886774
25540,21.4285714,15.5088614,6,6
25860,10.0676337,13.5020718,3.7982,3.9664103
25940,16.6666667,21.5165741,2,2
26140,12.5,16.5359457,3,3
26420,15,11.2915898,9,9
26580,36.5645053,24.0687292,2.9481,3.0039229
26620,7.1428571,9.7340735,6,6
26820,12.5,16.5359457,2.9727,3
26900,31.2496429,16.3875872,7.0001,7
27260,6.25,8.558165,7,7
28020,37.396924,24.192963,2.9814,2.9999396
28140,25,17.6776695,5,5
28940,29.5412558,20.1420021,4.067,4.1304868
29460,16.6666667,21.5165741,2,2
29540,30.1303399,20.5202804,3.9742,3.9994943
29620,5.556151,7.6361751,7.9496,7.9990354
29820,10,13.4164079,4,4
30460,62.3711286,24.1691375,3.009,3.0177461
30980,50,28.8675135,2,2
31080,18.385438,8.8713016,18.0337,18.0663232
31140,30,20.4939015,4,4
31180,7.1429656,9.7342155,5.9822,5.9998938
31540,50,22.3606798,4,4
32780,12.5,16.5359457,3,3
32820,12.5,16.5359457,3,3
33100,25,17.6776695,5,5
33340,16.6666667,21.5165741,2,2
33460,14.9777738,11.2846993,8.9975,8.9999944
33660,50,28.8675135,2,2
33700,16.6666667,21.5165741,2,2
33780,16.6666667,21.5165741,2,2
34820,16.6666667,21.5165741,2,2
34980,12.5,16.5359457,3,3
35300,30,20.4939015,4,4
35380,7.1428605,9.7340779,5.998,5.9999967
35620,10.2310865,4.5687678,42.982,42.9996833
35840,35.7142857,18.1104483,6,6
35980,37.5,24.2061459,3,3
36260,25,17.6776695,5,5
36420,10,13.4164079,4,4
36500,16.6666667,21.5165741,2,2
36540,12.5,16.5359457,3,3
36740,38.8888889,16.2499341,8,8
37100,37.7848122,24.2448154,2.9663,2.9992258
37860,12.5,16.5359457,3,3
37900,8.3333333,11.2833867,5,5
37980,35.1621649,15.0593082,9.0257,9.0529627
38060,11.3694266,8.7076719,12.1564,12.2897867
38300,13.6363636,10.3470942,10,10
38860,16.6666667,21.5165741,2,2
38900,16.6666667,21.5165741,2,2
39100,14.5740371,19.0497732,2.2145,2.4307584
39300,43.75,17.539019,7,7
39900,12.5,16.5359457,3,3
40060,21.9187042,16.9505966,4.7763,4.9565105
40140,7.1428571,9.7340735,6,6
40220,47.6056119,27.5689025,2.1372,2.2817385
40340,10,13.4164079,4,4
40380,19.3153265,10.9506591,11.935,11.9960861
40900,21.4285714,15.5088614,6,6
41060,16.6666667,21.5165741,2,2
41180,5.5558764,7.6358088,7.9757,7.9994802
41420,12.5,16.5359457,3,3
41540,10,13.4164079,4,4
41620,8.3354927,11.2861775,4.9563,4.9984457
41700,15.6910374,20.3752773,2.096,2.1865325
41740,18.75,13.7996264,7,7
41860,9.4870353,7.3166607,15.0204,15.0404105
41940,6.25,8.558165,7,7
42020,49.98167,28.8569355,2.0011,2.0021994
42140,50,28.8675135,2,2
42200,12.5000025,16.5359488,2.9989,2.9999992
42340,16.6666667,21.5165741,2,2
42540,8.3301177,11.2792306,4.884,5.0023161
42660,23.3333333,10.9205888,14,14
43620,16.6666667,21.5165741,2,2
43780,50,28.8675135,2,2
44060,50,28.8675135,2,2
44140,31.25,16.3876383,7,7
44180,30,20.4939015,4,4
44300,37.5,24.2061459,3,3
44700,12.5,16.5359457,3,3
45060,42.5415115,25.40905,2.5085,2.7860841
45220,16.6666667,21.5165741,2,2
45300,17.8571429,10.2359197,13,13
45460,62.5,24.2061459,3,3
45780,12.5003767,16.5364084,2.9745,2.9998795
46060,6.2671306,8.580838,6.8436,6.9781327
46140,7.1428572,9.7340735,5.9999,6
46220,50,28.8675135,2,2
46520,37.5,24.2061459,3,3
47260,16.6666667,12.4225999,8,8
47900,20.5882353,9.8068047,16,16
48620,10,13.4164079,4,4
48660,16.6666667,21.5165741,2,2
48900,50,28.8675135,2,2
49180,10.009195,13.4280583,3.9232,3.9954067
49340,25,17.6776695,5,5
49420,30,20.4939015,4,4
49620,10.559536,14.1229966,3.4669,3.7350566
49660,30.2466152,20.2179553,4.0816,4.161401
