geo_id,val,se,sample_size,effective_sample_size
10420,12.5,16.5359457,3,3
10580,5.460188,7.5080985,8.0384,8.1571939
10900,25.1708323,17.458535,5.0191,5.1794937
11100,37.5,24.2061459,3,3
11700,6.25,8.558165,7,7
12060,39.2861319,13.0526763,13.0001,13
12260,50,28.8675135,2,2
12420,6.2557129,8.5657266,6.9041,6.9926942
12540,21.4285714,15.5088614,6,6
12580,8.3333333,11.2833867,5,5
13740,16.6666667,21.5165741,2,2
13820,12.5,16.5359457,3,3
14010,16.6666667,21.5165741,2,2
14260,10,13.4164079,4,4
14460,12.5,9.5470327,11,11
14500,16.6666667,21.5165741,2,2
14740,12.5,16.5359457,3,3
14860,16.564476,12.3320411,8.0001,8.0878003
15380,15,11.2915898,9,9
15940,63.1887189,24.12853,2.8344,2.9953861
15980,7.7616108,10.0423064,6.0031,6.0989912
16300,16.6666667,21.5165741,2,2
16580,16.6666667,21.5165741,2,2
16700,37.5,24.2061459,3,3
16740,7.7836476,10.5706607,5.2018,5.4237235
16860,17.5199951,21.6763433,2.0043,2.0754638
16940,16.6666667,21.5165741,2,2
16980,19.5599902,6.8603655,32.044,32.4307589
17140,8.0881368,10.9660259,5.0365,5.1818935
17460,6.25,8.558165,7,7
17780,16.6666667,21.5165741,2,2
17820,12.5,16.5359457,3,3
17900,7.1437185,9.7352021,5.9475,5.999156
18140,16.6666667,21.5165741,2,2
18880,16.6666667,21.5165741,2,2
19100,28.125,11.2402301,15,15
19340,37.5,24.2061459,3,3
19430,9.6782965,13.0079836,3.963,4.1661984
19460,50,28.8675135,2,2
19660,12.5,16.5359457,3,3
19740,31.25,16.3876383,7,7
19780,10,13.4164079,4,4
19820,7.8947368,6.1863467,18,18
21340,18.75,13.7996264,7,7
21500,50,28.8675135,2,2
21780,37.0802145,23.9117281,3.0029,3.0804452
22220,37.5,24.2061459,3,3
22500,16.6666667,21.5165741,2,2
22900,37.5,24.2061459,3,3
23420,90,13.4164079,4,4
24340,11.7389548,13.9372524,4.1068,4.3338914
24660,34.6119874,17.7033356,6.0242,6.2212847
24860,10.0627805,13.4959272,3.7955,3.9688056
25420,23.6199596,12.919301,9.5331,9.8088876
25540,21.4285714,15.5088614,6,6
25860,10.0610495,13.4937354,3.7982,3.9696605
25940,16.6666667,21.5165741,2,2
26140,12.5,16.5359457,3,3
26420,15,11.2915898,9,9
26580,36.2148823,23.798187,2.9481,3.0786712
26620,7.1428571,9.7340735,6,6
26820,12.5,16.5359457,2.9727,3
26900,31.2496607,16.3875897,7.0001,7
27260,6.25,8.558165,7,7
28020,37.4020747,24.1936158,2.9814,2.9999455
28140,25,17.6776695,5,5
28940,29.2881132,19.9534519,4.067,4.2017293
29460,16.6666667,21.5165741,2,2
29540,30.1237992,20.5189122,3.9742,3.9995436
29620,5.556093,7.6360977,7.9496,7.9991295
29820,10,13.4164079,4,4
30460,61.8230276,24.0170817,3.009,3.0917707
30980,50,28.8675135,2,2
31080,18.3373978,8.8421658,18.0337,18.1533
31140,30,20.4939015,4,4
31180,7.142955,9.7342017,5.9822,5.9999041
31540,50,22.3606798,4,4
32780,12.5,16.5359457,3,3
32820,12.5,16.5359457,3,3
33100,25,17.6776695,5,5
33340,16.6666667,21.5165741,2,2
33460,14.978885,11.2850438,8.9975,8.999995
33660,50,28.8675135,2,2
33700,16.6666667,21.5165741,2,2
33780,16.6666667,21.5165741,2,2
34820,16.6666667,21.5165741,2,2
34980,12.5,16.5359457,3,3
35300,30,20.4939015,4,4
35380,7.1428602,9.7340775,5.998,5.999997
35620,10.2308955,4.5687284,42.982,42.9997142
