geo_id,val,se,sample_size,effective_sample_size
ak,38.8888889,16.2499341,8,8
al,26.7439768,6.749854,42.0007,42.0011996
ar,22.0587611,7.1110667,33.0001,33
az,11.8181818,4.3529483,54,54
ca,16.3755459,2.4453825,228,228
co,14.1743662,4.5028637,58.966,58.9988691
ct,17,5.31225,49,49
dc,7.1428571,9.7340735,6,6
de,5,6.8920244,9,9
fl,12.8571356,2.5302825,174.0001,174
ga,14.375212,3.9224904,78.9995,78.9999996
hi,13.6363636,10.3470942,10,10
ia,13.2157859,5.2897618,39.8547,39.9884495
id,14.7058824,8.589752,16,16
il,17.7165492,3.3880043,125.9999,126
in,24.6031362,5.4262725,62.0001,62
ks,17.1869254,6.6691972,30.9999,31
ky,15.2778968,5.9962385,35.0004,35
la,12.1621622,5.3733527,36,36
ma,20.5357143,5.3981741,55,55
md,10.7142857,4.7725222,41,41
me,12.5,7.3950997,19,19
mi,12.3134239,2.8385959,133.0001,133
mn,21.4285714,5.1696205,62,62
mo,7.4468085,3.82941,46,46
ms,12.962963,6.464312,26,26
mt,10.7142857,8.2662509,13,13
nc,11.2612416,3.0004633,110.0002,110
nd,20.9704261,15.1277167,6.1282,6.2418601
ne,10.8445956,6.4710151,22.0458,22.0895892
nh,15.2173913,7.4896164,22,22
nj,17.7630491,4.3841506,74.9999,75
nm,29.1668939,13.1211715,10.9999,11
nv,14.5833333,7.2043382,23,23
ny,10.0575174,2.2800964,173.0002,173
oh,18.2203086,3.5535268,117.0002,117
ok,16.6667476,5.9676355,37.9998,38
or,14.516129,6.3268371,30,30
pa,18.75,3.1658514,151,151
ri,32.1428571,12.4817651,13,13
sc,17.5,4.9053542,59,59
sd,3.9599963,5.0061063,13.9714,14.1756326
tn,19.7917863,5.7508402,46.9997,47
tx,15.4040248,2.5654239,197.0002,197.0002
ut,13.979081,6.9261646,24.0339,24.0666955
va,14.1606336,3.3270796,108.45,108.8102341
vt,27.7777778,14.9301069,8,8
wa,18.75,5.2157685,55,55
wi,24.0384615,5.9258211,51,51
wv,13.4615385,6.6936848,25,25
wy,16.6666667,12.4225999,8,8
