geo_id,val,se,sample_size,effective_sample_size
10580,0,8.2140065,7,5.0871634
10900,0,9.1508327,6.0002,4.4639836
11460,0,14.0947886,2.0622,2.5474104
11700,0,12.5506958,3.9998,2.9838429
12060,0,4.7574155,10.8759,9.5099082
12420,0,9.106357,4.6596,4.4906699
12580,0,6.9440915,8,6.200366
14460,0,4.2424045,13,10.7857691
15380,0,9.5648834,6,4.2274552
15940,0,12.9541065,3,2.8597799
15980,0,8.3333563,6.0032,4.9999835
16740,0,15.0008836,2.1919,2.333137
16980,0,1.9301266,30.0171,24.9050365
17140,0,6.5220129,8.0081,6.6663449
17460,0,10.5283191,5.1095,3.7490962
17820,0,13.089534,3,2.8198457
17980,0,13.3936393,3.0381,2.7331153
18140,0,15.8426652,3,2.1560346
19100,0,6.1947093,8,7.0714037
19430,0,13.3166108,2.9767,2.7547091
19740,0,8.2408916,5.9969,5.0673046
19780,0,9.0706826,4.613,4.5122643
19820,0,4.6472592,11.9451,9.7590297
21140,0,15.3276705,3,2.2620743
21340,0,13.4634244,3,2.7137654
21500,0,15.4769261,3,2.2306157
21660,0,13.1970391,3.9846,2.7887287
22220,0,10.2864094,4,3.8607826
23420,0,14.1120837,2.9969,2.5430629
23540,0,11.1409997,4,3.4879276
24300,0,13.0713327,3,2.8251647
24340,0,6.7924275,8.0898,6.3611386
24660,0,8.746417,5.9967,4.7166266
25060,0,13.3491254,3,2.7455637
25420,0,11.3442613,4,3.4075148
25540,0,12.779999,3,2.9123634
25860,0,14.866625,2.8081,2.3632381
26420,0,5.9508949,9,7.4020977
26900,0,13.3146361,3,2.755266
27260,0,13.1932948,3,2.7898039
28140,0,16.0351344,3.0089,2.1181528
28940,0,12.760964,3.0375,2.9181993
29460,0,16.1452237,3,2.0968911
31080,0,4.9840476,12,9.0320069
31180,0,11.6051265,3.9505,3.3084407
31340,0,13.4668965,2.8751,2.7128079
31540,0,11.5380635,3.1921,3.3334828
33100,0,9.0476779,5.965,4.5262799
33460,0,5.0392936,11,8.9220255
33660,0,13.8407394,3,2.6125238
35620,0,1.856418,30,25.9335888
35840,0,15.4895595,3.0039,2.2279808
36100,0,14.328852,2.1772,2.4894631
36540,0,8.6880138,5,4.7550553
37100,0,10.8263835,4,3.6183474
37980,0,5.0415422,13.0736,8.9176002
38060,0,6.3535456,8.0005,6.8696216
38300,0,8.5676086,7,4.8359342
38900,0,9.1807017,5,4.4462068
39300,0,11.0703701,4,3.5165608
39900,0,15.3831842,3,2.2503024
40060,0,11.4375485,5.0251,3.3715661
40140,0,9.5498148,5,4.2357036
40380,0,5.8336961,8.996,7.5708956
41180,0,10.4196334,5,3.7986333
41620,0,11.6393335,4,3.2957786
41700,0,7.6975143,6,5.4956034
41740,0,9.0269978,6,4.5389401
41860,0,5.2249956,10.0021,8.569386
42200,0,16.5189136,3,2.0268334
42540,0,13.4072941,2.9933,2.7293133
42660,0,7.0878805,9,6.054295
43620,0,11.2814693,4,3.4320468
44140,0,8.8975844,5,4.6195028
44300,0,15.2077397,3,2.2877996
44700,0,13.6611024,3.9979,2.6600267
45060,0,13.2217214,3.0038,2.7816558
45300,0,5.8005796,11,7.6198283
45780,0,11.018502,3.9895,3.5378219
45940,0,12.8435948,3,2.8929911
46060,0,7.9968348,6.9995,5.2524738
46140,0,8.4449547,6.9449,4.9206949
47260,0,7.3495742,6,5.8031152
47580,0,10.2144231,4,3.895039
47900,0,4.4739262,11.0044,10.175866
49340,0,7.4978588,6,5.6685705
49620,0,15.296858,3,2.2686451
49660,0,12.5221741,3,2.9929169
