geo_id,val,se,sample_size,effective_sample_size
ak,43.75,17.539019,7,7
al,25.5553741,6.5019818,44.0007,44.0011996
ar,20.2702177,6.6090439,36.0001,36
az,12.0967742,4.1413444,61,61
ca,15.625,2.34375,239,239
co,15.3306865,4.575641,60.966,60.9988685
ct,17.2727273,5.0971037,54,54
dc,7.1428571,9.7340735,6,6
de,5,6.8920244,9,9
fl,12.4999935,2.412015,187.0001,187
ga,13.855623,3.792167,81.9995,81.9999996
hi,12.5,9.5470327,11,11
ia,12.3118564,4.9540802,42.8547,42.988418
id,13.8888889,8.1513041,17,17
il,17.4074201,3.263404,133.9999,134
in,26.5151119,5.4334263,65.0001,65
ks,17.1869254,6.6691972,30.9999,31
ky,16.6667611,5.9676375,38.0004,38
la,11.5384615,5.1158629,38,38
ma,18.4210526,5.1346263,56,56
md,10.2272727,4.5679968,43,43
me,11.9047619,7.0668671,20,20
mi,12.2222134,2.8190343,134.0001,134
mn,21.09375,5.0996763,63,63
mo,7.2916667,3.7527719,47,47
ms,15.5172414,6.7234519,28,28
mt,10.7142857,8.2662509,13,13
nc,10.2678394,2.868168,111.0002,111
nd,16.3831293,12.1752482,8.1282,8.2413437
ne,10.8445956,6.4710151,22.0458,22.0895892
nh,12.962963,6.464312,26,26
nj,17.7630491,4.3841506,74.9999,75
nm,25.0001648,11.5727767,12.9999,13
nv,14.5833333,7.2043382,23,23
ny,10.4839137,2.2462381,185.0002,185
oh,18.6508292,3.470087,125.0003,125
ok,19.2308637,6.3108784,37.9998,38
or,16.1764706,6.3151751,33,33
pa,18.597561,3.0382589,163,163
ri,32.1428571,12.4817651,13,13
sc,16.40625,4.6291535,63,63
sd,3.9599963,5.0061063,13.9714,14.1756326
tn,18.2693326,5.3586105,50.9997,51
tx,14.9288958,2.4533722,210.0002,210.0002
ut,13.4421724,6.6810532,25.0339,25.0666937
va,13.8123814,3.1521723,118.4501,118.8101325
vt,27.7777778,14.9301069,8,8
wa,18.4210526,5.1346263,56,56
wi,22.8813559,5.4688318,58,58
wv,12.962963,6.464312,26,26
wy,15,11.2915898,9,9
