open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-NM-35049,US,United States,New Mexico,US-NM,Santa Fe County,35049.0,2020-08-05,2.44,3.58,7.67,,,,,5.1,,12.52,,,,,,2.53,0.93,,,,8.31,,,,,6.28,,0.97,,2.83,,,,2.11,,1.81,,5.69,1.18,,,,,,3.37,,,2.32,,,,,2.78,,,,,,,,2.36,,,1.31,,,1.64,0.68,,1.05,,,,,1.01,,,1.01,1.14,,,,,,5.73,1.01,,,,1.22,2.91,,2.99,,2.66,,,,0.89,,3.04,,,5.69,2.44,,,8.52,,3.42,1.52,0.93,,,0.72,,,,,,0.72,,1.6,,,,2.07,,2.15,,,,,,,,,,4.09,,,3.42,,,,2.36,,,,,0.84,,3.88,,1.01,,1.01,,,,,1.1,,,,4.85,,1.56,4.26,2.07,,2.78,,,,,,1.48,,,,,1.05,1.18,,,,,1.52,,0.84,,,,0.59,,6.16,,1.14,,,,,,0.59,0.59,0.63,,,1.6,1.85,,,,0.63,,1.48,18.64,6.37,1.01,,4.22,,,,1.77,,7.72,,1.01,1.43,1.31,,0.63,,,1.22,,,3.84,,,4.0,,,0.72,,,,,,3.5,,,1.31,,,,,,,,,1.98,,1.14,,2.07,,1.52,,,,,,,,,,,6.28,,,,,,1.56,1.01,,0.76,34.15,,1.52,,,1.48,,,0.93,1.01,0.89,1.52,,,,,,,,0.68,1.14,,,,,0.84,,,,,,1.77,,,,,,,,,,,,,,,,,,,2.11,1.85,,,,,,,0.59,,0.63,,1.01,3.2,5.31,0.63,2.02,1.18,,2.53,1.18,0.84,,,,,,,,2.07,,,,6.91,0.93,0.97,0.76,,,,,,,,,,0.97,0.84,0.93,0.68,,1.01,3.54,,1.1,,,0.84,3.92,,,,1.69,1.05,,,,,1.6,,,2.66,2.02,,,2.95,,1.69,,,,
US-NM-35035,US,United States,New Mexico,US-NM,Otero County,35035.0,2020-08-01,2.94,4.73,6.91,,,,,4.22,,9.21,,,,,,,,,,,5.76,,,,,5.25,,,,3.07,,,,2.69,,,,4.09,,,,,,,4.35,,,2.3,,,,,3.33,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,5.12,,2.69,,2.69,,,,,,,,,4.22,1.79,,,10.49,,5.37,,,,,,,,,,,,,,,,,2.17,,5.5,,,,,,,,,,2.56,,,3.2,,,,2.81,,,,,,,2.17,,,,,,,,,,,,,4.35,,,4.22,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,20.34,4.99,,,5.37,,,,,,5.88,,,,,,,,,,,,1.92,,,2.94,,,,,,,,,3.97,,,,,,,,,,,,2.17,,,,2.43,,,,,,,,,,,,,3.45,,,,,,,,,,34.03,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,4.35,5.5,,,,,1.92,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,3.33,,,,,,3.07,,,,2.43,,,,,,,,,3.97,,,,,,,,,,
US-NM-35019,US,United States,New Mexico,US-NM,Guadalupe County,35019.0,2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-NM-35049,US,United States,New Mexico,US-NM,Santa Fe County,35049.0,2020-08-07,1.9,4.23,7.03,,,,,4.74,,11.56,,,,,,2.29,0.82,,,,7.38,,,,,5.74,,1.68,,1.9,,,,2.29,,1.55,,5.17,1.08,,,,,,3.32,,,1.38,,,,0.6,2.89,,,,,0.82,,,1.94,,,1.73,,,2.07,0.86,,0.91,,,,,1.47,,,1.03,0.78,,,,,,5.35,0.73,,,,,2.72,,1.73,,2.76,,,,1.29,,3.36,,,4.66,1.16,,,7.29,,3.49,1.81,0.82,,,0.99,,,,,,0.82,,1.08,,,,2.03,,2.42,,,,,,,,,0.73,3.92,,,3.71,,,,1.29,,,,,0.78,,3.15,,0.73,,0.73,,,,,0.86,,,,4.66,,1.73,5.13,2.37,,3.15,,,,,,0.91,,0.86,,,1.08,0.82,0.73,,,,1.47,,1.03,,,,,,6.25,,1.12,,,,,,0.69,,0.78,,,1.51,1.94,,,,,,1.16,19.15,5.56,,,3.67,,,,2.03,,9.19,,1.47,1.47,0.99,,0.78,,,1.21,,,2.42,,,3.49,,,0.69,,,,,,4.57,,,1.21,,1.03,,0.65,,,,,1.47,,1.25,,1.38,,1.77,,,,,,,,,,,4.79,,,,,,0.65,0.99,,,33.6,,1.21,,,2.46,,,0.73,0.78,,1.55,,,,,,,,0.69,0.73,,,,,1.12,,,,,,1.64,,,,,,,,,,,,,,,,,,,2.16,0.65,,,,,0.78,,0.91,,0.69,,1.25,3.23,6.3,,1.9,0.73,,2.63,0.78,1.21,,,,,,,,1.81,,,,6.04,0.86,,0.6,0.91,,,,,,,,,0.69,,1.16,0.6,,0.86,2.85,,0.95,,,1.21,2.98,,0.69,,1.6,,,,,,0.91,,,2.24,1.25,,,2.03,,2.29,,,,
US-NM-35009,US,United States,New Mexico,US-NM,Curry County,35009.0,2020-08-03,2.33,4.07,6.52,,,,,2.44,,8.85,,,,,,,,,,,6.87,,,,,5.7,,,,1.86,,,,,,,,3.84,,,,,,,2.33,,,,,,,,2.1,,,,,,,,,,,2.1,,,1.63,,,,,,,,,,,,,,,,,,5.59,,,,,,2.56,,3.38,,3.03,,,,,,,,,1.98,2.33,,,7.22,,3.96,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,3.84,,,4.77,,,,,,,,,,,4.77,,,,,,,,,,,,,4.42,,,3.61,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,15.95,4.89,,,3.61,,,,,,8.96,,,,,,,,,,,,2.56,,,3.03,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,3.96,5.35,,,,,2.33,,,,,,,,,,5.7,,,,3.84,,,,,,,,,,,,,,,,,,,3.49,,,,,,2.56,,,,2.44,,,,,,,,,,,,,3.61,,1.63,,,,
US-NM-35019,US,United States,New Mexico,US-NM,Guadalupe County,35019.0,2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-NM-35041,US,United States,New Mexico,US-NM,Roosevelt County,35041.0,2020-08-04,,,7.57,,,,,,,9.56,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-NM-35005,US,United States,New Mexico,US-NM,Chaves County,35005.0,2020-08-10,2.34,5.7,7.45,,,,,5.11,,10.37,,,,,,,,,,,8.18,,,,,7.3,,,,2.04,,,,3.51,,,,5.4,,,,,,,4.38,,,,,,,,3.07,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,4.67,,3.36,,2.92,,,,,,,,,3.65,,,,10.22,,,,,,,,,,,,,,,,,,,2.19,,3.51,,,,,,,,,,5.26,,,5.11,,,,2.63,,,,,,,3.65,,,,,,,,,,,,,5.55,,,2.92,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,25.41,4.53,,,4.09,,,,,,7.16,,,,,,,,,,,,3.8,,,2.92,,,,,,,,,5.11,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,41.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,3.36,6.28,,,,,2.34,,,,,,,,,,3.07,,,,4.67,,,,,,,,,,,,,,,,,,,5.84,,,,,,4.09,,,,4.38,,,,,,,,,2.92,,,,3.51,,2.92,,,,
US-NM-35001,US,United States,New Mexico,US-NM,Bernalillo County,35001.0,2020-08-09,2.19,3.77,8.18,0.36,,,,4.96,,9.74,0.22,0.14,0.38,0.13,0.36,1.91,0.49,0.26,,,7.08,0.17,,0.36,0.29,4.8,0.17,1.33,0.13,1.49,0.3,0.18,,2.21,,1.38,,4.96,0.81,0.17,,0.23,0.19,0.13,3.18,0.14,0.32,2.37,0.51,0.45,,0.7,2.68,,0.16,0.43,0.23,0.66,0.47,0.21,1.68,0.23,0.47,2.13,,0.16,2.11,1.01,0.31,0.97,,0.29,0.29,0.22,1.11,0.35,,0.77,0.75,0.12,,0.2,0.36,0.42,5.37,0.59,0.2,0.23,0.19,0.74,3.17,0.23,2.7,,2.57,,,,1.06,0.42,2.37,0.23,,4.38,2.11,0.2,,7.09,0.25,3.61,1.74,0.56,,0.15,1.01,,0.31,0.24,,,0.59,,0.94,0.19,0.25,0.22,1.83,,2.27,0.36,0.23,,0.23,,0.28,0.15,,0.58,4.31,0.46,0.17,3.07,0.34,,0.49,1.93,0.16,0.13,0.2,0.52,0.4,0.49,3.23,,0.88,0.18,0.68,,0.5,0.13,,1.02,,,0.37,4.51,0.5,1.71,3.72,1.46,0.12,2.55,,0.4,0.26,,,1.33,,0.7,,0.46,0.81,1.0,0.69,0.14,,,0.69,,0.81,0.42,,0.18,0.78,,5.16,0.45,0.93,,0.33,,0.14,0.15,0.79,0.66,0.58,0.16,0.26,1.32,1.5,0.35,0.14,,1.07,0.38,1.37,17.97,5.04,0.9,0.78,3.1,0.33,0.21,0.35,1.59,0.33,7.91,0.44,1.02,1.36,1.47,0.15,0.64,,0.35,0.98,0.23,0.46,2.76,,0.18,3.38,0.14,,0.74,0.27,0.32,0.26,0.49,0.26,3.76,0.29,,0.79,0.22,0.88,0.23,0.8,,,0.47,0.14,1.89,,1.08,,2.34,,1.16,0.17,0.3,0.2,0.12,0.32,,,0.23,0.5,,4.68,,0.33,0.28,,,0.47,0.94,0.42,0.53,31.7,0.33,1.43,,0.13,1.95,0.44,,0.51,0.82,0.64,1.73,0.12,0.4,,,0.19,0.21,0.16,0.79,1.02,,,0.23,0.15,0.62,,,0.5,0.22,0.17,1.66,0.16,,0.35,0.12,0.44,0.56,0.3,,0.2,0.31,0.13,0.51,,0.23,0.17,0.24,,,2.61,1.14,0.23,0.26,0.31,,0.59,,0.94,0.17,0.53,0.18,1.12,3.56,5.77,0.53,1.69,0.84,0.37,2.14,0.63,1.29,,,,,0.29,0.61,,1.9,0.17,0.12,0.49,5.58,0.55,0.75,0.59,0.58,,0.36,0.15,0.24,0.21,0.28,0.15,0.26,0.47,0.72,0.69,0.53,0.23,0.88,3.36,0.28,0.86,,,1.07,3.23,,0.62,0.46,2.35,0.52,0.53,,,0.17,1.2,,0.2,2.72,1.26,0.47,0.31,2.92,0.23,2.58,0.29,0.23,0.51,0.34
US-NM-35005,US,United States,New Mexico,US-NM,Chaves County,35005.0,2020-08-10,2.34,5.7,7.45,,,,,5.11,,10.37,,,,,,,,,,,8.18,,,,,7.3,,,,2.04,,,,3.51,,,,5.4,,,,,,,4.38,,,,,,,,3.07,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,4.67,,3.36,,2.92,,,,,,,,,3.65,,,,10.22,,,,,,,,,,,,,,,,,,,2.19,,3.51,,,,,,,,,,5.26,,,5.11,,,,2.63,,,,,,,3.65,,,,,,,,,,,,,5.55,,,2.92,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,25.41,4.53,,,4.09,,,,,,7.16,,,,,,,,,,,,3.8,,,2.92,,,,,,,,,5.11,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,41.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,3.36,6.28,,,,,2.34,,,,,,,,,,3.07,,,,4.67,,,,,,,,,,,,,,,,,,,5.84,,,,,,4.09,,,,4.38,,,,,,,,,2.92,,,,3.51,,2.92,,,,
