open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-ND-38035,US,United States,North Dakota,US-ND,Grand Forks County,38035.0,2020-08-10,2.43,4.02,7.87,,,,,4.35,,11.72,,,,,,1.76,,,,,6.86,,,,,4.6,,,,1.93,,,,3.6,,1.34,,4.77,2.01,,,,,,3.43,,,1.93,,,,,2.85,,,,,,,,1.84,,,2.26,,,2.51,,,,,,,,,,,,,,,,,,7.53,,,,,,3.85,,3.43,,3.1,,,,,,2.43,,,3.43,2.34,,,7.45,,4.52,1.67,,,,1.84,,,,,,,,,,,,,,2.43,,,,,,,,,,4.18,,,4.35,,,,1.42,,,,,,,4.18,,1.42,,,,,,,,,,,3.77,,1.67,4.6,2.34,,3.43,,,,,,1.59,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,1.67,,,,,,1.93,24.11,4.18,,,3.1,,,,1.76,,8.37,,1.17,1.34,1.26,,,,,,,,3.93,,,4.1,,,,,,,,,3.85,,,,,,,,,,,,1.59,,1.93,,3.6,,1.26,,,,,,,,,,,5.86,,,,,,,1.42,,,37.84,,,,,1.76,,,,,,1.84,,,,,,,,1.93,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,1.76,1.26,,,,,,,,,,,1.76,3.93,6.36,,2.09,,,2.01,,1.84,,,,,,,,1.51,,,,5.53,,,,,,,,,,,,,,,,,,,3.27,,,,,1.59,3.18,,,,2.26,,,,,,1.42,,,2.43,1.67,,,3.85,,,,,,
US-ND-38061,US,United States,North Dakota,US-ND,Mountrail County,38061.0,2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-ND-38015,US,United States,North Dakota,US-ND,Burleigh County,38015.0,2020-08-09,2.77,3.9,7.35,,,,,4.5,,12.52,,,,,,2.17,,,,,6.82,,,,,4.87,,,,1.35,,,,1.35,,1.73,,4.87,1.43,,,,,,2.77,,,1.43,,,,1.2,3.37,,,,,,,,1.27,,,2.4,,,1.5,1.43,,,,,,,,,,,,,,,,,7.42,,,,,1.27,4.27,,2.48,,3.52,,,,1.05,,2.17,,,3.82,2.1,,,6.82,,4.42,1.05,,,,1.12,,,,,,,,1.12,,,,1.95,,2.33,,,,,,,,,,4.05,,,3.6,,,,2.02,,,,,,,2.77,,1.2,,1.12,,,,,1.12,,,,4.42,,1.8,4.57,1.43,,1.65,,,,,,1.65,,,,,,1.35,,,,,2.1,,,,,,,,4.5,,1.27,,,,,,,,,,,,1.35,,,,1.12,,1.12,18.45,5.1,,,3.0,,,,,,7.95,,1.43,1.27,1.5,,,,,,,,3.67,,,3.9,,,,,,,,,3.45,,,1.35,,,,,,,,,1.12,,1.65,,2.25,,1.73,,,,,,,,,,,4.72,,,,,,,1.57,,,32.09,,1.65,,,1.88,,,,,,1.8,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,1.57,,1.05,3.23,6.45,,1.95,1.2,,2.62,,1.43,,,,,,,,2.7,,,,5.4,,1.05,,1.35,,,,,,,,,,,,,,1.2,2.33,,,,,1.73,3.3,,1.5,,2.02,,,,,,,,,2.02,1.95,,,2.1,,1.65,,,,
US-ND-38061,US,United States,North Dakota,US-ND,Mountrail County,38061.0,2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-ND-38035,US,United States,North Dakota,US-ND,Grand Forks County,38035.0,2020-08-09,,4.1,7.06,,,,,4.2,,9.16,,,,,,2.0,,,,,6.11,,,,,4.58,,,,,,,,2.77,,1.43,,5.06,,,,,,,3.15,,,2.0,,,,,2.58,,,,,,,,1.72,,,2.0,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,3.34,,3.15,,4.29,,,,,,2.67,,,3.63,1.72,,,4.1,,3.72,2.1,,,,,,,,,,,,,,,,2.0,,3.34,,,,,,,,,,3.91,,,4.29,,,,1.91,,,,,,,2.48,,,,,,,,,,,,,3.05,,,4.01,,,2.77,,,,,,,,,,,,1.81,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,1.34,20.23,4.77,,,2.58,,,,1.34,,8.21,,,1.72,,,,,,,,,3.72,,,2.96,,,,,,,,,3.34,,,,,,,,,,,,1.34,,,,2.0,,,,,,,,,,,,,3.82,,,,,,,1.53,,,34.27,,1.43,,,3.05,,,,,,1.91,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,1.91,1.43,,,,,,,,,,,1.34,3.25,6.78,,1.62,,,2.19,,1.43,,,,,,,,1.91,,,,4.87,,,,,,,,,,,,,,,,,,,2.29,,,,,,3.44,,,,2.58,,,,,,1.43,,,3.25,2.67,,,3.53,,2.58,,,,
US-ND-38101,US,United States,North Dakota,US-ND,Ward County,38101.0,2020-08-07,1.43,2.38,6.1,,,,,3.64,,9.58,,,,,,2.06,,,,,5.78,,,,,3.72,,,,1.43,,,,1.9,,1.74,,3.56,,,,,,,3.33,,,2.14,,,,,2.38,,,,,,,,1.82,,,1.9,,,2.46,,,,,,,,1.11,,,,,,,,,,6.02,,,,,,2.38,,3.01,,3.01,,,,,,1.27,,,3.4,1.19,,,5.31,,2.77,,,,,,,,,,,,,,,,,2.38,,1.43,,,,,,,,,,3.01,,,3.01,,,,1.27,,,,,,,2.77,,,,,,,,,,,,,2.53,,1.98,3.4,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.66,,,,,,1.11,15.44,3.64,,,2.77,,,,1.5,,5.38,,,1.35,2.06,,,,,,,,2.53,,,3.48,,,,,,,,,3.33,,,,,,,,,,,,1.27,,1.19,,1.43,,,,,,,,,,,,,3.8,,,,,,,,,,29.22,,1.11,,,1.19,,,,,,2.53,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,1.27,2.46,4.36,,1.66,,,1.19,,1.74,,,,,,,,2.85,,,,4.91,,,,,,,,,,,,,,,,,,,2.38,,,,,1.58,3.8,,,,2.53,,,,,,,,,1.66,,,,3.09,,1.66,,,,
US-ND-38071,US,United States,North Dakota,US-ND,Ramsey County,38071.0,2020-08-02,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-ND-38105,US,United States,North Dakota,US-ND,Williams County,38105.0,2020-08-08,,5.43,8.15,,,,,8.53,,10.09,,,,,,,,,,,6.21,,,,,5.82,,,,,,,,,,,,4.07,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,6.79,,,,,,3.3,,,,3.49,,,,,,,,,,2.71,,,4.07,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,17.46,6.21,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,36.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,8.34,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,2.71,,,,,,,,,,
US-ND-38097,US,United States,North Dakota,US-ND,Traill County,38097.0,2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-ND-38015,US,United States,North Dakota,US-ND,Burleigh County,38015.0,2020-08-10,2.59,4.66,6.22,,,,,4.47,,13.47,,,,,,2.4,,,,,7.64,,,,,5.12,,,,3.3,,,,2.2,,0.91,,6.8,1.17,,,,,,4.53,,,2.01,,,,,3.17,,,,,,,,1.55,,,2.53,,,2.53,,,,,,,,1.55,,,,,,,,,,7.38,,,,,,2.92,,3.11,,2.72,,,,,,3.04,,,3.3,2.59,,,9.13,,3.76,1.75,,,,0.91,,,,,,,,1.29,,,,2.01,,2.14,,,,,,,,,,4.4,,,4.34,,,,1.43,,,,,,,3.95,,,,1.94,,,,,0.97,,,,3.11,,2.46,2.53,1.81,,2.4,,,,,,1.49,,,,,0.91,1.49,,,,,2.01,,1.81,,,,,,6.02,,0.97,,,,,,,,,,,,1.75,,,,1.94,,1.23,22.54,6.09,0.91,,3.43,,,,1.1,,9.33,,1.68,1.68,1.62,,,,,1.1,,,3.04,,,2.98,,,,,,,,,4.08,,,1.1,,,,,,,,,2.33,,1.23,,2.27,,1.75,,,,,,,,,,,5.05,,,,,,,1.1,,,34.52,,0.97,,,1.94,,,,,,1.75,,,,,,,,1.29,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,1.81,1.75,,,,,,,,,,,1.43,4.47,6.93,,1.81,,,2.27,,1.49,,,,,,,,2.85,,,,5.05,,0.91,,,,,,,,,,,,,,,,,4.4,,,,,1.23,4.6,,0.97,,2.53,,,,,,1.55,,,2.59,2.07,,,2.79,,1.68,,,,
